,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
1583,2020-05-05,56560500.0,-0.007039625892931389,0.18,0.0,54.0,0.0001930503,0.498565715,47.249436635207836,-0.049056134550000005,4.0,0.05,12.916129032258064,0.002501639849709052
1584,2020-05-06,48138100.0,-0.0005747993885681923,0.18,0.0,52.0,-0.49789925430000004,0.498565715,31.74757961167265,-0.049056134550000005,2.0,0.05,12.84516129032258,0.002502699612440128
1585,2020-05-07,48956600.0,-0.0040260560796469,0.18,0.0,54.0,-0.9913024354000001,0.498565715,31.172544657175038,0.0,2.0,0.05,12.774193548387096,0.002503759375171204
1586,2020-05-08,40686100.0,0.023869063437734317,0.18,0.0,46.0,0.9994756727,0.498565715,36.94322498153934,0.0,2.0,0.05,12.703225806451613,0.0025048191379022796
1587,2020-05-09,40686100.0,0.03189317594876292,0.18,0.0,26.0,-0.9970968273,0.498565715,40.80349463350354,0.0,,0.05,12.632258064516128,0.0025058789006333552
1588,2020-05-10,40686100.0,0.03991728845979152,0.18,0.0,25.0,0.0008664635,0.498565715,44.21838652381469,0.0,,0.05,12.561290322580644,0.0025069386633644313
1589,2020-05-11,68746400.0,0.047941400970820114,0.18,0.0,55.0,-0.9245831674,0.498565715,47.26077477633983,0.0,1.0,0.05,12.490322580645161,0.002507998426095507
1590,2020-05-12,55631100.0,-0.035522125894799306,0.18,0.0,41.0,0.0764120124,0.498565715,44.04356804242507,-0.0369745505,1.0,0.05,12.419354838709676,0.002509058188826583
1591,2020-05-13,76824700.0,-0.029389844970812096,0.18,0.0,39.0,-0.9970448031,0.498565715,44.86824085092813,-0.0369745505,1.0,0.05,12.348387096774193,0.0025101179515576587
1592,2020-05-14,73814000.0,0.044653085524566594,0.18,0.0,38.0,-0.9979505363000001,0.498565715,56.84754197216537,-0.0369745505,2.0,0.05,12.27741935483871,0.0025111777142887344
1593,2020-05-15,66950900.0,-0.0056869852897745155,0.18,0.0,35.0,-0.9930330424,0.498565715,66.26506058683228,-0.0322029836,1.0,0.05,12.206451612903226,0.0025122374770198104
1594,2020-05-16,66950900.0,-0.0013928033284197712,0.18,0.0,21.0,-0.9930330424,0.498565715,64.20772232964065,-0.0322029836,,0.05,12.135483870967741,0.002513297239750886
1595,2020-05-17,66950900.0,0.002901378632934973,0.18,0.0,17.0,-0.9930330424,0.498565715,61.88315167163288,-0.0322029836,,0.05,12.064516129032258,0.002514357002481962
1596,2020-05-18,48569200.0,0.007195560594289718,0.18,0.0,38.0,-0.0001474627,0.498565715,59.23566503123786,-0.0008434438,1.0,0.05,11.993548387096773,0.002515416765213038
1597,2020-05-19,60388500.0,0.016120188049827178,0.18,0.0,41.0,-0.0646183796,0.498565715,64.26088557387595,-0.0008434438,0.0,0.05,11.92258064516129,0.0025164765279441135
1598,2020-05-20,50888200.0,0.016585508358645695,0.18,0.0,39.0,-0.0031819494,0.498565715,67.0702221667258,-0.0008434438,0.0,0.05,11.851612903225806,0.0025175362906751896
1599,2020-05-21,48496100.0,-0.030856497296236962,0.18,0.0,39.0,0.9994408324,0.498565715,59.69828253624739,-0.0008434438,2.0,0.05,11.780645161290323,0.002518596053406265
1600,2020-05-22,43524100.0,0.009515034372937103,0.18,0.0,34.0,0.9994408324,0.498565715,57.500002167387485,-0.0008434438,2.0,0.05,11.709677419354838,0.0025196558161373413
1601,2020-05-23,43524100.0,-0.0018359899802956325,0.18,0.0,22.0,0.9994408324,0.498565715,52.47177514513095,-0.0008434438,,0.05,11.638709677419355,0.002520715578868417
1602,2020-05-24,43524100.0,-0.013187014333528368,0.18,0.0,19.0,0.9994408324,0.498565715,47.15771504228799,-0.0008434438,,0.05,11.567741935483872,0.0025217753415994926
1603,2020-05-25,43524100.0,-0.024538038686761104,0.18,0.0,23.0,0.9994408324,0.498565715,41.532736283358616,-0.0008434438,,0.05,11.496774193548386,0.0025228351043305687
1604,2020-05-26,51618900.0,-0.03588906303999384,0.18,0.0,37.0,0.0002283353,0.498565715,47.32394164405217,-0.0008434438,3.0,0.05,11.425806451612903,0.0025238948670616443
1605,2020-05-27,102414500.0,-0.008460179729617767,0.18,0.0,44.0,0.9990878930000001,0.498565715,52.9411882561355,-0.0008434438,4.0,0.05,11.35483870967742,0.00252495462979272
1606,2020-05-28,53670200.0,-0.018960939859197223,0.18,0.0,39.0,-0.9974476655000001,0.498565715,33.08912711760634,-0.0008434438,2.0,0.05,11.283870967741935,0.002526014392523796
1607,2020-05-29,64666700.0,0.03981440842233308,0.18,0.0,40.0,-0.9971729383000001,0.498565715,47.98791729576752,-0.0008434438,2.0,0.05,11.212903225806452,0.0025270741552548717
1608,2020-05-30,64666700.0,0.025489666510733665,0.18,0.0,20.0,-1.862e-05,0.498565715,47.02701943400192,-0.0008434438,,0.05,11.141935483870968,0.002528133917985948
1609,2020-05-31,64666700.0,0.011164924599134245,0.18,0.0,17.0,-1.862e-05,0.498565715,46.051730898526,-0.0008434438,,0.05,11.070967741935483,0.0025291936807170234
1610,2020-06-01,36864400.0,-0.003159817312465174,0.18,0.0,30.0,0.9984591511,0.498565715,45.061725972225084,-0.27219806623333337,2.0,0.05,11.0,0.0024792084204928065
1611,2020-06-02,42855200.0,-0.001678168018041104,0.18,0.0,38.0,-0.3313401433,0.498565715,39.19370919875574,-0.1321311206,2.0,0.06,10.973333333333333,0.00242922316026859
1612,2020-06-03,46765300.0,-0.015128900998309547,0.18,0.0,38.0,-0.9977478445000001,0.498565715,29.251673905852314,-0.1321311206,3.0,0.06,10.946666666666667,0.002379237900044373
1613,2020-06-04,44869100.0,-0.001896424710187361,0.18,0.0,34.0,-3.60273e-05,0.498565715,35.93312262103801,-0.1321311206,3.0,0.06,10.92,0.0023292526398201565
1614,2020-06-05,53908300.0,0.008930218439324067,0.18,0.0,40.0,0.9170914626000001,0.498565715,35.483851983232555,-0.1321311206,3.0,0.07,10.893333333333333,0.0022792673795959395
1615,2020-06-06,53908300.0,0.005137425870185619,0.18,0.0,21.0,0.7527492344000001,0.498565715,37.88369152321093,-0.1321311206,,0.07,10.866666666666667,0.0022292821193717225
1616,2020-06-07,53908300.0,0.0013446333010471712,0.18,0.0,19.0,0.7527492344000001,0.498565715,40.63168894322408,-0.1321311206,,0.07,10.84,0.002179296859147506
1617,2020-06-08,39681700.0,-0.0024481592680912767,0.18,0.0,36.0,-2.20388e-05,0.498565715,43.80953356068944,-0.1321311206,3.0,0.07,10.813333333333333,0.002129311598923289
1618,2020-06-09,79919100.0,0.06456481197065767,0.18,0.0,46.0,-0.33084160100000004,0.498565715,68.39083962491631,-0.0153183999,1.0,0.07,10.786666666666667,0.0020793263386990725
1619,2020-06-10,78719400.0,0.01862030942482429,0.18,0.0,50.0,0.6629452913,0.498565715,75.26883396415658,-0.0153183999,2.0,0.08,10.76,0.0020293410784748556
1620,2020-06-11,78715400.0,-0.08025760629905598,0.18,0.0,44.0,-0.6653185101,0.498565715,54.221539325316115,-0.0153183999,2.0,0.08,10.733333333333333,0.0019793558182506386
1621,2020-06-12,71189100.0,0.012682153050874723,0.18,0.0,43.0,0.9994358668000001,0.498565715,48.69791830492695,-0.0153183999,1.0,0.08,10.706666666666667,0.001929370558026422
1622,2020-06-13,71189100.0,0.01580679552425912,0.18,0.0,22.0,0.9994358668000001,0.498565715,50.632557348365594,-0.0153183999,,0.08,10.68,0.0018793852978022051
1623,2020-06-14,71189100.0,0.01893143799764352,0.18,0.0,17.0,0.9994358668000001,0.498565715,52.460362509337386,-0.0153183999,,0.08,10.653333333333332,0.0018294000375779886
1624,2020-06-15,56740700.0,0.022056080471027917,0.18,0.0,39.0,0.34637814110000004,0.498565715,54.18994532483945,-0.01608594295,2.0,0.09,10.626666666666667,0.0017794147773537716
1625,2020-06-16,50949700.0,-0.0040234312266285155,0.18,0.0,40.0,0.2545549186,0.498565715,53.63348740812216,-0.01608594295,2.0,0.09,10.6,0.0017294295171295549
1626,2020-06-17,45146500.0,0.0016525918860255118,0.18,0.0,35.0,0.9994201611,0.498565715,57.621447439941605,-0.01608594295,1.0,0.09,10.573333333333332,0.0016794442569053381
1627,2020-06-18,40354700.0,-0.009349190260907414,0.18,0.0,38.0,-1.92407e-05,0.498565715,55.70850740156608,-0.01608594295,2.0,0.09,10.546666666666667,0.0016294589966811212
1628,2020-06-19,52801500.0,0.003515888665455158,0.18,0.0,36.0,0.0003198402,0.498565715,54.68103632178128,-0.01608594295,2.0,0.09,10.52,0.0015794737364569046
1629,2020-06-20,52801500.0,0.00560164772530225,0.18,0.0,17.0,0.9984341767,0.498565715,55.53127966063407,-0.01608594295,,0.09,10.493333333333332,0.0015294884762326877
1630,2020-06-21,52801500.0,0.007687406785149342,0.18,0.0,15.0,0.9984341767,0.498565715,56.36314424083836,-0.01608594295,,0.09,10.466666666666667,0.001479503216008471
1631,2020-06-22,44704800.0,0.009773165844996434,0.18,0.0,37.0,0.3997043632,0.498565715,57.177219600287636,-0.01608594295,2.0,0.08,10.44,0.0014295179557842542
1632,2020-06-23,48089000.0,-0.014061297783087734,0.18,0.0,37.0,-0.24596582120000002,0.498565715,37.78003776670039,-0.01608594295,1.0,0.08,10.413333333333332,0.0013795326955600375
1633,2020-06-24,53535500.0,-0.029635159087930796,0.18,0.0,33.0,0.9990296063,0.498565715,25.650899360530104,-0.01608594295,1.0,0.08,10.386666666666667,0.0013295474353358207
1634,2020-06-25,51129600.0,-0.008780284209954026,0.18,0.0,36.0,0.9990296063,0.498565715,42.765253591588525,-0.01608594295,3.0,0.08,10.36,0.0012795621751116038
1635,2020-06-26,65485700.0,-0.03523978086548851,0.18,0.0,35.0,0.9990296063,0.498565715,26.96475073694957,-0.01608594295,2.0,0.08,10.333333333333332,0.001229576914887387
1636,2020-06-27,65485700.0,-0.02229558038615872,0.18,0.0,18.0,-0.7588457677,0.498565715,23.50991262298608,-0.01608594295,,0.08,10.306666666666667,0.0011795916546631703
1637,2020-06-28,65485700.0,-0.009351379906828921,0.18,0.0,17.0,-0.7588457677,0.498565715,19.71199213291756,-0.01608594295,,0.08,10.28,0.0011296063944389535
1638,2020-06-29,49905800.0,0.0035928205725008766,0.18,0.0,41.0,-0.7588457677,0.498565715,15.517214576493785,-0.01608594295,2.0,0.08,10.253333333333332,0.0010796211342147368
1639,2020-06-30,42275700.0,0.0463405307809841,0.18,0.0,41.0,-0.7588457677,0.498565715,39.10483545604702,-0.01608594295,2.0,0.08,10.226666666666667,0.0010296358739905198
1640,2020-07-01,32370900.0,-0.0005702105864273666,0.18,0.0,38.0,-0.7588457677,0.498565715,38.31555026033119,-0.01608594295,1.0,0.08,10.2,0.0009318465952078879
1641,2020-07-02,29081400.0,-0.004564504947545345,0.18,0.0,34.0,-0.7588457677,0.498565715,39.58332846402665,-0.01608594295,1.0,0.09,10.141935483870967,0.0008340573164252561
1642,2020-07-03,29081400.0,0.0016396771271778299,0.18,0.0,24.0,-0.7588457677,0.498565715,40.13358386382006,-0.01608594295,,0.09,10.083870967741936,0.0007362680376426243
1643,2020-07-04,29081400.0,0.007843859201901004,0.18,0.0,16.0,-0.7588457677,0.498565715,40.768935509981645,-0.01608594295,,0.09,10.025806451612903,0.0006384787588599925
1644,2020-07-05,29081400.0,0.014048041276624179,0.18,0.0,15.0,-0.7588457677,0.498565715,41.390943026572366,-0.01608594295,,0.09,9.96774193548387,0.0005406894800773606
1645,2020-07-06,36769400.0,0.020252223351347354,0.18,0.0,37.0,-0.7588457677,0.498565715,42.00002243980172,-0.01608594295,-1.0,0.09,9.909677419354837,0.0004429002012947287
1646,2020-07-07,32153100.0,-0.008801520735388868,0.18,0.0,35.0,-0.7588457677,0.498565715,43.53658360722219,-0.01608594295,0.0,0.09,9.851612903225806,0.0003451109225120969
1647,2020-07-08,35608300.0,0.00944643863814365,0.18,0.0,34.0,-0.9394069755000001,0.498565715,57.32394381374313,-0.01608594295,-1.0,0.09,9.793548387096774,0.000247321643729465
1648,2020-07-09,87216300.0,0.07168253779566713,0.18,0.0,43.0,-0.9394069755000001,0.498565715,75.45365545779538,-0.01608594295,-2.0,0.09,9.735483870967741,0.00014953236494683313
1649,2020-07-10,59839700.0,-0.02410054652205318,0.18,0.0,45.0,-0.9394069755000001,0.498565715,78.84232699560702,-0.01608594295,0.0,0.09,9.67741935483871,5.174308616420135e-05
1650,2020-07-11,59839700.0,-0.029727260504850823,0.18,0.0,19.0,-2.58711e-05,0.498565715,73.11160342612717,-0.01608594295,,0.09,9.619354838709677,-4.604619261843043e-05
1651,2020-07-12,59839700.0,-0.03535397448764847,0.18,0.0,20.0,-2.58711e-05,0.498565715,68.0863541456825,-0.01608594295,,0.09,9.561290322580644,-0.00014383547140106243
1652,2020-07-13,57741800.0,-0.040980688470446114,0.18,0.0,42.0,-0.4943080703,0.498565715,63.6438626621591,-0.01608594295,0.0,0.09,9.503225806451614,-0.0002416247501836942
1653,2020-07-14,54890100.0,0.021086043382763098,0.18,0.0,41.0,-0.9951986814,0.498565715,59.65233555078428,-0.01608594295,1.0,0.09,9.44516129032258,-0.000339414028966326
1654,2020-07-15,42360300.0,0.011330389584594203,0.18,0.0,36.0,-0.9967617345,0.498565715,61.9791589055676,-0.0322029836,2.0,0.1,9.387096774193548,-0.000437203307748958
1655,2020-07-16,36887100.0,-0.007589482879324927,0.18,0.0,36.0,0.9993899278,0.498565715,61.025631829362865,-0.0322029836,3.0,0.1,9.329032258064515,-0.0005349925865315898
1656,2020-07-17,34710400.0,0.0021850464421164784,0.18,0.0,35.0,0.9993899278,0.498565715,60.536563186339,-0.0322029836,2.0,0.09,9.270967741935484,-0.0006327818653142215
1657,2020-07-18,34710400.0,0.016112694047332177,0.18,0.0,19.0,0.9993899278,0.498565715,62.30366046352547,-0.0322029836,,0.09,9.212903225806452,-0.0007305711440968535
1658,2020-07-19,34710400.0,0.030040341652547875,0.18,0.0,21.0,-0.9975219406,0.498565715,63.91928588346359,-0.0322029836,,0.09,9.154838709677419,-0.0008283604228794853
1659,2020-07-20,45034300.0,0.04396798925776357,0.18,0.0,48.0,-0.9975219406,0.498565715,65.40211481253978,-0.1107665042,0.0,0.1,9.096774193548388,-0.0009261497016621171
1660,2020-07-21,44741000.0,-0.008005553286270173,0.18,0.0,44.0,-0.9974341164,0.498565715,65.45178534792856,-0.1107665042,1.0,0.1,9.038709677419355,-0.001023938980444749
1661,2020-07-22,135159400.0,0.08403510378070189,0.18,0.0,58.0,-0.3509010884,0.498565715,73.94043828364671,-0.1107665042,0.0,0.09,8.980645161290322,-0.0011217282592273807
1662,2020-07-23,106829100.0,-0.03592816293587575,0.18,0.0,62.0,0.0025567036000000002,0.498565715,57.28706952590705,-0.1107665042,1.0,0.09,8.92258064516129,-0.0012195175380100127
1663,2020-07-24,205314500.0,0.16501597920871025,0.18,0.0,86.0,-0.399702661,0.498565715,77.8189231221639,-0.1107665042,0.0,0.09,8.864516129032259,-0.0013173068167926447
1664,2020-07-25,205314500.0,0.1079453295793632,0.18,0.0,40.0,0.0074295229,0.498565715,79.8564119139957,-0.1107665042,,0.09,8.806451612903226,-0.0014150960955752762
1665,2020-07-26,205314500.0,0.050874679950016155,0.18,0.0,26.0,-0.9964397764,0.498565715,82.00346212053351,-0.1107665042,,0.09,8.748387096774193,-0.0015128853743579082
1666,2020-07-27,107918100.0,-0.006195969679330893,0.18,0.0,72.0,-0.0001461106,0.498565715,84.26915503595748,-0.1107665042,1.0,0.1,8.690322580645162,-0.0016106746531405402
1667,2020-07-28,94181400.0,-0.019718726783084728,0.18,12.5,93.0,-0.6518781064,0.498565715,78.42963408186003,-0.1107665042,1.0,0.1,8.63225806451613,-0.0017084639319231718
1668,2020-07-29,132969700.0,0.12542516862802078,0.18,12.47231447320761,100.0,-0.1394784134,0.498565715,83.98295843792361,-0.1107665042,0.0,0.1,8.574193548387097,-0.0018062532107058038
1669,2020-07-30,80286900.0,0.02773032871403891,0.18,12.390348758532934,73.0,-9.2246e-06,0.498565715,86.12662615969049,-0.1107665042,0.0,0.1,8.516129032258064,-0.0019040424894884358
1670,2020-07-31,71621600.0,-0.00984650477045479,0.18,12.2572584461365,69.0,-0.9914780329,0.498565715,84.05841605685549,-0.8869441816,0.0,0.1,8.458064516129033,-0.0020018317682710673
1671,2020-08-01,71621600.0,-0.005531154444868995,0.18,12.07793674501558,27.0,-0.9914780329,0.498565715,83.69802340672241,-0.8869441816,,0.1,8.4,-0.0016546617160938491
1672,2020-08-02,71621600.0,-0.0012158041192832005,0.18,11.858541225631422,23.0,-0.9914780329,0.498565715,83.32095900667916,-0.8869441816,,0.1,8.383870967741936,-0.0013074916639166307
1673,2020-08-03,42628800.0,0.0030995462063025947,0.18,11.605958636065742,54.0,-0.0936120185,0.498565715,82.92603861345303,-0.8869441816,1.0,0.1,8.36774193548387,-0.0009603216117394123
1674,2020-08-04,155676100.0,0.09488866898867832,0.18,11.327289249940817,67.0,-0.5898648115,0.498565715,87.28723677337905,-0.8869441816,2.0,0.1,8.351612903225806,-0.000613151559562194
1675,2020-08-05,65642600.0,0.0031749369731108867,0.18,11.029411764705882,64.0,-5.7046900000000004e-05,0.498565715,85.55018253605603,-0.8869441816,2.0,0.1,8.335483870967742,-0.0002659815073849758
1676,2020-08-06,53961700.0,0.01641075566715755,0.18,10.718661571406804,61.0,-2.69801e-05,0.498565715,92.06448234835155,-0.8869441816,3.0,0.1,8.319354838709678,8.118854479224284e-05
1677,2020-08-07,66543200.0,-0.021450820321049724,0.18,10.400628679223045,55.0,-4.56441e-05,0.498565715,81.80321370674258,-0.8869441816,3.0,0.1,8.303225806451612,0.00042835859696946105
1678,2020-08-08,66543200.0,-0.024553937795007214,0.18,10.080062448196319,28.0,-4.56441e-05,0.498565715,79.4270501094797,-0.8869441816,,0.1,8.287096774193548,0.0007755286491466793
1679,2020-08-09,66543200.0,-0.027657055268964708,0.18,9.76086011803788,17.0,-4.56441e-05,0.498565715,77.18503227622185,-0.0293229516,,0.1,8.270967741935484,0.0011226987013238975
1680,2020-08-10,70536100.0,-0.0307601727429222,0.18,9.446113534872719,52.0,0.49936286350000003,0.498565715,75.06611230831912,-0.0293229516,2.0,0.1,8.25483870967742,0.0014698687535011157
1681,2020-08-11,77877700.0,-0.06517510639137958,0.18,9.138190853035864,61.0,-0.254361448,0.498565715,65.21168131403425,-0.026274246414285714,1.0,0.1,8.238709677419354,0.0018170388056783344
1682,2020-08-12,88513700.0,0.07453178410131356,0.18,8.838834764831843,57.0,0.9976648100000001,0.498565715,61.760468949097955,-0.026274246414285714,1.0,0.1,8.22258064516129,0.002164208857855553
1683,2020-08-13,57407400.0,-0.00932095710943559,0.18,8.549264111016623,59.0,-0.49914752370000004,0.498565715,56.89916360110215,-0.026274246414285714,1.0,0.1,8.206451612903226,0.0025113789100327712
1684,2020-08-14,42389500.0,-0.006598158727555203,0.18,8.270270463585579,43.0,-0.9834510853,0.498565715,57.39962241063774,-0.19414409156666668,0.0,0.1,8.190322580645162,0.0028585489622099895
1685,2020-08-15,42389500.0,0.0001932532429589351,0.18,8.002304995805998,23.0,-0.9834510853,0.498565715,57.87218278385084,-0.04775744134,,0.1,8.174193548387096,0.0032057190143872077
1686,2020-08-16,42389500.0,0.0069846652134730736,0.18,7.745553607237759,23.0,-0.9834510853,0.498565715,58.334374080010214,-0.04775744134,,0.1,8.158064516129032,0.003552889066564426
1687,2020-08-17,31450200.0,0.013776077183987212,0.18,7.5,52.0,0.2523415193,0.498565715,58.78653387809262,-0.04775744134,-1.0,0.1,8.141935483870968,0.003900059118741644
1688,2020-08-18,30970500.0,-0.009220996404811554,0.18,7.265477421488705,50.0,-0.4987098172,0.498565715,41.72380308686905,-0.04775744134,0.0,0.09,8.125806451612904,0.004247229170918862
1689,2020-08-19,37507400.0,-0.006980251024217621,0.18,7.041710308018872,46.0,-0.5647938687,0.498565715,39.816599970843434,-0.04775744134,0.0,0.09,8.109677419354838,0.0045943992230960806
1690,2020-08-20,42948900.0,0.0207177257500355,0.18,6.828347256836529,54.0,-0.6604102780000001,0.498565715,40.61904180619046,-0.04775744134,0.0,0.09,8.093548387096774,0.004941569275273299
1691,2020-08-21,48280300.0,0.01256495055792306,0.18,6.62498675003975,51.0,-0.49299197110000004,0.498565715,47.42318904911719,-0.04775744134,1.0,0.09,8.07741935483871,0.005288739327450518
1692,2020-08-22,48280300.0,0.0054732580191471465,0.18,6.431196942844082,24.0,-0.9976134076000001,0.498565715,48.94306346098881,-0.04775744134,,0.09,8.061290322580646,0.005635909379627736
1693,2020-08-23,48280300.0,-0.0016184345196287673,0.18,6.246530668619715,20.0,-0.9976134076000001,0.498565715,50.56358499371077,-0.04775744134,,0.09,8.04516129032258,0.005983079431804953
