Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,Value_y,Value,NY,Close_Tmr
2017-08-10,5441400.0,-0.015213099958945153,1.92,2.020561469563414,54.0,-0.9965488812000001,5.07415e-05,34.1798859049042,-0.1600676126,1.16,4.370967741935484,0.006088224192756109,-0.004119550836199304
2017-08-11,5610700.0,-0.004119550836199304,1.92,1.9546955762277833,47.0,5.83424e-05,5.07415e-05,24.360170206745522,-0.0619287077,1.16,4.367741935483871,0.006066971002958632,0.00042499273185099985
2017-08-12,5610700.0,0.00042499273185099985,1.92,1.8906621115365907,19.0,5.83424e-05,5.07415e-05,27.28029166212167,-0.0619287077,1.16,4.364516129032258,0.006045717813161154,0.0049695362999013035
2017-08-13,5610700.0,0.0049695362999013035,1.92,1.8287217904028996,37.0,5.83424e-05,5.07415e-05,30.012439691983403,-0.0619287077,1.16,4.361290322580645,0.006024464623363676,0.009514079867951608
2017-08-14,2996500.0,0.009514079867951608,1.92,1.7690439332428096,28.0,0.952405267,5.07415e-05,32.57419860654585,-0.0619287077,1.16,4.358064516129033,0.006003211433566198,-0.005941489648197185
2017-08-15,3149600.0,-0.005941489648197185,1.92,1.7117250478228863,52.0,0.952405267,5.07415e-05,19.956957630961966,-0.0619287077,1.16,4.354838709677419,0.00598195824376872,-0.0022671135785992114
2017-08-16,4187300.0,-0.0022671135785992114,1.92,1.6568048988025856,58.0,0.9992438769,5.07415e-05,22.755777507823623,-0.0619287077,1.16,4.351612903225806,0.0059607050539712434,-0.04916337637717638
2017-08-17,10304200.0,-0.04916337637717638,1.92,1.60428,59.0,-0.9967482660000001,5.07415e-05,12.155878683777019,-0.0619287077,1.16,4.348387096774194,0.005939451864173766,-0.01042794515153489
2017-08-18,6242800.0,-0.01042794515153489,1.92,1.55411468236612,67.0,-0.9969667400000001,5.07415e-05,7.581870901816046,-0.0619287077,1.16,4.345161290322581,0.005918198674376288,-0.005781064385830037
2017-08-19,6242800.0,-0.005781064385830037,1.92,1.5062500017264688,57.0,-0.9969150225000001,5.07415e-05,8.488706661513035,-0.0619287077,1.16,4.341935483870968,0.00589694548457881,-0.0011341836201251843
2017-08-20,6242800.0,-0.0011341836201251843,1.92,1.4606107916263609,24.0,-0.9969150225000001,5.07415e-05,9.401514917950365,-0.0619287077,1.16,4.338709677419355,0.005875692294781332,0.0035126971455796685
2017-08-21,4353900.0,0.0035126971455796685,1.92,1.4171111657805027,55.0,-0.9969150225000001,5.07415e-05,10.32035486911964,-0.0619287077,1.16,4.335483870967742,0.005854439104983854,-0.006563252429042099
2017-08-22,4019700.0,-0.006563252429042099,1.92,1.3756587508621203,42.0,-0.9969150225000001,5.07415e-05,10.82265398523964,-0.0619287077,1.16,4.332258064516129,0.0058331859151863775,-0.03171096643259019
2017-08-23,8159200.0,-0.03171096643259019,1.92,1.3361578961404315,50.0,-0.9969150225000001,5.07415e-05,9.436940595798646,-0.0619287077,1.16,4.329032258064516,0.0058119327253889,-0.023880105445343358
2017-08-24,7057500.0,-0.023880105445343358,1.92,1.2985120693854264,43.0,-0.9969150225000001,5.07415e-05,9.024845331947006,-0.0619287077,1.16,4.325806451612904,0.005790679535591422,0.05428714073857632
2017-08-25,11738400.0,0.05428714073857632,1.92,1.2626256127837274,72.0,-0.9982749267000001,5.07415e-05,32.77783298261346,-0.0619287077,1.16,4.32258064516129,0.005769426345793944,0.03398146484724185
2017-08-26,11738400.0,0.03398146484724185,1.92,1.2284050004846774,45.0,-0.9982749267000001,5.07415e-05,31.259356643269186,-0.0619287077,1.16,4.319354838709677,0.005748173155996466,0.013675788955907375
2017-08-27,11738400.0,0.013675788955907375,1.92,1.1957597116477874,11.0,-4.86275e-05,5.07415e-05,29.722667356780505,-0.0619287077,1.16,4.316129032258065,0.0057269199661989885,-0.006629886935427098
2017-08-28,6969300.0,-0.006629886935427098,1.92,1.1646028095652257,61.0,-0.9978496216,5.07415e-05,28.167435470901836,-0.0619287077,1.16,4.312903225806451,0.005705666776401511,-0.008676184432847789
2017-08-29,5195100.0,-0.008676184432847789,1.92,1.134851298265698,44.0,-0.9978496216,5.07415e-05,27.852394340684825,-0.0619287077,1.16,4.309677419354839,0.005684413586604034,-0.005386109246686588
2017-08-30,5472600.0,-0.005386109246686588,1.92,1.1064263124725056,50.0,-0.9978496216,5.07415e-05,27.453173219406963,-0.0619287077,1.16,4.306451612903226,0.005663160396806556,0.009476556900585686
2017-08-31,3799600.0,0.009476556900585686,1.92,1.0792531843436937,45.0,-0.3235279471,5.07415e-05,40.928281681058714,-0.0619287077,1.07,4.3032258064516125,0.005641907207009078,0.012740238378134539
2017-09-01,4569400.0,0.012740238378134539,1.92,1.0532614205409785,37.0,-0.9951690510000001,5.07415e-05,48.33330246315532,-0.0619287077,1.16,4.3,0.005622329801955058,0.001885812418927879
2017-09-02,4569400.0,0.001885812418927879,1.92,1.0283846153846152,0.0,0.9069428624,5.07415e-05,45.72442712239332,-0.0619287077,1.16,4.296666666666667,0.005602752396901038,-0.00896861354027878
2017-09-03,4569400.0,-0.00896861354027878,1.92,1.0045603197469217,28.0,0.9069428624,5.07415e-05,43.31262531930205,-0.0619287077,1.16,4.293333333333333,0.0055831749918470175,-0.01982303949948544
2017-09-04,4569400.0,-0.01982303949948544,1.92,0.9817298805772464,41.0,0.9069428624,5.07415e-05,41.076379469370295,-0.0619287077,1.16,4.29,0.005563597586792997,-0.0306774654586921
2017-09-05,8501600.0,-0.0306774654586921,1.92,0.9598382622560542,26.0,0.5367493505,5.07415e-05,40.836425514396815,-0.0619287077,1.16,4.286666666666666,0.005544020181738977,0.008880012440778184
2017-09-06,8796700.0,0.008880012440778184,1.92,0.9388338581190417,80.0,-1.5562300000000002e-05,5.07415e-05,52.40117384207064,-0.0619287077,1.16,4.283333333333333,0.005524442776684957,-0.01060735088553233
2017-09-07,5095000.0,-0.01060735088553233,1.92,0.9186682982924322,42.0,0.6659582571,5.07415e-05,57.07692623271232,-0.0619287077,1.16,4.28,0.005504865371630936,-0.005474478188128851
2017-09-08,4684600.0,-0.005474478188128851,1.92,0.8992962582936701,44.0,0.0740356202,5.07415e-05,31.2925871941968,-0.0619287077,1.16,4.276666666666666,0.005485287966576917,0.013628699191253535
2017-09-09,4684600.0,0.013628699191253535,1.92,0.8806752715638548,0.0,0.012855087900000001,5.07415e-05,42.133038408662124,-0.0619287077,1.16,4.273333333333333,0.005465710561522896,0.03273187657063592
2017-09-10,4684600.0,0.03273187657063592,1.92,0.862765548119925,37.0,0.012855087900000001,5.07415e-05,50.49567517806274,-0.0619287077,1.16,4.27,0.005446133156468876,0.051835053950018306
2017-09-11,7921600.0,0.051835053950018306,1.92,0.8455298007758212,17.0,0.012855087900000001,5.07415e-05,57.14290112542963,-0.0619287077,1.16,4.266666666666667,0.005426555751414856,0.00937625916764917
2017-09-12,6325100.0,0.00937625916764917,1.92,0.828933079827906,64.0,0.012855087900000001,5.07415e-05,63.49447620242564,-0.0619287077,1.16,4.263333333333334,0.005406978346360836,0.015338026339495547
2017-09-13,7288200.0,0.015338026339495547,1.92,0.8129426166882491,43.0,-0.8395750944,5.07415e-05,69.47670043183314,-0.0619287077,1.16,4.26,0.005387400941306815,-0.017233945992237043
2017-09-14,5360500.0,-0.017233945992237043,1.92,0.7975276766468946,42.0,-0.8395750944,5.07415e-05,59.97250534254715,-0.0640335756,1.16,4.256666666666667,0.0053678235362527955,-0.004113403195816545
2017-09-15,14846200.0,-0.004113403195816545,1.92,0.782659420725236,63.0,-0.0460056285,-7.970000000000001e-07,55.00730969102691,-0.0640335756,1.16,4.253333333333333,0.005348246131198775,-0.007742330617325618
2017-09-16,14846200.0,-0.007742330617325618,1.92,0.7683107764272944,31.0,-2.34618e-05,-7.970000000000001e-07,55.96162901168093,-0.0640335756,1.16,4.25,0.0053286687261447545,-0.011371258038834691
2017-09-17,14846200.0,-0.011371258038834691,1.92,0.7544563170886068,0.0,-2.34618e-05,-7.970000000000001e-07,56.94964583397286,-0.0640335756,1.16,4.246666666666667,0.005309091321090735,-0.015000185460343762
2017-09-18,4601200.0,-0.015000185460343762,1.92,0.7410721494517719,94.0,0.9586431182,0.49959812680000004,57.973177049525724,-0.0640335756,1.16,4.243333333333333,0.005289513916036714,-0.02052514032568753
2017-09-19,6884600.0,-0.02052514032568753,1.92,0.7281358090542992,52.0,0.9986296816,0.9991527139,53.230340715713176,-0.0640335756,1.16,4.24,0.005269936510982694,0.02343385145557897
2017-09-20,4708100.0,0.02343385145557897,1.92,0.7156261629912597,51.0,0.9986296816,0.9991527139,57.142763391304804,-0.0640335756,1.16,4.236666666666666,0.005250359105928674,0.019154658823948845
2017-09-21,5864400.0,0.019154658823948845,1.92,0.7035233196069404,0.0,0.9126487561000001,0.9991527139,64.9939003228308,-0.0640335756,1.16,4.233333333333333,0.005230781700874654,0.016634399275348155
2017-09-22,5342000.0,0.016634399275348155,1.92,0.6918085446721545,41.0,0.9126487561000001,0.9991527139,69.88510919015371,-0.0640335756,1.16,4.23,0.005211204295820633,0.015622802847151599
2017-09-23,5342000.0,0.015622802847151599,1.92,0.6804641836139116,45.0,0.9126487561000001,0.9991527139,67.89219880553162,-0.0640335756,1.16,4.226666666666667,0.005191626890766614,0.014611206418955044
2017-09-24,5342000.0,0.014611206418955044,1.92,0.6694735893794223,29.0,0.9126487561000001,0.9991527139,65.61682667809626,-0.0640335756,1.16,4.223333333333334,0.005172049485712593,0.013599609990758488
2017-09-25,6363200.0,0.013599609990758488,1.92,0.658821055535117,66.0,-2.6279e-05,0.9991527139,62.99436123776466,-0.0640335756,1.16,4.22,0.005152472080658573,-0.0025156113524299473
2017-09-26,4706000.0,-0.0025156113524299473,1.92,0.6484917542221471,58.0,-2.6279e-05,0.9991527139,59.52740859816228,-0.0640335756,1.16,4.216666666666667,0.005132894675604553,-0.015342775992847502
2017-09-27,6183200.0,-0.015342775992847502,1.92,0.6384716786117103,66.0,0.9825371306,0.9991527139,48.895455136490426,-0.0640335756,1.16,4.213333333333334,0.0051133172705505325,0.01366065432562591
2017-09-28,8367800.0,0.01366065432562591,1.92,0.6287475895257812,58.0,-0.81203736,0.9991527139,59.81871572321204,-0.0640335756,1.16,4.21,0.005093739865496512,0.0
2017-09-29,4904300.0,0.0,1.92,0.619306965910889,41.0,-0.6260251059,0.9991527139,61.58627753283001,-0.0640335756,1.06,4.206666666666667,0.005074162460442492,0.001684572911119527
2017-09-30,4904300.0,0.001684572911119527,1.92,0.610137958874106,0.0,-0.6260251059,0.9991527139,64.3311991848251,-0.0640335756,1.06,4.203333333333333,0.005054585055388472,0.003369145822239054
2017-10-01,4904300.0,0.003369145822239054,1.92,0.6012293490111403,34.0,-0.6260251059,0.9991527139,67.21045841086082,-0.0640335756,1.06,4.2,0.005031847727544126,0.005053718733358581
2017-10-02,4911700.0,0.005053718733358581,1.92,0.592570506776183,45.0,0.3500066854,-9.3461e-06,70.23416438719927,-0.0640335756,1.16,4.2,0.005009110399699782,0.058244194093135304
2017-10-03,10261800.0,0.058244194093135304,1.92,0.5841513556618654,46.0,-0.0144172099,-2.05541e-05,89.14427181853415,-0.0640335756,1.16,4.2,0.004986373071855436,0.004355509333762164
2017-10-04,7454500.0,0.004355509333762164,1.92,0.575962337975263,64.0,0.5001022025,-2.05541e-05,87.87442003135604,-0.0640335756,1.16,4.2,0.0049636357440110915,-0.0033509516219613067
2017-10-05,4212300.0,-0.0033509516219613067,1.92,0.5679943830123445,47.0,-0.9971120721000001,-2.05541e-05,83.83520855393017,-0.0640335756,1.16,4.2,0.004940898416166746,0.014636072204696537
2017-10-06,4240500.0,0.014636072204696537,1.92,0.5602388774486095,27.0,-0.9971120721000001,-2.05541e-05,83.75797133170651,-0.0640335756,1.16,4.2,0.004918161088322401,0.005208980070125824
2017-10-07,4240500.0,0.005208980070125824,1.92,0.5526876377779094,31.0,-0.9971120721000001,-2.05541e-05,80.10583077954435,-0.0640335756,1.16,4.2,0.004895423760478056,-0.00421811206444489
2017-10-08,4240500.0,-0.00421811206444489,1.92,0.5453328846446684,30.0,-0.9971120721000001,-2.05541e-05,76.47680555746761,-0.0640335756,1.16,4.2,0.004872686432633711,-0.013645204199015604
2017-10-09,3691500.0,-0.013645204199015604,1.92,0.5381672189269313,78.0,-0.9981594773,-2.05541e-05,72.87067690353669,-0.0640335756,1.16,4.2,0.004849949104789366,0.04802375156953609
2017-10-10,9387100.0,0.04802375156953609,1.92,0.5311835994389582,27.0,0.9994803163,-2.05541e-05,81.50286291349609,-0.0640335756,1.16,4.2,0.004827211776945021,-0.0037716028932329726
2017-10-11,5396800.0,-0.0037716028932329726,1.92,0.5243753221324765,56.0,0.9994803163,-2.05541e-05,86.82264570288238,-0.0640335756,1.16,4.2,0.0048044744491006755,-0.0034070782513071496
2017-10-12,2942800.0,-0.0034070782513071496,1.92,0.5177360006852905,53.0,0.9994803163,-2.05541e-05,83.68148687534487,-0.0640335756,1.16,4.2,0.00478173712125633,0.0009495757836668339
2017-10-13,2960300.0,0.0009495757836668339,1.92,0.5112595483747515,44.0,0.9994803163,-2.05541e-05,83.7873037517043,-0.0640335756,1.16,4.2,0.004758999793411985,-0.00208671752865545
2017-10-14,2960300.0,-0.00208671752865545,1.92,0.5049401611417028,21.0,0.9991879284,-2.05541e-05,82.07549899098268,-0.0640335756,1.16,4.2,0.00473626246556764,-0.0051230108409777335
2017-10-15,2960300.0,-0.0051230108409777335,1.92,0.4987723017579544,26.0,0.9990957192000001,-2.05541e-05,80.3913619149974,-0.0640335756,1.16,4.2,0.004713525137723295,-0.008159304153300018
2017-10-16,3262300.0,-0.008159304153300018,1.92,0.4927506850171856,51.0,0.999401846,-2.05541e-05,78.73422711723406,-0.0640335756,1.16,4.2,0.00469078780987895,-0.003826291798770143
2017-10-17,3651200.0,-0.003826291798770143,1.92,0.4868702638754537,27.0,0.999401846,-2.05541e-05,64.66170513663397,-0.0640335756,1.16,4.2,0.004668050482034605,-0.0007682127762804747
2017-10-18,2542400.0,-0.0007682127762804747,1.92,0.4811262164732528,56.0,0.999401846,-2.05541e-05,62.64597497060793,-0.0088827848,1.16,4.2,0.004645313154190259,-0.009994142378578208
2017-10-19,7568200.0,-0.009994142378578208,1.92,0.47551393397636516,56.0,0.999401846,-2.05541e-05,58.652128683694464,-0.0088827848,1.16,4.2,0.004622575826345915,0.008153622395478122
2017-10-20,3643400.0,0.008153622395478122,1.92,0.47002900917760343,22.0,0.999401846,-2.05541e-05,56.092818233435665,-0.0088827848,1.16,4.2,0.004599838498501569,-0.0006622442627836431
2017-10-21,3643400.0,-0.0006622442627836431,1.92,0.46466722580601166,0.0,0.9992748572000001,-2.05541e-05,55.202993192294194,-0.0088827848,1.16,4.2,0.0045771011706572245,-0.009478110921045408
2017-10-22,3643400.0,-0.009478110921045408,1.92,0.45942454849418607,12.0,0.9992748572000001,-2.05541e-05,54.34095866975056,-0.0088827848,1.16,4.2,0.004554363842812879,-0.018293977579307175
2017-10-23,3456500.0,-0.018293977579307175,1.92,0.45429711335814443,76.0,0.9992748572000001,-2.05541e-05,53.50543277650222,-0.0088827848,1.16,4.2,0.0045316265149685335,0.019027356614900848
2017-10-24,3654900.0,0.019027356614900848,1.92,0.4492812191476295,74.0,0.0008980268000000001,-2.05541e-05,36.36366337871627,-0.0088827848,1.16,4.2,0.004508889187124189,-0.017901938151360985
2017-10-25,4658300.0,-0.017901938151360985,1.92,0.44437331892791015,87.0,0.9983265501,-2.05541e-05,30.703668423431694,-0.0088827848,1.16,4.2,0.004486151859279843,-0.04723633141832484
2017-10-26,12079000.0,-0.04723633141832484,1.42,1.4286,56.0,0.0277371086,-0.8803632556000001,20.80927640607098,-0.0088827848,1.16,4.2,0.004463414531435499,-0.02160034084277951
2017-10-27,8591500.0,-0.02160034084277951,1.42,1.4254358765139514,100.0,-2.1658200000000002e-05,-0.8803632556000001,17.55059772387534,-0.0088827848,1.16,4.2,0.004440677203591153,-0.016573007760738667
2017-10-28,8591500.0,-0.016573007760738667,1.42,1.416068178915212,24.0,-2.1658200000000002e-05,-0.8803632556000001,17.639674280918555,-0.0088827848,1.16,4.2,0.0044179398757468085,-0.011545674678697826
2017-10-29,8591500.0,-0.011545674678697826,1.42,1.4008575532920486,35.0,-2.1658200000000002e-05,-0.8803632556000001,17.7296596514539,-0.0088827848,1.16,4.2,0.004395202547902463,-0.006518341596656985
2017-10-30,5402500.0,-0.006518341596656985,1.42,1.3803632347143406,43.0,-2.1658200000000002e-05,-0.8803632556000001,17.820567815202466,-0.0088827848,1.16,4.2,0.004372465220058118,-0.00910051307873927
2017-10-31,4596600.0,-0.00910051307873927,1.42,1.355288959594964,57.0,-2.1658200000000002e-05,-0.8803632556000001,17.310144050380515,-0.0088827848,1.07,4.2,0.004349727892213773,0.02178560094922366
2017-11-01,4354500.0,0.02178560094922366,1.42,1.3264218005986816,57.0,-0.9975199582000001,-0.8803632556000001,26.74810714344504,-0.0088827848,1.16,4.2,0.00432986629225763,-0.010033327452114604
2017-11-02,2410700.0,-0.010033327452114604,1.42,1.2945732337972362,65.0,0.9927642980000001,-0.8803632556000001,26.867387482030836,-0.0088827848,1.16,4.196666666666667,0.004310004692301487,0.0019003360877769548
2017-11-03,4037100.0,0.0019003360877769548,1.42,1.260529411764706,63.0,0.9927642980000001,-0.8803632556000001,24.074193454526835,-0.0088827848,1.16,4.193333333333333,0.004290143092345345,0.001688340725517934
2017-11-04,4037100.0,0.001688340725517934,1.42,1.2250143936729407,31.0,0.9927642980000001,-0.8803632556000001,25.169903216891882,-0.0088827848,1.16,4.19,0.004270281492389201,0.001476345363258913
2017-11-05,4037100.0,0.001476345363258913,1.42,1.1886670504910435,19.0,0.9927642980000001,-0.8803632556000001,26.346407824397957,-0.0088827848,1.16,4.1866666666666665,0.004250419892433059,0.001264350000999892
2017-11-06,4249500.0,0.001264350000999892,1.42,1.152030177079461,37.0,0.9927642980000001,-0.8803632556000001,27.612985772266413,-0.0088827848,1.16,4.183333333333334,0.004230558292476916,-0.02210053812462831
2017-11-07,3756400.0,-0.02210053812462831,1.42,1.115549181170313,47.0,0.9927642980000001,-0.8803632556000001,14.942478641093686,-0.0088827848,1.16,4.18,0.004210696692520773,-0.0019371485840267155
2017-11-08,3198800.0,-0.0019371485840267155,1.42,1.0795774236735334,51.0,0.9927642980000001,-0.8803632556000001,16.738156964660703,-0.0088827848,1.16,4.176666666666667,0.00419083509256463,-0.012939417603294201
2017-11-09,3561500.0,-0.012939417603294201,1.42,1.0443855562117628,32.0,0.9927642980000001,-0.8803632556000001,22.586817768640287,-0.0088827848,1.16,4.173333333333334,0.0041709734926084875,0.0032843946390324064
2017-11-10,2433000.0,0.0032843946390324064,1.42,1.0101727476031017,46.0,0.9927642980000001,-0.8803632556000001,30.846298635317012,-0.0088827848,1.16,4.17,0.004151111892652344,0.0016076155008298103
2017-11-11,2433000.0,0.0016076155008298103,1.42,0.9770782967198678,29.0,0.9927642980000001,-0.8803632556000001,31.408472783213227,-0.0088827848,1.16,4.166666666666667,0.004131250292696202,-6.916363737278575e-05
2017-11-12,2433000.0,-6.916363737278575e-05,1.42,0.9451926707422686,25.0,0.9927642980000001,-0.8803632556000001,31.99151857775017,-0.0088827848,1.16,4.163333333333333,0.004111388692740059,-0.001745942775575382
2017-11-13,1772400.0,-0.001745942775575382,1.42,0.914567433360676,64.0,-0.0399683714,-0.8803632556000001,32.59662034566601,-0.0088827848,1.16,4.16,0.004091527092783916,0.0015303718706198843
2017-11-14,1827100.0,0.0015303718706198843,1.42,0.885223830663989,43.0,-0.4982123577,-0.8803632556000001,37.675694461984335,-0.0088827848,1.16,4.156666666666666,0.004071665492827774,0.030124428993513197
