Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2021-01-07,42897200.0,0.05347062695770988,0.41000000000000003,2.8327002399361714,0.3330764457,47.68294055863329,-0.003587817636557162,0.0,-5.4000015259,0.3786888492666667,-0.045922683674091365,51911700.0,34208000.0,51802600.0,24930700.0,24930700.0,-0.02630155115114441,0.005092021405852298,0.006433365752805065,7.44040528761758e-05,-0.006284557647052713,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,2.8709040812078714,2.910128560474228,2.9504140871494324,3.0780733456368194,3.123051202588386,-0.0037497004,0.0004716158,-0.4989081737,0.957952357075,0.9989080111,23.939121096631737,29.721625200263915,25.557793478221598,38.34523777861081,50.20351966876069,-0.0037430562320701654,-0.003911940894474482,-0.004096290777772612,-0.004765631072101002,-0.005037697465846238,2.0,2.0,1.0,0.0,0.0,-0.006095016904996142
2021-01-08,39816400.0,-0.006095016904996142,0.41000000000000003,2.795478602346569,0.0001456599,54.72358232772398,-0.003444673045789981,2.0,-5.4000015259,0.3786888492666667,-0.06735041893925413,42897200.0,51911700.0,34208000.0,51802600.0,24930700.0,0.05347062695770988,-0.02630155115114441,0.005092021405852298,0.006433365752805065,7.44040528761758e-05,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,2.8327002399361714,2.8709040812078714,2.910128560474228,2.9504140871494324,3.0780733456368194,0.3330764457,-0.0037497004,0.0004716158,-0.4989081737,0.957952357075,47.68294055863329,23.939121096631737,29.721625200263915,25.557793478221598,38.34523777861081,-0.003587817636557162,-0.0037430562320701654,-0.003911940894474482,-0.004096290777772612,-0.004765631072101002,0.0,2.0,2.0,1.0,0.0,0.02823004987532185
2021-01-11,48600200.0,0.02823004987532185,0.41000000000000003,2.6893498167095258,-0.3301179977,62.10775660385103,-0.0030753855525533034,2.0,-5.4000015259,0.3786888492666667,-0.0802056869079692,39816400.0,42897200.0,51911700.0,34208000.0,51802600.0,-0.006095016904996142,0.05347062695770988,-0.02630155115114441,0.005092021405852298,0.006433365752805065,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,2.795478602346569,2.8327002399361714,2.8709040812078714,2.910128560474228,2.9504140871494324,0.0001456599,0.3330764457,-0.0037497004,0.0004716158,-0.4989081737,54.72358232772398,47.68294055863329,23.939121096631737,29.721625200263915,25.557793478221598,-0.003444673045789981,-0.003587817636557162,-0.0037430562320701654,-0.003911940894474482,-0.004096290777772612,2.0,0.0,2.0,2.0,1.0,-0.019434441024164584
2021-01-12,67672300.0,-0.019434441024164584,0.41000000000000003,2.6557082584419502,0.7492562268,61.09493695659238,-0.002969005362125637,3.0,-5.4000015259,0.3786888492666667,-0.0693162811250979,48600200.0,39816400.0,42897200.0,51911700.0,34208000.0,0.02823004987532185,-0.006095016904996142,0.05347062695770988,-0.02630155115114441,0.005092021405852298,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,2.6893498167095258,2.795478602346569,2.8327002399361714,2.8709040812078714,2.910128560474228,-0.3301179977,0.0001456599,0.3330764457,-0.0037497004,0.0004716158,62.10775660385103,54.72358232772398,47.68294055863329,23.939121096631737,29.721625200263915,-0.0030753855525533034,-0.003444673045789981,-0.003587817636557162,-0.0037430562320701654,-0.003911940894474482,2.0,2.0,0.0,2.0,2.0,-0.03754196527038989
2021-01-13,60712900.0,-0.03754196527038989,0.41000000000000003,2.622882565667214,0.3977843233,49.92679650171312,-0.0028696325954827876,5.0,-5.4000015259,0.3786888492666667,-0.0027239050264226505,67672300.0,48600200.0,39816400.0,42897200.0,51911700.0,-0.019434441024164584,0.02823004987532185,-0.006095016904996142,0.05347062695770988,-0.02630155115114441,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,2.6557082584419502,2.6893498167095258,2.795478602346569,2.8327002399361714,2.8709040812078714,0.7492562268,-0.3301179977,0.0001456599,0.3330764457,-0.0037497004,61.09493695659238,62.10775660385103,54.72358232772398,47.68294055863329,23.939121096631737,-0.002969005362125637,-0.0030753855525533034,-0.003444673045789981,-0.003587817636557162,-0.0037430562320701654,3.0,2.0,2.0,0.0,2.0,-0.010786640629410038
2021-01-14,53408200.0,-0.010786640629410038,0.41000000000000003,2.590843975572613,0.0005360189000000001,47.85965475848607,-0.0027766067581750493,6.0,-5.4000015259,0.3786888492666667,0.02202885758159027,60712900.0,67672300.0,48600200.0,39816400.0,42897200.0,-0.03754196527038989,-0.019434441024164584,0.02823004987532185,-0.006095016904996142,0.05347062695770988,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,2.622882565667214,2.6557082584419502,2.6893498167095258,2.795478602346569,2.8327002399361714,0.3977843233,0.7492562268,-0.3301179977,0.0001456599,0.3330764457,49.92679650171312,61.09493695659238,62.10775660385103,54.72358232772398,47.68294055863329,-0.0028696325954827876,-0.002969005362125637,-0.0030753855525533034,-0.003444673045789981,-0.003587817636557162,5.0,3.0,2.0,2.0,0.0,-0.02841724644767063
2021-01-15,49340300.0,-0.02841724644767063,0.41000000000000003,2.5595650344585192,0.12491921905,42.89308031244804,-0.002689346649927501,5.0,-5.4000015259,0.3786888492666667,0.06711255220883744,53408200.0,60712900.0,67672300.0,48600200.0,39816400.0,-0.010786640629410038,-0.03754196527038989,-0.019434441024164584,0.02823004987532185,-0.006095016904996142,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,2.590843975572613,2.622882565667214,2.6557082584419502,2.6893498167095258,2.795478602346569,0.0005360189000000001,0.3977843233,0.7492562268,-0.3301179977,0.0001456599,47.85965475848607,49.92679650171312,61.09493695659238,62.10775660385103,54.72358232772398,-0.0027766067581750493,-0.0028696325954827876,-0.002969005362125637,-0.0030753855525533034,-0.003444673045789981,6.0,5.0,3.0,2.0,2.0,-0.007179953704679387
2021-01-18,49340300.0,-0.007179953704679387,0.41000000000000003,2.4700297245883527,-0.9976893822,46.18985699499306,-0.0024573119573507284,0.0,-5.4000015259,0.3786888492666667,0.06711255220883744,49340300.0,53408200.0,60712900.0,67672300.0,48600200.0,-0.02841724644767063,-0.010786640629410038,-0.03754196527038989,-0.019434441024164584,0.02823004987532185,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,2.5595650344585192,2.590843975572613,2.622882565667214,2.6557082584419502,2.6893498167095258,0.12491921905,0.0005360189000000001,0.3977843233,0.7492562268,-0.3301179977,42.89308031244804,47.85965475848607,49.92679650171312,61.09493695659238,62.10775660385103,-0.002689346649927501,-0.0027766067581750493,-0.0028696325954827876,-0.002969005362125637,-0.0030753855525533034,5.0,6.0,5.0,3.0,2.0,0.014057339038311856
2021-01-19,45115100.0,0.014057339038311856,0.41000000000000003,2.4415385988356704,-0.9978493988,43.67200395737333,-0.0023885274472490543,5.0,-5.4000015259,0.3786888492666667,0.05880382689499745,49340300.0,49340300.0,53408200.0,60712900.0,67672300.0,-0.007179953704679387,-0.02841724644767063,-0.010786640629410038,-0.03754196527038989,-0.019434441024164584,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,2.4700297245883527,2.5595650344585192,2.590843975572613,2.622882565667214,2.6557082584419502,-0.9976893822,0.12491921905,0.0005360189000000001,0.3977843233,0.7492562268,46.18985699499306,42.89308031244804,47.85965475848607,49.92679650171312,61.09493695659238,-0.0024573119573507284,-0.002689346649927501,-0.0027766067581750493,-0.0028696325954827876,-0.002969005362125637,0.0,5.0,6.0,5.0,3.0,-0.007825567043958204
2021-01-20,35185800.0,-0.007825567043958204,0.41000000000000003,2.413687124129372,0.3329577105,43.43971541248749,-0.002323452690635795,6.0,-5.4000015259,0.3786888492666667,0.0010140432439437088,45115100.0,49340300.0,49340300.0,53408200.0,60712900.0,0.014057339038311856,-0.007179953704679387,-0.02841724644767063,-0.010786640629410038,-0.03754196527038989,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,2.4415385988356704,2.4700297245883527,2.5595650344585192,2.590843975572613,2.622882565667214,-0.9978493988,-0.9976893822,0.12491921905,0.0005360189000000001,0.3977843233,43.67200395737333,46.18985699499306,42.89308031244804,47.85965475848607,49.92679650171312,-0.0023885274472490543,-0.0024573119573507284,-0.002689346649927501,-0.0027766067581750493,-0.0028696325954827876,5.0,0.0,5.0,6.0,5.0,0.031323929907605574
2021-01-21,54221900.0,0.031323929907605574,0.41000000000000003,2.38645433898605,-0.4980319824,49.051701855396914,-0.0022617982091787483,4.0,-5.4000015259,0.3786888492666667,-0.043810796347425324,35185800.0,45115100.0,49340300.0,49340300.0,53408200.0,-0.007825567043958204,0.014057339038311856,-0.007179953704679387,-0.02841724644767063,-0.010786640629410038,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,2.413687124129372,2.4415385988356704,2.4700297245883527,2.5595650344585192,2.590843975572613,0.3329577105,-0.9978493988,-0.9976893822,0.12491921905,0.0005360189000000001,43.43971541248749,43.67200395737333,46.18985699499306,42.89308031244804,47.85965475848607,-0.002323452690635795,-0.0023885274472490543,-0.0024573119573507284,-0.002689346649927501,-0.0027766067581750493,6.0,5.0,0.0,5.0,6.0,0.013766001890136215
2021-01-22,71294700.0,0.013766001890136215,0.41000000000000003,2.3598201726830474,0.07624556087499999,50.941941774164086,-0.0022033036040991615,5.0,-5.4000015259,0.3786888492666667,-0.0770557328953063,54221900.0,35185800.0,45115100.0,49340300.0,49340300.0,0.031323929907605574,-0.007825567043958204,0.014057339038311856,-0.007179953704679387,-0.02841724644767063,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,2.38645433898605,2.413687124129372,2.4415385988356704,2.4700297245883527,2.5595650344585192,-0.4980319824,0.3329577105,-0.9978493988,-0.9976893822,0.12491921905,49.051701855396914,43.43971541248749,43.67200395737333,46.18985699499306,42.89308031244804,-0.0022617982091787483,-0.002323452690635795,-0.0023885274472490543,-0.0024573119573507284,-0.002689346649927501,4.0,6.0,5.0,0.0,5.0,0.014441171728409419
2021-01-25,55086900.0,0.014441171728409419,0.41000000000000003,2.283321094785377,-0.2528443777,52.52976401653983,-0.0020445405540788185,4.0,-5.4000015259,0.3786888492666667,-0.06873466248896881,71294700.0,54221900.0,35185800.0,45115100.0,49340300.0,0.013766001890136215,0.031323929907605574,-0.007825567043958204,0.014057339038311856,-0.007179953704679387,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,2.3598201726830474,2.38645433898605,2.413687124129372,2.4415385988356704,2.4700297245883527,0.07624556087499999,-0.4980319824,0.3329577105,-0.9978493988,-0.9976893822,50.941941774164086,49.051701855396914,43.43971541248749,43.67200395737333,46.18985699499306,-0.0022033036040991615,-0.0022617982091787483,-0.002323452690635795,-0.0023885274472490543,-0.0024573119573507284,5.0,4.0,6.0,5.0,0.0,0.006161710910695284
2021-01-26,59449100.0,0.006161710910695284,0.52,10.6383,-0.0214480557,58.752993287591885,-0.0019965494560564676,5.0,-5.4000015259,0.3786888492666667,-0.06176748527767013,55086900.0,71294700.0,54221900.0,35185800.0,45115100.0,0.014441171728409419,0.013766001890136215,0.031323929907605574,-0.007825567043958204,0.014057339038311856,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,2.283321094785377,2.3598201726830474,2.38645433898605,2.413687124129372,2.4415385988356704,-0.2528443777,0.07624556087499999,-0.4980319824,0.3329577105,-0.9978493988,52.52976401653983,50.941941774164086,49.051701855396914,43.43971541248749,43.67200395737333,-0.0020445405540788185,-0.0022033036040991615,-0.0022617982091787483,-0.002323452690635795,-0.0023885274472490543,4.0,5.0,4.0,6.0,5.0,-0.061978701333982644
2021-01-27,73341200.0,-0.061978701333982644,0.52,10.61473784482596,0.606833222,37.874121419165576,-0.0019507447621124284,6.0,-5.4000015259,0.3786888492666667,-0.010693347450023693,59449100.0,55086900.0,71294700.0,54221900.0,35185800.0,0.006161710910695284,0.014441171728409419,0.013766001890136215,0.031323929907605574,-0.007825567043958204,0.52,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,10.6383,2.283321094785377,2.3598201726830474,2.38645433898605,2.413687124129372,-0.0214480557,-0.2528443777,0.07624556087499999,-0.4980319824,0.3329577105,58.752993287591885,52.52976401653983,50.941941774164086,49.051701855396914,43.43971541248749,-0.0019965494560564676,-0.0020445405540788185,-0.0022033036040991615,-0.0022617982091787483,-0.002323452690635795,5.0,4.0,5.0,4.0,6.0,-0.01485816917168059
2021-01-28,47048400.0,-0.01485816917168059,0.52,10.544979775832072,0.9994473508,36.82834627995533,-0.11582129125000001,7.0,-5.4000015259,0.3786888492666667,0.00365630378283649,73341200.0,59449100.0,55086900.0,71294700.0,54221900.0,-0.061978701333982644,0.006161710910695284,0.014441171728409419,0.013766001890136215,0.031323929907605574,0.52,0.52,0.41000000000000003,0.41000000000000003,0.41000000000000003,10.61473784482596,10.6383,2.283321094785377,2.3598201726830474,2.38645433898605,0.606833222,-0.0214480557,-0.2528443777,0.07624556087499999,-0.4980319824,37.874121419165576,58.752993287591885,52.52976401653983,50.941941774164086,49.051701855396914,-0.0019507447621124284,-0.0019965494560564676,-0.0020445405540788185,-0.0022033036040991615,-0.0022617982091787483,6.0,5.0,4.0,5.0,4.0,-0.02148077383008229
2021-01-29,56735800.0,-0.02148077383008229,0.52,10.431711402202714,-0.476529325975,27.681655012720768,-0.11357212003331986,6.0,-5.4000015259,0.3786888492666667,0.026389562732463536,47048400.0,73341200.0,59449100.0,55086900.0,71294700.0,-0.01485816917168059,-0.061978701333982644,0.006161710910695284,0.014441171728409419,0.013766001890136215,0.52,0.52,0.52,0.41000000000000003,0.41000000000000003,10.544979775832072,10.61473784482596,10.6383,2.283321094785377,2.3598201726830474,0.9994473508,0.606833222,-0.0214480557,-0.2528443777,0.07624556087499999,36.82834627995533,37.874121419165576,58.752993287591885,52.52976401653983,50.941941774164086,-0.11582129125000001,-0.0019507447621124284,-0.0019965494560564676,-0.0020445405540788185,-0.0022033036040991615,7.0,6.0,5.0,4.0,5.0,0.023587158884838644
2021-02-01,42359300.0,0.023587158884838644,0.52,9.877413580644655,0.9995263155,35.271619877439534,-0.09044123380654197,5.0,-5.4000015259,0.3786888492666667,0.043463351579202184,56735800.0,47048400.0,73341200.0,59449100.0,55086900.0,-0.02148077383008229,-0.01485816917168059,-0.061978701333982644,0.006161710910695284,0.014441171728409419,0.52,0.52,0.52,0.52,0.41000000000000003,10.431711402202714,10.544979775832072,10.61473784482596,10.6383,2.283321094785377,-0.476529325975,0.9994473508,0.606833222,-0.0214480557,-0.2528443777,27.681655012720768,36.82834627995533,37.874121419165576,58.752993287591885,52.52976401653983,-0.11357212003331986,-0.11582129125000001,-0.0019507447621124284,-0.0019965494560564676,-0.0020445405540788185,6.0,7.0,6.0,5.0,4.0,0.013689218550863691
2021-02-02,33850000.0,0.013689218550863691,0.52,9.64024809821163,0.9977157751000001,43.85522128792574,-0.08189802044865714,4.0,-5.4000015259,0.3786888492666667,0.023070031933581536,42359300.0,56735800.0,47048400.0,73341200.0,59449100.0,0.023587158884838644,-0.02148077383008229,-0.01485816917168059,-0.061978701333982644,0.006161710910695284,0.52,0.52,0.52,0.52,0.52,9.877413580644655,10.431711402202714,10.544979775832072,10.61473784482596,10.6383,0.9995263155,-0.476529325975,0.9994473508,0.606833222,-0.0214480557,35.271619877439534,27.681655012720768,36.82834627995533,37.874121419165576,58.752993287591885,-0.09044123380654197,-0.11357212003331986,-0.11582129125000001,-0.0019507447621124284,-0.0019965494560564676,5.0,6.0,7.0,6.0,5.0,-0.010916061378987374
2021-02-03,32312900.0,-0.010916061378987374,0.52,9.386735294117647,0.0736071383,43.89216135880564,-0.07414698380724613,5.0,-5.4000015259,0.3786888492666667,0.050745239679996494,33850000.0,42359300.0,56735800.0,47048400.0,73341200.0,0.013689218550863691,0.023587158884838644,-0.02148077383008229,-0.01485816917168059,-0.061978701333982644,0.52,0.52,0.52,0.52,0.52,9.64024809821163,9.877413580644655,10.431711402202714,10.544979775832072,10.61473784482596,0.9977157751000001,0.9995263155,-0.476529325975,0.9994473508,0.606833222,43.85522128792574,35.271619877439534,27.681655012720768,36.82834627995533,37.874121419165576,-0.08189802044865714,-0.09044123380654197,-0.11357212003331986,-0.11582129125000001,-0.0019507447621124284,4.0,5.0,6.0,7.0,6.0,-0.000568927660112406
2021-02-04,30791600.0,-0.000568927660112406,0.52,9.12226699160776,-7.13512e-05,49.12776340742833,-0.027819894,4.0,-5.4000015259,0.3786888492666667,0.05487258111508277,32312900.0,33850000.0,42359300.0,56735800.0,47048400.0,-0.010916061378987374,0.013689218550863691,0.023587158884838644,-0.02148077383008229,-0.01485816917168059,0.52,0.52,0.52,0.52,0.52,9.386735294117647,9.64024809821163,9.877413580644655,10.431711402202714,10.544979775832072,0.0736071383,0.9977157751000001,0.9995263155,-0.476529325975,0.9994473508,43.89216135880564,43.85522128792574,35.271619877439534,27.681655012720768,36.82834627995533,-0.07414698380724613,-0.08189802044865714,-0.09044123380654197,-0.11357212003331986,-0.11582129125000001,5.0,4.0,5.0,6.0,7.0,0.0006831191996998776
2021-02-05,30268700.0,0.0006831191996998776,0.52,8.851600646254282,0.9994010906,47.74819309945943,-0.027279650456169775,4.0,-5.4000015259,0.3786888492666667,0.06678037560068067,30791600.0,32312900.0,33850000.0,42359300.0,56735800.0,-0.000568927660112406,-0.010916061378987374,0.013689218550863691,0.023587158884838644,-0.02148077383008229,0.52,0.52,0.52,0.52,0.52,9.12226699160776,9.386735294117647,9.64024809821163,9.877413580644655,10.431711402202714,-7.13512e-05,0.0736071383,0.9977157751000001,0.9995263155,-0.476529325975,49.12776340742833,43.89216135880564,43.85522128792574,35.271619877439534,27.681655012720768,-0.027819894,-0.07414698380724613,-0.08189802044865714,-0.09044123380654197,-0.11357212003331986,4.0,5.0,4.0,5.0,6.0,0.040614330293818
