Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2018-04-23,2246600.0,0.005158947474505071,1.67,0.10969057033382201,74.0,0.9983888526,63.29118194583921,0.0,3632400.0,2737200.0,3559500.0,2832900.0,4595600.0,3970800.0,2000000.0,1623900.0,-0.01030247789598182,-0.011000948102209529,0.012600112991675294,0.002471872404289366,0.018647795500253084,0.0024299864906465185,0.008483401684172831,0.0006604496471775967,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,0.113761669934835,0.11518541100342222,0.11664453841454821,0.11814035980724208,0.11967424650386282,0.12451904891817364,0.12622032305147818,0.12796761774502072,39.25,82.0,80.0,89.0,77.0,41.25,80.0,85.0,0.24299953245000003,0.0005972252,0.0632754053,-0.9970985572000001,-0.0190911353,-0.535919277925,0.5036658096000001,-0.12204353670000001,66.16336202589497,69.6027875112813,73.92630448050687,75.07334476012635,75.5042443093682,63.23628886142297,67.54439027645024,54.80095329324271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008156903834925844
2018-04-24,3626100.0,-0.008156903834925844,1.67,0.10839645179276218,79.0,0.1457091592,56.72869812110339,0.0,2246600.0,3632400.0,2737200.0,3559500.0,2832900.0,4595600.0,3970800.0,2000000.0,0.005158947474505071,-0.01030247789598182,-0.011000948102209529,0.012600112991675294,0.002471872404289366,0.018647795500253084,0.0024299864906465185,0.008483401684172831,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,0.10969057033382201,0.113761669934835,0.11518541100342222,0.11664453841454821,0.11814035980724208,0.11967424650386282,0.12451904891817364,0.12622032305147818,74.0,39.25,82.0,80.0,89.0,77.0,41.25,80.0,0.9983888526,0.24299953245000003,0.0005972252,0.0632754053,-0.9970985572000001,-0.0190911353,-0.535919277925,0.5036658096000001,63.29118194583921,66.16336202589497,69.6027875112813,73.92630448050687,75.07334476012635,75.5042443093682,63.23628886142297,67.54439027645024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004065854857138174
2018-04-25,3195100.0,0.004065854857138174,1.67,0.1071320195330101,77.0,0.9986237205,55.6402724353565,0.0,3626100.0,2246600.0,3632400.0,2737200.0,3559500.0,2832900.0,4595600.0,3970800.0,-0.008156903834925844,0.005158947474505071,-0.01030247789598182,-0.011000948102209529,0.012600112991675294,0.002471872404289366,0.018647795500253084,0.0024299864906465185,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,0.10839645179276218,0.10969057033382201,0.113761669934835,0.11518541100342222,0.11664453841454821,0.11814035980724208,0.11967424650386282,0.12451904891817364,79.0,74.0,39.25,82.0,80.0,89.0,77.0,41.25,0.1457091592,0.9983888526,0.24299953245000003,0.0005972252,0.0632754053,-0.9970985572000001,-0.0190911353,-0.535919277925,56.72869812110339,63.29118194583921,66.16336202589497,69.6027875112813,73.92630448050687,75.07334476012635,75.5042443093682,63.23628886142297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425178509778088
2018-04-26,7309000.0,0.0425178509778088,1.55,0.6494,87.0,-0.02007946,75.01575416065847,0.0,3195100.0,3626100.0,2246600.0,3632400.0,2737200.0,3559500.0,2832900.0,4595600.0,0.004065854857138174,-0.008156903834925844,0.005158947474505071,-0.01030247789598182,-0.011000948102209529,0.012600112991675294,0.002471872404289366,0.018647795500253084,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,0.1071320195330101,0.10839645179276218,0.10969057033382201,0.113761669934835,0.11518541100342222,0.11664453841454821,0.11814035980724208,0.11967424650386282,77.0,79.0,74.0,39.25,82.0,80.0,89.0,77.0,0.9986237205,0.1457091592,0.9983888526,0.24299953245000003,0.0005972252,0.0632754053,-0.9970985572000001,-0.0190911353,55.6402724353565,56.72869812110339,63.29118194583921,66.16336202589497,69.6027875112813,73.92630448050687,75.07334476012635,75.5042443093682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006267534420980603
2018-04-27,4557400.0,0.006267534420980603,1.55,0.6479616815120818,40.25,0.21879131702500001,79.58419341113563,0.0,7309000.0,3195100.0,3626100.0,2246600.0,3632400.0,2737200.0,3559500.0,2832900.0,0.0425178509778088,0.004065854857138174,-0.008156903834925844,0.005158947474505071,-0.01030247789598182,-0.011000948102209529,0.012600112991675294,0.002471872404289366,1.55,1.67,1.67,1.67,1.67,1.67,1.67,1.67,0.6494,0.1071320195330101,0.10839645179276218,0.10969057033382201,0.113761669934835,0.11518541100342222,0.11664453841454821,0.11814035980724208,87.0,77.0,79.0,74.0,39.25,82.0,80.0,89.0,-0.02007946,0.9986237205,0.1457091592,0.9983888526,0.24299953245000003,0.0005972252,0.0632754053,-0.9970985572000001,75.01575416065847,55.6402724353565,56.72869812110339,63.29118194583921,66.16336202589497,69.6027875112813,73.92630448050687,75.07334476012635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004298552568450353
2018-04-30,4479400.0,-0.004298552568450353,1.55,0.6274729697770494,73.0,0.3844375508,75.03358774130835,0.0,4557400.0,7309000.0,3195100.0,3626100.0,2246600.0,3632400.0,2737200.0,3559500.0,0.006267534420980603,0.0425178509778088,0.004065854857138174,-0.008156903834925844,0.005158947474505071,-0.01030247789598182,-0.011000948102209529,0.012600112991675294,1.55,1.55,1.67,1.67,1.67,1.67,1.67,1.67,0.6479616815120818,0.6494,0.1071320195330101,0.10839645179276218,0.10969057033382201,0.113761669934835,0.11518541100342222,0.11664453841454821,40.25,87.0,77.0,79.0,74.0,39.25,82.0,80.0,0.21879131702500001,-0.02007946,0.9986237205,0.1457091592,0.9983888526,0.24299953245000003,0.0005972252,0.0632754053,79.58419341113563,75.01575416065847,55.6402724353565,56.72869812110339,63.29118194583921,66.16336202589497,69.6027875112813,73.92630448050687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00925098398901103
2018-05-01,4376200.0,-0.00925098398901103,1.55,0.6160749337540036,76.0,0.9979436810000001,69.97499443606573,0.0,4479400.0,4557400.0,7309000.0,3195100.0,3626100.0,2246600.0,3632400.0,2737200.0,-0.004298552568450353,0.006267534420980603,0.0425178509778088,0.004065854857138174,-0.008156903834925844,0.005158947474505071,-0.01030247789598182,-0.011000948102209529,1.55,1.55,1.55,1.67,1.67,1.67,1.67,1.67,0.6274729697770494,0.6479616815120818,0.6494,0.1071320195330101,0.10839645179276218,0.10969057033382201,0.113761669934835,0.11518541100342222,73.0,40.25,87.0,77.0,79.0,74.0,39.25,82.0,0.3844375508,0.21879131702500001,-0.02007946,0.9986237205,0.1457091592,0.9983888526,0.24299953245000003,0.0005972252,75.03358774130835,79.58419341113563,75.01575416065847,55.6402724353565,56.72869812110339,63.29118194583921,66.16336202589497,69.6027875112813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011560718329051034
2018-05-02,3563800.0,-0.011560718329051034,1.55,0.6029527630608874,77.0,-0.2829586443,62.74516227571161,0.0,4376200.0,4479400.0,4557400.0,7309000.0,3195100.0,3626100.0,2246600.0,3632400.0,-0.00925098398901103,-0.004298552568450353,0.006267534420980603,0.0425178509778088,0.004065854857138174,-0.008156903834925844,0.005158947474505071,-0.01030247789598182,1.55,1.55,1.55,1.55,1.67,1.67,1.67,1.67,0.6160749337540036,0.6274729697770494,0.6479616815120818,0.6494,0.1071320195330101,0.10839645179276218,0.10969057033382201,0.113761669934835,76.0,73.0,40.25,87.0,77.0,79.0,74.0,39.25,0.9979436810000001,0.3844375508,0.21879131702500001,-0.02007946,0.9986237205,0.1457091592,0.9983888526,0.24299953245000003,69.97499443606573,75.03358774130835,79.58419341113563,75.01575416065847,55.6402724353565,56.72869812110339,63.29118194583921,66.16336202589497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012056041073137402
2018-05-03,4079400.0,-0.012056041073137402,1.55,0.5884753311129253,74.0,-6.99945e-05,57.356301845476374,0.0,3563800.0,4376200.0,4479400.0,4557400.0,7309000.0,3195100.0,3626100.0,2246600.0,-0.011560718329051034,-0.00925098398901103,-0.004298552568450353,0.006267534420980603,0.0425178509778088,0.004065854857138174,-0.008156903834925844,0.005158947474505071,1.55,1.55,1.55,1.55,1.55,1.67,1.67,1.67,0.6029527630608874,0.6160749337540036,0.6274729697770494,0.6479616815120818,0.6494,0.1071320195330101,0.10839645179276218,0.10969057033382201,77.0,76.0,73.0,40.25,87.0,77.0,79.0,74.0,-0.2829586443,0.9979436810000001,0.3844375508,0.21879131702500001,-0.02007946,0.9986237205,0.1457091592,0.9983888526,62.74516227571161,69.97499443606573,75.03358774130835,79.58419341113563,75.01575416065847,55.6402724353565,56.72869812110339,63.29118194583921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013660188009859464
2018-05-04,2412800.0,0.013660188009859464,1.55,0.573,40.5,-0.14129406152500001,56.09477925872362,0.0,4079400.0,3563800.0,4376200.0,4479400.0,4557400.0,7309000.0,3195100.0,3626100.0,-0.012056041073137402,-0.011560718329051034,-0.00925098398901103,-0.004298552568450353,0.006267534420980603,0.0425178509778088,0.004065854857138174,-0.008156903834925844,1.55,1.55,1.55,1.55,1.55,1.55,1.67,1.67,0.5884753311129253,0.6029527630608874,0.6160749337540036,0.6274729697770494,0.6479616815120818,0.6494,0.1071320195330101,0.10839645179276218,74.0,77.0,76.0,73.0,40.25,87.0,77.0,79.0,-6.99945e-05,-0.2829586443,0.9979436810000001,0.3844375508,0.21879131702500001,-0.02007946,0.9986237205,0.1457091592,57.356301845476374,62.74516227571161,69.97499443606573,75.03358774130835,79.58419341113563,75.01575416065847,55.6402724353565,56.72869812110339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007276828011786973
2018-05-07,2583800.0,0.007276828011786973,1.55,0.5236794043086951,78.0,-0.9156226724000001,57.454061941050334,0.0,2412800.0,4079400.0,3563800.0,4376200.0,4479400.0,4557400.0,7309000.0,3195100.0,0.013660188009859464,-0.012056041073137402,-0.011560718329051034,-0.00925098398901103,-0.004298552568450353,0.006267534420980603,0.0425178509778088,0.004065854857138174,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.67,0.573,0.5884753311129253,0.6029527630608874,0.6160749337540036,0.6274729697770494,0.6479616815120818,0.6494,0.1071320195330101,40.5,74.0,77.0,76.0,73.0,40.25,87.0,77.0,-0.14129406152500001,-6.99945e-05,-0.2829586443,0.9979436810000001,0.3844375508,0.21879131702500001,-0.02007946,0.9986237205,56.09477925872362,57.356301845476374,62.74516227571161,69.97499443606573,75.03358774130835,79.58419341113563,75.01575416065847,55.6402724353565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007580929006034021
2018-05-08,2848700.0,-0.007580929006034021,1.55,0.5070962048523039,80.0,0.1902234565,51.09412227465232,0.0,2583800.0,2412800.0,4079400.0,3563800.0,4376200.0,4479400.0,4557400.0,7309000.0,0.007276828011786973,0.013660188009859464,-0.012056041073137402,-0.011560718329051034,-0.00925098398901103,-0.004298552568450353,0.006267534420980603,0.0425178509778088,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,0.5236794043086951,0.573,0.5884753311129253,0.6029527630608874,0.6160749337540036,0.6274729697770494,0.6479616815120818,0.6494,78.0,40.5,74.0,77.0,76.0,73.0,40.25,87.0,-0.9156226724000001,-0.14129406152500001,-6.99945e-05,-0.2829586443,0.9979436810000001,0.3844375508,0.21879131702500001,-0.02007946,57.454061941050334,56.09477925872362,57.356301845476374,62.74516227571161,69.97499443606573,75.03358774130835,79.58419341113563,75.01575416065847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011681770147931037
2018-05-09,3205400.0,0.0011681770147931037,1.55,0.49074449036370754,88.0,-0.3187794685,55.436238919742124,0.0,2848700.0,2583800.0,2412800.0,4079400.0,3563800.0,4376200.0,4479400.0,4557400.0,-0.007580929006034021,0.007276828011786973,0.013660188009859464,-0.012056041073137402,-0.011560718329051034,-0.00925098398901103,-0.004298552568450353,0.006267534420980603,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,0.5070962048523039,0.5236794043086951,0.573,0.5884753311129253,0.6029527630608874,0.6160749337540036,0.6274729697770494,0.6479616815120818,80.0,78.0,40.5,74.0,77.0,76.0,73.0,40.25,0.1902234565,-0.9156226724000001,-0.14129406152500001,-6.99945e-05,-0.2829586443,0.9979436810000001,0.3844375508,0.21879131702500001,51.09412227465232,57.454061941050334,56.09477925872362,57.356301845476374,62.74516227571161,69.97499443606573,75.03358774130835,79.58419341113563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023249484169804546
2018-05-10,2477900.0,0.023249484169804546,1.55,0.47474729119691916,79.0,0.044427383,65.74074462533927,0.0,3205400.0,2848700.0,2583800.0,2412800.0,4079400.0,3563800.0,4376200.0,4479400.0,0.0011681770147931037,-0.007580929006034021,0.007276828011786973,0.013660188009859464,-0.012056041073137402,-0.011560718329051034,-0.00925098398901103,-0.004298552568450353,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,0.49074449036370754,0.5070962048523039,0.5236794043086951,0.573,0.5884753311129253,0.6029527630608874,0.6160749337540036,0.6274729697770494,88.0,80.0,78.0,40.5,74.0,77.0,76.0,73.0,-0.3187794685,0.1902234565,-0.9156226724000001,-0.14129406152500001,-6.99945e-05,-0.2829586443,0.9979436810000001,0.3844375508,55.436238919742124,51.09412227465232,57.454061941050334,56.09477925872362,57.356301845476374,62.74516227571161,69.97499443606573,75.03358774130835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012808052203037157
2018-05-11,3388100.0,0.012808052203037157,1.55,0.45919514370254394,41.75,-0.29671295835,67.43672640138408,0.0,2477900.0,3205400.0,2848700.0,2583800.0,2412800.0,4079400.0,3563800.0,4376200.0,0.023249484169804546,0.0011681770147931037,-0.007580929006034021,0.007276828011786973,0.013660188009859464,-0.012056041073137402,-0.011560718329051034,-0.00925098398901103,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,0.47474729119691916,0.49074449036370754,0.5070962048523039,0.5236794043086951,0.573,0.5884753311129253,0.6029527630608874,0.6160749337540036,79.0,88.0,80.0,78.0,40.5,74.0,77.0,76.0,0.044427383,-0.3187794685,0.1902234565,-0.9156226724000001,-0.14129406152500001,-6.99945e-05,-0.2829586443,0.9979436810000001,65.74074462533927,55.436238919742124,51.09412227465232,57.454061941050334,56.09477925872362,57.356301845476374,62.74516227571161,69.97499443606573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007709121779674533
2018-05-14,4618600.0,0.007709121779674533,1.55,0.4157357491421132,87.0,0.0533884482,72.33225833790047,0.0,3388100.0,2477900.0,3205400.0,2848700.0,2583800.0,2412800.0,4079400.0,3563800.0,0.012808052203037157,0.023249484169804546,0.0011681770147931037,-0.007580929006034021,0.007276828011786973,0.013660188009859464,-0.012056041073137402,-0.011560718329051034,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,0.45919514370254394,0.47474729119691916,0.49074449036370754,0.5070962048523039,0.5236794043086951,0.573,0.5884753311129253,0.6029527630608874,41.75,79.0,88.0,80.0,78.0,40.5,74.0,77.0,-0.29671295835,0.044427383,-0.3187794685,0.1902234565,-0.9156226724000001,-0.14129406152500001,-6.99945e-05,-0.2829586443,67.43672640138408,65.74074462533927,55.436238919742124,51.09412227465232,57.454061941050334,56.09477925872362,57.356301845476374,62.74516227571161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006274512307993252
2018-05-15,3480400.0,-0.006274512307993252,1.55,0.402397001003216,92.0,0.1400605899,68.81438557127498,0.0,4618600.0,3388100.0,2477900.0,3205400.0,2848700.0,2583800.0,2412800.0,4079400.0,0.007709121779674533,0.012808052203037157,0.023249484169804546,0.0011681770147931037,-0.007580929006034021,0.007276828011786973,0.013660188009859464,-0.012056041073137402,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,0.4157357491421132,0.45919514370254394,0.47474729119691916,0.49074449036370754,0.5070962048523039,0.5236794043086951,0.573,0.5884753311129253,87.0,41.75,79.0,88.0,80.0,78.0,40.5,74.0,0.0533884482,-0.29671295835,0.044427383,-0.3187794685,0.1902234565,-0.9156226724000001,-0.14129406152500001,-6.99945e-05,72.33225833790047,67.43672640138408,65.74074462533927,55.436238919742124,51.09412227465232,57.454061941050334,56.09477925872362,57.356301845476374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006141139449552746
2018-05-16,1970000.0,0.006141139449552746,1.55,0.38964,95.0,0.3221570441,60.439601476020876,0.0,3480400.0,4618600.0,3388100.0,2477900.0,3205400.0,2848700.0,2583800.0,2412800.0,-0.006274512307993252,0.007709121779674533,0.012808052203037157,0.023249484169804546,0.0011681770147931037,-0.007580929006034021,0.007276828011786973,0.013660188009859464,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,0.402397001003216,0.4157357491421132,0.45919514370254394,0.47474729119691916,0.49074449036370754,0.5070962048523039,0.5236794043086951,0.573,92.0,87.0,41.75,79.0,88.0,80.0,78.0,40.5,0.1400605899,0.0533884482,-0.29671295835,0.044427383,-0.3187794685,0.1902234565,-0.9156226724000001,-0.14129406152500001,68.81438557127498,72.33225833790047,67.43672640138408,65.74074462533927,55.436238919742124,51.09412227465232,57.454061941050334,56.09477925872362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002321551924422849
2018-05-17,3697200.0,0.002321551924422849,1.55,0.3774560830011812,88.0,0.9993948683,59.206997399090994,0.0,1970000.0,3480400.0,4618600.0,3388100.0,2477900.0,3205400.0,2848700.0,2583800.0,0.006141139449552746,-0.006274512307993252,0.007709121779674533,0.012808052203037157,0.023249484169804546,0.0011681770147931037,-0.007580929006034021,0.007276828011786973,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,0.38964,0.402397001003216,0.4157357491421132,0.45919514370254394,0.47474729119691916,0.49074449036370754,0.5070962048523039,0.5236794043086951,95.0,92.0,87.0,41.75,79.0,88.0,80.0,78.0,0.3221570441,0.1400605899,0.0533884482,-0.29671295835,0.044427383,-0.3187794685,0.1902234565,-0.9156226724000001,60.439601476020876,68.81438557127498,72.33225833790047,67.43672640138408,65.74074462533927,55.436238919742124,51.09412227465232,57.454061941050334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002593727161269377
2018-05-18,2450900.0,-0.002593727161269377,1.55,0.36583093392219646,46.5,-0.0011304461750000078,60.00417566925909,0.0,3697200.0,1970000.0,3480400.0,4618600.0,3388100.0,2477900.0,3205400.0,2848700.0,0.002321551924422849,0.006141139449552746,-0.006274512307993252,0.007709121779674533,0.012808052203037157,0.023249484169804546,0.0011681770147931037,-0.007580929006034021,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,0.3774560830011812,0.38964,0.402397001003216,0.4157357491421132,0.45919514370254394,0.47474729119691916,0.49074449036370754,0.5070962048523039,88.0,95.0,92.0,87.0,41.75,79.0,88.0,80.0,0.9993948683,0.3221570441,0.1400605899,0.0533884482,-0.29671295835,0.044427383,-0.3187794685,0.1902234565,59.206997399090994,60.439601476020876,68.81438557127498,72.33225833790047,67.43672640138408,65.74074462533927,55.436238919742124,51.09412227465232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01473403430478748
2018-05-21,3333300.0,0.01473403430478748,1.55,0.33411354357463574,78.0,0.2885022606,69.01581065480795,0.0,2450900.0,3697200.0,1970000.0,3480400.0,4618600.0,3388100.0,2477900.0,3205400.0,-0.002593727161269377,0.002321551924422849,0.006141139449552746,-0.006274512307993252,0.007709121779674533,0.012808052203037157,0.023249484169804546,0.0011681770147931037,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,0.36583093392219646,0.3774560830011812,0.38964,0.402397001003216,0.4157357491421132,0.45919514370254394,0.47474729119691916,0.49074449036370754,46.5,88.0,95.0,92.0,87.0,41.75,79.0,88.0,-0.0011304461750000078,0.9993948683,0.3221570441,0.1400605899,0.0533884482,-0.29671295835,0.044427383,-0.3187794685,60.00417566925909,59.206997399090994,60.439601476020876,68.81438557127498,72.33225833790047,67.43672640138408,65.74074462533927,55.436238919742124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014690962740851021
2018-05-22,2027100.0,-0.014690962740851021,1.55,0.3245197612961314,89.0,-0.1016953532,67.02493595224689,0.0,3333300.0,2450900.0,3697200.0,1970000.0,3480400.0,4618600.0,3388100.0,2477900.0,0.01473403430478748,-0.002593727161269377,0.002321551924422849,0.006141139449552746,-0.006274512307993252,0.007709121779674533,0.012808052203037157,0.023249484169804546,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,0.33411354357463574,0.36583093392219646,0.3774560830011812,0.38964,0.402397001003216,0.4157357491421132,0.45919514370254394,0.47474729119691916,78.0,46.5,88.0,95.0,92.0,87.0,41.75,79.0,0.2885022606,-0.0011304461750000078,0.9993948683,0.3221570441,0.1400605899,0.0533884482,-0.29671295835,0.044427383,69.01581065480795,60.00417566925909,59.206997399090994,60.439601476020876,68.81438557127498,72.33225833790047,67.43672640138408,65.74074462533927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006935846726747741
2018-05-23,2013600.0,-0.0006935846726747741,1.55,0.3153765195074037,95.0,0.4134166911,73.15498252138288,0.0,2027100.0,3333300.0,2450900.0,3697200.0,1970000.0,3480400.0,4618600.0,3388100.0,-0.014690962740851021,0.01473403430478748,-0.002593727161269377,0.002321551924422849,0.006141139449552746,-0.006274512307993252,0.007709121779674533,0.012808052203037157,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,0.3245197612961314,0.33411354357463574,0.36583093392219646,0.3774560830011812,0.38964,0.402397001003216,0.4157357491421132,0.45919514370254394,89.0,78.0,46.5,88.0,95.0,92.0,87.0,41.75,-0.1016953532,0.2885022606,-0.0011304461750000078,0.9993948683,0.3221570441,0.1400605899,0.0533884482,-0.29671295835,67.02493595224689,69.01581065480795,60.00417566925909,59.206997399090994,60.439601476020876,68.81438557127498,72.33225833790047,67.43672640138408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003036217317246015
