Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2019-03-15,82346200.0,-0.005430991641476868,0.7000000000000001,2.7820285731743954,-0.826104886675,53.286065431863655,-0.035097824080813654,-9.0,6.9341773987,-0.14705882350000002,-0.07815706823851307,45219100.0,54683300.0,34450000.0,40709300.0,40860700.0,0.005803983085610032,0.01209387838546272,0.0,0.010122296920151763,0.0035025427607535686,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,2.8277004976260502,2.8748425165333145,2.9235238074966996,2.9738177349136756,3.1351782425025134,-0.0001230595,-0.3267781048,8.84423e-05,-0.9980223526,-0.00016211955,59.602768953065265,52.66949883546283,43.728374773638826,49.25861122490429,43.69588249881143,-0.0374606634510157,-0.04013589735897436,-0.04318171649821563,-0.04666822931296289,-0.06065414285898581,-10.0,-10.0,-6.0,-6.0,-4.0,0.01774750305801054
2019-03-18,58568600.0,0.01774750305801054,0.7000000000000001,2.65319869407681,0.9994185224000001,60.54412677125998,-0.0294449964064983,-10.0,6.9341773987,-0.14705882350000002,-0.09993301173702969,82346200.0,45219100.0,54683300.0,34450000.0,40709300.0,-0.005430991641476868,0.005803983085610032,0.01209387838546272,0.0,0.010122296920151763,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,2.7820285731743954,2.8277004976260502,2.8748425165333145,2.9235238074966996,2.9738177349136756,-0.826104886675,-0.0001230595,-0.3267781048,8.84423e-05,-0.9980223526,53.286065431863655,59.602768953065265,52.66949883546283,43.728374773638826,49.25861122490429,-0.035097824080813654,-0.0374606634510157,-0.04013589735897436,-0.04318171649821563,-0.04666822931296289,-9.0,-10.0,-10.0,-6.0,-6.0,-0.005700897154122475
2019-03-19,55455100.0,-0.005700897154122475,0.7000000000000001,2.612789790552737,2.41639e-05,54.28576784069633,-0.02792952927876282,-8.0,6.9341773987,-0.14705882350000002,-0.08229340504058645,58568600.0,82346200.0,45219100.0,54683300.0,34450000.0,0.01774750305801054,-0.005430991641476868,0.005803983085610032,0.01209387838546272,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,2.65319869407681,2.7820285731743954,2.8277004976260502,2.8748425165333145,2.9235238074966996,0.9994185224000001,-0.826104886675,-0.0001230595,-0.3267781048,8.84423e-05,60.54412677125998,53.286065431863655,59.602768953065265,52.66949883546283,43.728374773638826,-0.0294449964064983,-0.035097824080813654,-0.0374606634510157,-0.04013589735897436,-0.04318171649821563,-10.0,-9.0,-10.0,-10.0,-6.0,-0.034064107210956096
2019-03-20,81689900.0,-0.034064107210956096,0.7000000000000001,2.5735588409501378,0.9054275398,44.300518276032555,-0.026557224039929772,-6.0,6.9341773987,-0.14705882350000002,-0.056214902681835675,55455100.0,58568600.0,82346200.0,45219100.0,54683300.0,-0.005700897154122475,0.01774750305801054,-0.005430991641476868,0.005803983085610032,0.01209387838546272,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,2.612789790552737,2.65319869407681,2.7820285731743954,2.8277004976260502,2.8748425165333145,2.41639e-05,0.9994185224000001,-0.826104886675,-0.0001230595,-0.3267781048,54.28576784069633,60.54412677125998,53.286065431863655,59.602768953065265,52.66949883546283,-0.02792952927876282,-0.0294449964064983,-0.035097824080813654,-0.0374606634510157,-0.04013589735897436,-8.0,-10.0,-9.0,-10.0,-10.0,-0.016061242991087132
2019-03-21,77444400.0,-0.016061242991087132,0.7000000000000001,2.535456606644506,0.4996857201,36.18582171785844,-0.025309400876117674,-3.0,6.9341773987,-0.14705882350000002,-0.03016343995518393,81689900.0,55455100.0,58568600.0,82346200.0,45219100.0,-0.034064107210956096,-0.005700897154122475,0.01774750305801054,-0.005430991641476868,0.005803983085610032,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,2.5735588409501378,2.612789790552737,2.65319869407681,2.7820285731743954,2.8277004976260502,0.9054275398,2.41639e-05,0.9994185224000001,-0.826104886675,-0.0001230595,44.300518276032555,54.28576784069633,60.54412677125998,53.286065431863655,59.602768953065265,-0.026557224039929772,-0.02792952927876282,-0.0294449964064983,-0.035097824080813654,-0.0374606634510157,-6.0,-8.0,-10.0,-9.0,-10.0,-0.041519094984773575
2019-03-22,118851600.0,-0.041519094984773575,0.7000000000000001,2.498436464880575,0.49958092185,29.718794725226545,-0.024170374046485494,1.0,6.9341773987,-0.14705882350000002,0.021473575928783458,77444400.0,81689900.0,55455100.0,58568600.0,82346200.0,-0.016061242991087132,-0.034064107210956096,-0.005700897154122475,0.01774750305801054,-0.005430991641476868,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,2.535456606644506,2.5735588409501378,2.612789790552737,2.65319869407681,2.7820285731743954,0.4996857201,0.9054275398,2.41639e-05,0.9994185224000001,-0.826104886675,36.18582171785844,44.300518276032555,54.28576784069633,60.54412677125998,53.286065431863655,-0.025309400876117674,-0.026557224039929772,-0.02792952927876282,-0.0294449964064983,-0.035097824080813654,-3.0,-6.0,-8.0,-10.0,-9.0,-0.00629391588523498
2019-03-25,65568000.0,-0.00629391588523498,0.7000000000000001,2.3934382277945043,0.9990341417,28.039204012049353,-0.021283306223310167,1.0,6.9341773987,-0.14705882350000002,0.06333850875998819,118851600.0,77444400.0,81689900.0,55455100.0,58568600.0,-0.041519094984773575,-0.016061242991087132,-0.034064107210956096,-0.005700897154122475,0.01774750305801054,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,2.498436464880575,2.535456606644506,2.5735588409501378,2.612789790552737,2.65319869407681,0.49958092185,0.4996857201,0.9054275398,2.41639e-05,0.9994185224000001,29.718794725226545,36.18582171785844,44.300518276032555,54.28576784069633,60.54412677125998,-0.024170374046485494,-0.025309400876117674,-0.026557224039929772,-0.02792952927876282,-0.0294449964064983,1.0,-3.0,-6.0,-8.0,-10.0,0.013785480350596568
2019-03-26,59878500.0,0.013785480350596568,0.7000000000000001,2.3603270211266594,0.7418719565,34.416844276078066,-0.020465372382896738,2.0,15.3884029388,0.0526315789,0.061007093772353166,65568000.0,118851600.0,77444400.0,81689900.0,55455100.0,-0.00629391588523498,-0.041519094984773575,-0.016061242991087132,-0.034064107210956096,-0.005700897154122475,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,2.3934382277945043,2.498436464880575,2.535456606644506,2.5735588409501378,2.612789790552737,0.9990341417,0.49958092185,0.4996857201,0.9054275398,2.41639e-05,28.039204012049353,29.718794725226545,36.18582171785844,44.300518276032555,54.28576784069633,-0.021283306223310167,-0.024170374046485494,-0.025309400876117674,-0.026557224039929772,-0.02792952927876282,1.0,1.0,-3.0,-6.0,-8.0,-0.006615071106322645
2019-03-27,57621700.0,-0.006615071106322645,0.7000000000000001,2.328098657797608,0.7418719565,35.156292473623125,-0.019706854980933178,1.0,15.3884029388,0.0526315789,0.0669624074529919,59878500.0,65568000.0,118851600.0,77444400.0,81689900.0,0.013785480350596568,-0.00629391588523498,-0.041519094984773575,-0.016061242991087132,-0.034064107210956096,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,2.3603270211266594,2.3934382277945043,2.498436464880575,2.535456606644506,2.5735588409501378,0.7418719565,0.9990341417,0.49958092185,0.4996857201,0.9054275398,34.416844276078066,28.039204012049353,29.718794725226545,36.18582171785844,44.300518276032555,-0.020465372382896738,-0.021283306223310167,-0.024170374046485494,-0.025309400876117674,-0.026557224039929772,2.0,1.0,1.0,-3.0,-6.0,0.011098588125513453
2019-03-28,45872300.0,0.011098588125513453,0.7000000000000001,2.2967191308677273,0.7418719565,37.593995692131436,-0.019001621227806537,1.0,15.3884029388,0.0526315789,0.06659356747121585,57621700.0,59878500.0,65568000.0,118851600.0,77444400.0,-0.006615071106322645,0.013785480350596568,-0.00629391588523498,-0.041519094984773575,-0.016061242991087132,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,2.328098657797608,2.3603270211266594,2.3934382277945043,2.498436464880575,2.535456606644506,0.7418719565,0.7418719565,0.9990341417,0.49958092185,0.4996857201,35.156292473623125,34.416844276078066,28.039204012049353,29.718794725226545,36.18582171785844,-0.019706854980933178,-0.020465372382896738,-0.021283306223310167,-0.024170374046485494,-0.025309400876117674,1.0,2.0,1.0,1.0,-3.0,0.009513311665748647
2019-03-29,83446300.0,0.009513311665748647,0.7000000000000001,2.266156112863855,0.7495478227000001,37.24002701020015,-0.018344339059406477,1.0,15.3884029388,0.0526315789,0.05400508477546544,45872300.0,57621700.0,59878500.0,65568000.0,118851600.0,0.011098588125513453,-0.006615071106322645,0.013785480350596568,-0.00629391588523498,-0.041519094984773575,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,2.2967191308677273,2.328098657797608,2.3603270211266594,2.3934382277945043,2.498436464880575,0.7418719565,0.7418719565,0.7418719565,0.9990341417,0.49958092185,37.593995692131436,35.156292473623125,34.416844276078066,28.039204012049353,29.718794725226545,-0.019001621227806537,-0.019706854980933178,-0.020465372382896738,-0.021283306223310167,-0.024170374046485494,1.0,1.0,2.0,1.0,1.0,0.034432970688994535
2019-04-01,91751100.0,0.034432970688994535,0.7000000000000001,2.1790659891338766,0.9992622788000001,46.794895407269166,-0.016616435734298746,-3.0,15.3884029388,0.0526315789,0.02207402077554584,83446300.0,45872300.0,57621700.0,59878500.0,65568000.0,0.009513311665748647,0.011098588125513453,-0.006615071106322645,0.013785480350596568,-0.00629391588523498,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,2.266156112863855,2.2967191308677273,2.328098657797608,2.3603270211266594,2.3934382277945043,0.7495478227000001,0.7418719565,0.7418719565,0.7418719565,0.9990341417,37.24002701020015,37.593995692131436,35.156292473623125,34.416844276078066,28.039204012049353,-0.018344339059406477,-0.019001621227806537,-0.019706854980933178,-0.020465372382896738,-0.021283306223310167,1.0,1.0,1.0,2.0,1.0,0.011562712489125548
2019-04-02,66694000.0,0.011562712489125548,0.7000000000000001,2.151475980706983,0.49967729060000005,46.62384359402028,-0.0161097420152767,-5.0,15.3884029388,0.0526315789,0.0006926562375436838,91751100.0,83446300.0,45872300.0,57621700.0,59878500.0,0.034432970688994535,0.009513311665748647,0.011098588125513453,-0.006615071106322645,0.013785480350596568,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,2.1790659891338766,2.266156112863855,2.2967191308677273,2.328098657797608,2.3603270211266594,0.9992622788000001,0.7495478227000001,0.7418719565,0.7418719565,0.7418719565,46.794895407269166,37.24002701020015,37.593995692131436,35.156292473623125,34.416844276078066,-0.016616435734298746,-0.018344339059406477,-0.019001621227806537,-0.019706854980933178,-0.020465372382896738,-3.0,1.0,1.0,1.0,2.0,-0.0010393130440959908
2019-04-03,63110600.0,-0.0010393130440959908,0.7000000000000001,2.1245627825367275,0.4997304316,44.90134111647463,-0.015632690664614955,-4.0,15.3884029388,0.0526315789,0.007975113598622434,66694000.0,91751100.0,83446300.0,45872300.0,57621700.0,0.011562712489125548,0.034432970688994535,0.009513311665748647,0.011098588125513453,-0.006615071106322645,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,2.151475980706983,2.1790659891338766,2.266156112863855,2.2967191308677273,2.328098657797608,0.49967729060000005,0.9992622788000001,0.7495478227000001,0.7418719565,0.7418719565,46.62384359402028,46.794895407269166,37.24002701020015,37.593995692131436,35.156292473623125,-0.0161097420152767,-0.016616435734298746,-0.018344339059406477,-0.019001621227806537,-0.019706854980933178,-5.0,-3.0,1.0,1.0,1.0,0.010749059798917271
2019-04-04,53712100.0,0.010749059798917271,0.7000000000000001,2.0983022755858984,0.9987104213,48.796170057097356,-0.01518278285900517,-7.0,15.3884029388,0.0526315789,-0.0027444459862735133,63110600.0,66694000.0,91751100.0,83446300.0,45872300.0,-0.0010393130440959908,0.011562712489125548,0.034432970688994535,0.009513311665748647,0.011098588125513453,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,2.1245627825367275,2.151475980706983,2.1790659891338766,2.266156112863855,2.2967191308677273,0.4997304316,0.49967729060000005,0.9992622788000001,0.7495478227000001,0.7418719565,44.90134111647463,46.62384359402028,46.794895407269166,37.24002701020015,37.593995692131436,-0.015632690664614955,-0.0161097420152767,-0.016616435734298746,-0.018344339059406477,-0.019001621227806537,-4.0,-5.0,-3.0,1.0,1.0,-0.0024014806624704788
2019-04-05,46383400.0,-0.0024014806624704788,0.7000000000000001,2.0726714496457506,0.9986772231000001,43.59860708010442,-0.014757789899599767,-9.0,15.3884029388,0.0526315789,0.037482855775094796,53712100.0,63110600.0,66694000.0,91751100.0,83446300.0,0.010749059798917271,-0.0010393130440959908,0.011562712489125548,0.034432970688994535,0.009513311665748647,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,2.0983022755858984,2.1245627825367275,2.151475980706983,2.1790659891338766,2.266156112863855,0.9987104213,0.4997304316,0.49967729060000005,0.9992622788000001,0.7495478227000001,48.796170057097356,44.90134111647463,46.62384359402028,46.794895407269166,37.24002701020015,-0.01518278285900517,-0.015632690664614955,-0.0161097420152767,-0.016616435734298746,-0.018344339059406477,-7.0,-4.0,-5.0,-3.0,1.0,0.003094843513133938
2019-04-08,35272800.0,0.003094843513133938,0.7000000000000001,1.999342323231341,0.0018978209,45.78944798238378,-0.013613363209108604,-11.0,15.3884029388,0.0526315789,0.022969070349448693,46383400.0,53712100.0,63110600.0,66694000.0,91751100.0,-0.0024014806624704788,0.010749059798917271,-0.0010393130440959908,0.011562712489125548,0.034432970688994535,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,2.0726714496457506,2.0983022755858984,2.1245627825367275,2.151475980706983,2.1790659891338766,0.9986772231000001,0.9987104213,0.4997304316,0.49967729060000005,0.9992622788000001,43.59860708010442,48.796170057097356,44.90134111647463,46.62384359402028,46.794895407269166,-0.014757789899599767,-0.01518278285900517,-0.015632690664614955,-0.0161097420152767,-0.016616435734298746,-9.0,-7.0,-4.0,-5.0,-3.0,-0.009598759839824389
2019-04-09,40535300.0,-0.009598759839824389,0.7000000000000001,1.9760202228307244,0.1819029261,52.515102580257086,-0.013270020228693308,-8.0,15.3884029388,0.0526315789,0.034267897310892144,35272800.0,46383400.0,53712100.0,63110600.0,66694000.0,0.003094843513133938,-0.0024014806624704788,0.010749059798917271,-0.0010393130440959908,0.011562712489125548,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,1.999342323231341,2.0726714496457506,2.0983022755858984,2.1245627825367275,2.151475980706983,0.0018978209,0.9986772231000001,0.9987104213,0.4997304316,0.49967729060000005,45.78944798238378,43.59860708010442,48.796170057097356,44.90134111647463,46.62384359402028,-0.013613363209108604,-0.014757789899599767,-0.01518278285900517,-0.015632690664614955,-0.0161097420152767,-11.0,-9.0,-7.0,-4.0,-5.0,0.006230540054959155
2019-04-10,42669700.0,0.006230540054959155,0.7000000000000001,1.9532273632557668,0.1678204569,59.48820715535902,-0.012943437978692254,-7.0,15.3884029388,0.0526315789,0.03302369418853327,40535300.0,35272800.0,46383400.0,53712100.0,63110600.0,-0.009598759839824389,0.003094843513133938,-0.0024014806624704788,0.010749059798917271,-0.0010393130440959908,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,1.9760202228307244,1.999342323231341,2.0726714496457506,2.0983022755858984,2.1245627825367275,0.1819029261,0.0018978209,0.9986772231000001,0.9987104213,0.4997304316,52.515102580257086,45.78944798238378,43.59860708010442,48.796170057097356,44.90134111647463,-0.013270020228693308,-0.013613363209108604,-0.014757789899599767,-0.01518278285900517,-0.015632690664614955,-8.0,-11.0,-9.0,-7.0,-4.0,0.0
2019-04-11,50440100.0,0.0,0.7000000000000001,1.9309462235968196,0.6662862424,79.26140924641416,-0.012632427554080495,-9.0,15.3884029388,0.0526315789,0.03302369418853327,42669700.0,40535300.0,35272800.0,46383400.0,53712100.0,0.006230540054959155,-0.009598759839824389,0.003094843513133938,-0.0024014806624704788,0.010749059798917271,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,1.9532273632557668,1.9760202228307244,1.999342323231341,2.0726714496457506,2.0983022755858984,0.1678204569,0.1819029261,0.0018978209,0.9986772231000001,0.9987104213,59.48820715535902,52.515102580257086,45.78944798238378,43.59860708010442,48.796170057097356,-0.012943437978692254,-0.013270020228693308,-0.013613363209108604,-0.014757789899599767,-0.01518278285900517,-7.0,-8.0,-11.0,-9.0,-7.0,0.03783965563661362
2019-04-12,100192000.0,0.03783965563661362,0.7000000000000001,1.9091600346973412,-0.094454788375,87.41573416923596,-0.012335909068399846,-9.0,15.3884029388,0.0526315789,-0.0039774911497750184,50440100.0,42669700.0,40535300.0,35272800.0,46383400.0,0.0,0.006230540054959155,-0.009598759839824389,0.003094843513133938,-0.0024014806624704788,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,1.9309462235968196,1.9532273632557668,1.9760202228307244,1.999342323231341,2.0726714496457506,0.6662862424,0.1678204569,0.1819029261,0.0018978209,0.9986772231000001,79.26140924641416,59.48820715535902,52.515102580257086,45.78944798238378,43.59860708010442,-0.012632427554080495,-0.012943437978692254,-0.013270020228693308,-0.013613363209108604,-0.014757789899599767,-9.0,-7.0,-8.0,-11.0,-9.0,-0.010937873499278772
2019-04-15,57438800.0,-0.010937873499278772,0.7000000000000001,1.8466139516567817,-8.191500000000001e-06,79.81866902681567,-0.011523897828910848,-4.0,15.3884029388,0.0526315789,0.007707566988662139,100192000.0,50440100.0,42669700.0,40535300.0,35272800.0,0.03783965563661362,0.0,0.006230540054959155,-0.009598759839824389,0.003094843513133938,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,1.9091600346973412,1.9309462235968196,1.9532273632557668,1.9760202228307244,1.999342323231341,-0.094454788375,0.6662862424,0.1678204569,0.1819029261,0.0018978209,87.41573416923596,79.26140924641416,59.48820715535902,52.515102580257086,45.78944798238378,-0.012335909068399846,-0.012632427554080495,-0.012943437978692254,-0.013270020228693308,-0.013613363209108604,-9.0,-9.0,-7.0,-8.0,-11.0,0.0013403511844671812
