Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2020-08-27,155552400.0,-0.011954418175076142,0.65,12.962949994960768,-0.0621474158,76.22417820654651,-0.016457819784611166,2.0,-31.048795166,0.1461730125,-0.03303746017972313,163022400.0,211495600.0,345937600.0,338054800.0,126907200.0,0.013599011361644875,-0.008203716862022259,0.011960342243436672,0.051532375960976484,0.022189608094435265,0.65,0.65,0.65,0.65,0.65,13.33138410378463,13.717881070742385,14.123422982241031,15.464159173234085,15.955569655782917,9.81763e-05,-0.0269067957,0.5006955319,-0.138671377825,0.8143807185,73.25905779029847,75.18150417173064,78.1905671131383,77.60403076252078,74.5241440053958,-0.017381394927002816,-0.01772561438125,-0.26742032450000003,-0.028984407872556343,-0.029262464465221502,2.0,2.0,3.0,2.0,2.0,-0.0016197562424048462
2020-08-28,187630000.0,-0.0016197562424048462,0.65,12.611618546003768,-0.3240605736,74.07819457681236,-0.015199588935830413,3.0,-31.048795166,0.1461730125,-0.030827538496277115,155552400.0,163022400.0,211495600.0,345937600.0,338054800.0,-0.011954418175076142,0.013599011361644875,-0.008203716862022259,0.011960342243436672,0.051532375960976484,0.65,0.65,0.65,0.65,0.65,12.962949994960768,13.33138410378463,13.717881070742385,14.123422982241031,15.464159173234085,-0.0621474158,9.81763e-05,-0.0269067957,0.5006955319,-0.138671377825,76.22417820654651,73.25905779029847,75.18150417173064,78.1905671131383,77.60403076252078,-0.016457819784611166,-0.017381394927002816,-0.01772561438125,-0.26742032450000003,-0.028984407872556343,2.0,2.0,2.0,3.0,2.0,0.03391205357584037
2020-08-31,225702700.0,0.03391205357584037,0.65,11.651134336409484,0.1095363037,87.86827427418717,-0.011347661801344604,5.0,21.2510528564,0.18628841606666668,-0.12569741070393156,187630000.0,155552400.0,163022400.0,211495600.0,345937600.0,-0.0016197562424048462,-0.011954418175076142,0.013599011361644875,-0.008203716862022259,0.011960342243436672,0.65,0.65,0.65,0.65,0.65,12.611618546003768,12.962949994960768,13.33138410378463,13.717881070742385,14.123422982241031,-0.3240605736,-0.0621474158,9.81763e-05,-0.0269067957,0.5006955319,74.07819457681236,76.22417820654651,73.25905779029847,75.18150417173064,78.1905671131383,-0.015199588935830413,-0.016457819784611166,-0.017381394927002816,-0.01772561438125,-0.26742032450000003,3.0,2.0,2.0,2.0,3.0,0.03983269245842336
2020-09-01,151948100.0,0.03983269245842336,0.65,11.3593046240118,0.4993718576,88.532943054274,-0.01030280408551899,6.0,11.535634358733333,-0.07083204850000001,-0.12565218569173625,225702700.0,187630000.0,155552400.0,163022400.0,211495600.0,0.03391205357584037,-0.0016197562424048462,-0.011954418175076142,0.013599011361644875,-0.008203716862022259,0.65,0.65,0.65,0.65,0.65,11.651134336409484,12.611618546003768,12.962949994960768,13.33138410378463,13.717881070742385,0.1095363037,-0.3240605736,-0.0621474158,9.81763e-05,-0.0269067957,87.86827427418717,74.07819457681236,76.22417820654651,73.25905779029847,75.18150417173064,-0.011347661801344604,-0.015199588935830413,-0.016457819784611166,-0.017381394927002816,-0.01772561438125,5.0,3.0,2.0,2.0,2.0,-0.020718509327133483
2020-09-02,200119000.0,-0.020718509327133483,0.65,11.080327310725833,-0.1116356079,79.00882090408714,-0.009394556832967624,5.0,11.535634358733333,-0.07083204850000001,-0.13630139156407997,151948100.0,225702700.0,187630000.0,155552400.0,163022400.0,0.03983269245842336,0.03391205357584037,-0.0016197562424048462,-0.011954418175076142,0.013599011361644875,0.65,0.65,0.65,0.65,0.65,11.3593046240118,11.651134336409484,12.611618546003768,12.962949994960768,13.33138410378463,0.4993718576,0.1095363037,-0.3240605736,-0.0621474158,9.81763e-05,88.532943054274,87.86827427418717,74.07819457681236,76.22417820654651,73.25905779029847,-0.01030280408551899,-0.011347661801344604,-0.015199588935830413,-0.016457819784611166,-0.017381394927002816,6.0,5.0,3.0,2.0,2.0,-0.08006093960888983
2020-09-03,257599600.0,-0.08006093960888983,0.65,10.813478665296733,-3.74588e-05,57.72285523214896,-0.008608319325052367,4.0,11.535634358733333,-0.07083204850000001,-0.07346119520908863,200119000.0,151948100.0,225702700.0,187630000.0,155552400.0,-0.020718509327133483,0.03983269245842336,0.03391205357584037,-0.0016197562424048462,-0.011954418175076142,0.65,0.65,0.65,0.65,0.65,11.080327310725833,11.3593046240118,11.651134336409484,12.611618546003768,12.962949994960768,-0.1116356079,0.4993718576,0.1095363037,-0.3240605736,-0.0621474158,79.00882090408714,88.532943054274,87.86827427418717,74.07819457681236,76.22417820654651,-0.009394556832967624,-0.01030280408551899,-0.011347661801344604,-0.015199588935830413,-0.016457819784611166,5.0,6.0,5.0,3.0,2.0,0.000661968289978887
2020-09-04,332607200.0,0.000661968289978887,0.65,10.558076923076923,0.040824552550000004,58.26126482849955,-0.007927135739884576,3.0,11.535634358733333,-0.07083204850000001,-0.04629627429720039,257599600.0,200119000.0,151948100.0,225702700.0,187630000.0,-0.08006093960888983,-0.020718509327133483,0.03983269245842336,0.03391205357584037,-0.0016197562424048462,0.65,0.65,0.65,0.65,0.65,10.813478665296733,11.080327310725833,11.3593046240118,11.651134336409484,12.611618546003768,-3.74588e-05,-0.1116356079,0.4993718576,0.1095363037,-0.3240605736,57.72285523214896,79.00882090408714,88.532943054274,87.86827427418717,74.07819457681236,-0.008608319325052367,-0.009394556832967624,-0.01030280408551899,-0.011347661801344604,-0.015199588935830413,4.0,5.0,6.0,5.0,3.0,-0.033316523676661436
2020-09-07,332607200.0,-0.033316523676661436,0.65,9.854334706107766,0.0001244162,51.59698446633035,-0.0063631247307651745,0.0,11.535634358733333,-0.07083204850000001,-0.04629627429720039,332607200.0,257599600.0,200119000.0,151948100.0,225702700.0,0.000661968289978887,-0.08006093960888983,-0.020718509327133483,0.03983269245842336,0.03391205357584037,0.65,0.65,0.65,0.65,0.65,10.558076923076923,10.813478665296733,11.080327310725833,11.3593046240118,11.651134336409484,0.040824552550000004,-3.74588e-05,-0.1116356079,0.4993718576,0.1095363037,58.26126482849955,57.72285523214896,79.00882090408714,88.532943054274,87.86827427418717,-0.007927135739884576,-0.008608319325052367,-0.009394556832967624,-0.01030280408551899,-0.011347661801344604,3.0,4.0,5.0,6.0,5.0,-0.06729501564330176
2020-09-08,231366600.0,-0.06729501564330176,0.65,9.63868959504294,-0.0526983654,46.82605098625872,-0.005961769275568327,3.0,11.535634358733333,-0.07083204850000001,0.02410919602925963,332607200.0,332607200.0,257599600.0,200119000.0,151948100.0,-0.033316523676661436,0.000661968289978887,-0.08006093960888983,-0.020718509327133483,0.03983269245842336,0.65,0.65,0.65,0.65,0.65,9.854334706107766,10.558076923076923,10.813478665296733,11.080327310725833,11.3593046240118,0.0001244162,0.040824552550000004,-3.74588e-05,-0.1116356079,0.4993718576,51.59698446633035,58.26126482849955,57.72285523214896,79.00882090408714,88.532943054274,-0.0063631247307651745,-0.007927135739884576,-0.008608319325052367,-0.009394556832967624,-0.01030280408551899,0.0,3.0,4.0,5.0,6.0,0.03988647983910054
2020-09-09,176940500.0,0.03988647983910054,0.65,9.431656614715221,-0.0800307561,48.9930276132289,-0.005605331437058623,3.0,11.535634358733333,-0.07083204850000001,-0.044237857867421876,231366600.0,332607200.0,332607200.0,257599600.0,200119000.0,-0.06729501564330176,-0.033316523676661436,0.000661968289978887,-0.08006093960888983,-0.020718509327133483,0.65,0.65,0.65,0.65,0.65,9.63868959504294,9.854334706107766,10.558076923076923,10.813478665296733,11.080327310725833,-0.0526983654,0.0001244162,0.040824552550000004,-3.74588e-05,-0.1116356079,46.82605098625872,51.59698446633035,58.26126482849955,57.72285523214896,79.00882090408714,-0.005961769275568327,-0.0063631247307651745,-0.007927135739884576,-0.008608319325052367,-0.009394556832967624,3.0,0.0,3.0,4.0,5.0,-0.032645765312100505
2020-09-10,182274400.0,-0.032645765312100505,0.65,9.232770433996386,0.166864842,37.952605643816554,-0.005287107507897784,3.0,21.5249710083,0.2201834862,-0.02775565822396304,176940500.0,231366600.0,332607200.0,332607200.0,257599600.0,0.03988647983910054,-0.06729501564330176,-0.033316523676661436,0.000661968289978887,-0.08006093960888983,0.65,0.65,0.65,0.65,0.65,9.431656614715221,9.63868959504294,9.854334706107766,10.558076923076923,10.813478665296733,-0.0800307561,-0.0526983654,0.0001244162,0.040824552550000004,-3.74588e-05,48.9930276132289,46.82605098625872,51.59698446633035,58.26126482849955,57.72285523214896,-0.005605331437058623,-0.005961769275568327,-0.0063631247307651745,-0.007927135739884576,-0.008608319325052367,3.0,3.0,0.0,3.0,4.0,-0.013128851696544208
2020-09-11,180860300.0,-0.013128851696544208,0.65,9.041595063093492,-0.04187504210000001,34.65647321373319,-0.005001571450449069,3.0,21.5249710083,0.2201834862,-0.04607145943275756,182274400.0,176940500.0,231366600.0,332607200.0,332607200.0,-0.032645765312100505,0.03988647983910054,-0.06729501564330176,-0.033316523676661436,0.000661968289978887,0.65,0.65,0.65,0.65,0.65,9.232770433996386,9.431656614715221,9.63868959504294,9.854334706107766,10.558076923076923,0.166864842,-0.0800307561,-0.0526983654,0.0001244162,0.040824552550000004,37.952605643816554,48.9930276132289,46.82605098625872,51.59698446633035,58.26126482849955,-0.005287107507897784,-0.005605331437058623,-0.005961769275568327,-0.0063631247307651745,-0.007927135739884576,3.0,3.0,3.0,0.0,3.0,0.03000008460801684
2020-09-14,140150100.0,0.03000008460801684,0.65,8.510375485958503,0.1349946435,40.03369945500698,-0.004299092963109481,2.0,21.5249710083,0.2201834862,-0.04576983182758859,180860300.0,182274400.0,176940500.0,231366600.0,332607200.0,-0.013128851696544208,-0.032645765312100505,0.03988647983910054,-0.06729501564330176,-0.033316523676661436,0.65,0.65,0.65,0.65,0.65,9.041595063093492,9.232770433996386,9.431656614715221,9.63868959504294,9.854334706107766,-0.04187504210000001,0.166864842,-0.0800307561,-0.0526983654,0.0001244162,34.65647321373319,37.952605643816554,48.9930276132289,46.82605098625872,51.59698446633035,-0.005001571450449069,-0.005287107507897784,-0.005605331437058623,-0.005961769275568327,-0.0063631247307651745,3.0,3.0,3.0,3.0,0.0,0.0015602601930964077
2020-09-15,184642000.0,0.0015602601930964077,0.65,8.34620681079704,-0.0804009758,38.054058401629895,-0.004105616149808646,2.0,21.5249710083,0.2201834862,-0.032283300313051044,140150100.0,180860300.0,182274400.0,176940500.0,231366600.0,0.03000008460801684,-0.013128851696544208,-0.032645765312100505,0.03988647983910054,-0.06729501564330176,0.65,0.65,0.65,0.65,0.65,8.510375485958503,9.041595063093492,9.232770433996386,9.431656614715221,9.63868959504294,0.1349946435,-0.04187504210000001,0.166864842,-0.0800307561,-0.0526983654,40.03369945500698,34.65647321373319,37.952605643816554,48.9930276132289,46.82605098625872,-0.004299092963109481,-0.005001571450449069,-0.005287107507897784,-0.005605331437058623,-0.005961769275568327,2.0,3.0,3.0,3.0,3.0,-0.02951351926213075
2020-09-16,154679000.0,-0.02951351926213075,0.65,8.187946836574875,0.10793074870000001,36.54549959889346,-0.0039283702209651095,2.0,29.8608093262,0.24444444440000002,-0.044680359685724765,184642000.0,140150100.0,180860300.0,182274400.0,176940500.0,0.0015602601930964077,0.03000008460801684,-0.013128851696544208,-0.032645765312100505,0.03988647983910054,0.65,0.65,0.65,0.65,0.65,8.34620681079704,8.510375485958503,9.041595063093492,9.232770433996386,9.431656614715221,-0.0804009758,0.1349946435,-0.04187504210000001,0.166864842,-0.0800307561,38.054058401629895,40.03369945500698,34.65647321373319,37.952605643816554,48.9930276132289,-0.004105616149808646,-0.004299092963109481,-0.005001571450449069,-0.005287107507897784,-0.005605331437058623,2.0,2.0,3.0,3.0,3.0,-0.015963659044012313
2020-09-17,178011000.0,-0.015963659044012313,0.65,8.035299483255463,0.12411837910000001,35.37231978976838,-0.0037654459585581704,2.0,26.6190338135,0.1612903226,-0.01921326001944589,154679000.0,184642000.0,140150100.0,180860300.0,182274400.0,-0.02951351926213075,0.0015602601930964077,0.03000008460801684,-0.013128851696544208,-0.032645765312100505,0.65,0.65,0.65,0.65,0.65,8.187946836574875,8.34620681079704,8.510375485958503,9.041595063093492,9.232770433996386,0.10793074870000001,-0.0804009758,0.1349946435,-0.04187504210000001,0.166864842,36.54549959889346,38.054058401629895,40.03369945500698,34.65647321373319,37.952605643816554,-0.0039283702209651095,-0.004105616149808646,-0.004299092963109481,-0.005001571450449069,-0.005287107507897784,2.0,2.0,2.0,3.0,3.0,-0.03172020265056674
2020-09-18,287104900.0,-0.03172020265056674,0.65,7.887986806681749,0.513068735775,27.216771229559484,-0.003615214459804803,3.0,26.6190338135,0.1612903226,0.05091739777691312,178011000.0,154679000.0,184642000.0,140150100.0,180860300.0,-0.015963659044012313,-0.02951351926213075,0.0015602601930964077,0.03000008460801684,-0.013128851696544208,0.65,0.65,0.65,0.65,0.65,8.035299483255463,8.187946836574875,8.34620681079704,8.510375485958503,9.041595063093492,0.12411837910000001,0.10793074870000001,-0.0804009758,0.1349946435,-0.04187504210000001,35.37231978976838,36.54549959889346,38.054058401629895,40.03369945500698,34.65647321373319,-0.0037654459585581704,-0.0039283702209651095,-0.004105616149808646,-0.004299092963109481,-0.005001571450449069,2.0,2.0,2.0,2.0,3.0,0.03032576566863332
2020-09-21,195713800.0,0.03032576566863332,0.65,7.475524008657929,-3.31981e-05,24.263152306629763,-0.0032276440089586823,2.0,16.874420166,0.11234842860000001,0.04433146611429983,287104900.0,178011000.0,154679000.0,184642000.0,140150100.0,-0.03172020265056674,-0.015963659044012313,-0.02951351926213075,0.0015602601930964077,0.03000008460801684,0.65,0.65,0.65,0.65,0.65,7.887986806681749,8.035299483255463,8.187946836574875,8.34620681079704,8.510375485958503,0.513068735775,0.12411837910000001,0.10793074870000001,-0.0804009758,0.1349946435,27.216771229559484,35.37231978976838,36.54549959889346,38.054058401629895,40.03369945500698,-0.003615214459804803,-0.0037654459585581704,-0.0039283702209651095,-0.004105616149808646,-0.004299092963109481,3.0,2.0,2.0,2.0,2.0,0.015715727567045645
2020-09-22,183055400.0,0.015715727567045645,0.65,7.347091704792083,-0.0352486641,28.59951923191889,-0.003115997069595039,2.0,10.1751480103,0.0909090909,0.02039192459198614,195713800.0,287104900.0,178011000.0,154679000.0,184642000.0,0.03032576566863332,-0.03172020265056674,-0.015963659044012313,-0.02951351926213075,0.0015602601930964077,0.65,0.65,0.65,0.65,0.65,7.475524008657929,7.887986806681749,8.035299483255463,8.187946836574875,8.34620681079704,-3.31981e-05,0.513068735775,0.12411837910000001,0.10793074870000001,-0.0804009758,24.263152306629763,27.216771229559484,35.37231978976838,36.54549959889346,38.054058401629895,-0.0032276440089586823,-0.003615214459804803,-0.0037654459585581704,-0.0039283702209651095,-0.004105616149808646,2.0,3.0,2.0,2.0,2.0,-0.04194606127156031
2020-09-23,150718700.0,-0.04194606127156031,0.65,7.222835906399177,-0.0067290372,32.77417460273331,-0.0030117044827217766,2.0,10.1751480103,0.0909090909,0.08112397580161036,183055400.0,195713800.0,287104900.0,178011000.0,154679000.0,0.015715727567045645,0.03032576566863332,-0.03172020265056674,-0.015963659044012313,-0.02951351926213075,0.65,0.65,0.65,0.65,0.65,7.347091704792083,7.475524008657929,7.887986806681749,8.035299483255463,8.187946836574875,-0.0352486641,-3.31981e-05,0.513068735775,0.12411837910000001,0.10793074870000001,28.59951923191889,24.263152306629763,27.216771229559484,35.37231978976838,36.54549959889346,-0.003115997069595039,-0.0032276440089586823,-0.003615214459804803,-0.0037654459585581704,-0.0039283702209651095,2.0,2.0,3.0,2.0,2.0,0.010268976100097582
2020-09-24,167743300.0,0.010268976100097582,0.65,7.1025642754863165,-0.2858841613,34.448245710668445,-0.002914073053642778,1.0,10.1751480103,0.0909090909,0.07919048700339933,150718700.0,183055400.0,195713800.0,287104900.0,178011000.0,-0.04194606127156031,0.015715727567045645,0.03032576566863332,-0.03172020265056674,-0.015963659044012313,0.65,0.65,0.65,0.65,0.65,7.222835906399177,7.347091704792083,7.475524008657929,7.887986806681749,8.035299483255463,-0.0067290372,-0.0352486641,-3.31981e-05,0.513068735775,0.12411837910000001,32.77417460273331,28.59951923191889,24.263152306629763,27.216771229559484,35.37231978976838,-0.0030117044827217766,-0.003115997069595039,-0.0032276440089586823,-0.003615214459804803,-0.0037654459585581704,2.0,2.0,2.0,3.0,2.0,0.03751615256401064
2020-09-25,149981400.0,0.03751615256401064,0.65,6.986095558525502,0.44166803875000005,44.37119091605647,-0.002822492807591204,1.0,10.1751480103,0.0909090909,0.0065906511831056325,167743300.0,150718700.0,183055400.0,195713800.0,287104900.0,0.010268976100097582,-0.04194606127156031,0.015715727567045645,0.03032576566863332,-0.03172020265056674,0.65,0.65,0.65,0.65,0.65,7.1025642754863165,7.222835906399177,7.347091704792083,7.475524008657929,7.887986806681749,-0.2858841613,-0.0067290372,-0.0352486641,-3.31981e-05,0.513068735775,34.448245710668445,32.77417460273331,28.59951923191889,24.263152306629763,27.216771229559484,-0.002914073053642778,-0.0030117044827217766,-0.003115997069595039,-0.0032276440089586823,-0.003615214459804803,1.0,2.0,2.0,2.0,3.0,0.0238688784791381
2020-09-28,137672400.0,0.0238688784791381,0.65,6.657845442872376,-0.10502215990000001,52.70476297066082,-0.0025789703703006333,1.0,10.1751480103,0.0909090909,0.013395887925748728,149981400.0,167743300.0,150718700.0,183055400.0,195713800.0,0.03751615256401064,0.010268976100097582,-0.04194606127156031,0.015715727567045645,0.03032576566863332,0.65,0.65,0.65,0.65,0.65,6.986095558525502,7.1025642754863165,7.222835906399177,7.347091704792083,7.475524008657929,0.44166803875000005,-0.2858841613,-0.0067290372,-0.0352486641,-3.31981e-05,44.37119091605647,34.448245710668445,32.77417460273331,28.59951923191889,24.263152306629763,-0.002822492807591204,-0.002914073053642778,-0.0030117044827217766,-0.003115997069595039,-0.0032276440089586823,1.0,1.0,2.0,2.0,2.0,-0.007567846301920866
2020-09-29,99382200.0,-0.007567846301920866,0.65,6.554972716571942,0.0627121159,45.50516861716241,-0.002506780425935933,1.0,10.1751480103,0.0909090909,-0.0081512725868178,137672400.0,149981400.0,167743300.0,150718700.0,183055400.0,0.0238688784791381,0.03751615256401064,0.010268976100097582,-0.04194606127156031,0.015715727567045645,0.65,0.65,0.65,0.65,0.65,6.657845442872376,6.986095558525502,7.1025642754863165,7.222835906399177,7.347091704792083,-0.10502215990000001,0.44166803875000005,-0.2858841613,-0.0067290372,-0.0352486641,52.70476297066082,44.37119091605647,34.448245710668445,32.77417460273331,28.59951923191889,-0.0025789703703006333,-0.002822492807591204,-0.002914073053642778,-0.0030117044827217766,-0.003115997069595039,1.0,1.0,1.0,2.0,2.0,0.0150757354186708
