Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2019-11-20,2544100.0,-0.005833282787134242,2.08,1.0192380321082462,0.0004466744,60.01997907972179,-0.06115342047337419,5.0,37.6136932373,0.0492957746,0.00863370317456599,1891000.0,2617900.0,2341500.0,1990600.0,1807900.0,0.002841349601280463,-0.009109077088645612,-0.001405555595625052,0.005571084477549837,-0.005211336832914415,2.08,2.08,2.08,2.08,2.08,1.0454230805438853,1.0728301220136538,1.1631285611667286,1.1961871037860887,1.2308663751901776,0.0067168853,0.0129870963,-0.0185208441,-0.050028784400000005,-0.0815367248,59.4887477533327,60.68706654501014,60.341700337186275,62.488282055361864,66.21737448313004,-0.06350721734575836,-0.06604539262083899,-0.07500441082524602,-0.07853898733227083,-0.08241117569955965,5.0,8.0,7.0,3.0,2.0,-0.0041911553544331515
2019-11-21,2783800.0,-0.0041911553544331515,2.08,0.9942061928180685,0.01391453,48.05052143764187,-0.05896497100852066,3.0,37.6136932373,0.0492957746,0.011111005049369706,2544100.0,1891000.0,2617900.0,2341500.0,1990600.0,-0.005833282787134242,0.002841349601280463,-0.009109077088645612,-0.001405555595625052,0.005571084477549837,2.08,2.08,2.08,2.08,2.08,1.0192380321082462,1.0454230805438853,1.0728301220136538,1.1631285611667286,1.1961871037860887,0.0004466744,0.0067168853,0.0129870963,-0.0185208441,-0.050028784400000005,60.01997907972179,59.4887477533327,60.68706654501014,60.341700337186275,62.488282055361864,-0.06115342047337419,-0.06350721734575836,-0.06604539262083899,-0.07500441082524602,-0.07853898733227083,5.0,5.0,8.0,7.0,3.0,0.002188513860615915
2019-11-22,1629700.0,0.002188513860615915,2.08,0.9702626243303479,0.1254354593,46.705896156515955,-0.05692532273117201,3.0,37.6136932373,0.0492957746,-0.01511834535800195,2783800.0,2544100.0,1891000.0,2617900.0,2341500.0,-0.0041911553544331515,-0.005833282787134242,0.002841349601280463,-0.009109077088645612,-0.001405555595625052,2.08,2.08,2.08,2.08,2.08,0.9942061928180685,1.0192380321082462,1.0454230805438853,1.0728301220136538,1.1631285611667286,0.01391453,0.0004466744,0.0067168853,0.0129870963,-0.0185208441,48.05052143764187,60.01997907972179,59.4887477533327,60.68706654501014,60.341700337186275,-0.05896497100852066,-0.06115342047337419,-0.06350721734575836,-0.06604539262083899,-0.07500441082524602,3.0,5.0,5.0,8.0,7.0,0.012934678182571435
2019-11-25,2285400.0,0.012934678182571435,2.08,0.904367891708361,0.2369563885,59.956539661118995,-0.0515633713350771,3.0,37.6136932373,0.0492957746,-0.03341623420602959,1629700.0,2783800.0,2544100.0,1891000.0,2617900.0,0.002188513860615915,-0.0041911553544331515,-0.005833282787134242,0.002841349601280463,-0.009109077088645612,2.08,2.08,2.08,2.08,2.08,0.9702626243303479,0.9942061928180685,1.0192380321082462,1.0454230805438853,1.0728301220136538,0.1254354593,0.01391453,0.0004466744,0.0067168853,0.0129870963,46.705896156515955,48.05052143764187,60.01997907972179,59.4887477533327,60.68706654501014,-0.05692532273117201,-0.05896497100852066,-0.06115342047337419,-0.06350721734575836,-0.06604539262083899,3.0,3.0,5.0,5.0,8.0,-0.006716364509350314
2019-11-26,4596200.0,-0.006716364509350314,2.08,0.8842013702456754,0.3484773178,50.5507655624225,-0.04999102231842515,1.0,37.6136932373,0.0492957746,-0.015443620901024866,2285400.0,1629700.0,2783800.0,2544100.0,1891000.0,0.012934678182571435,0.002188513860615915,-0.0041911553544331515,-0.005833282787134242,0.002841349601280463,2.08,2.08,2.08,2.08,2.08,0.904367891708361,0.9702626243303479,0.9942061928180685,1.0192380321082462,1.0454230805438853,0.2369563885,0.1254354593,0.01391453,0.0004466744,0.0067168853,59.956539661118995,46.705896156515955,48.05052143764187,60.01997907972179,59.4887477533327,-0.0515633713350771,-0.05692532273117201,-0.05896497100852066,-0.06115342047337419,-0.06350721734575836,3.0,3.0,3.0,5.0,5.0,0.004507897481468959
2019-11-27,2629700.0,0.004507897481468959,2.08,0.8648521489763676,0.459998247,44.084641903617594,-0.048510658157698616,1.0,37.6136932373,0.0492957746,-0.017036520598881815,4596200.0,2285400.0,1629700.0,2783800.0,2544100.0,-0.006716364509350314,0.012934678182571435,0.002188513860615915,-0.0041911553544331515,-0.005833282787134242,2.08,2.08,2.08,2.08,2.08,0.8842013702456754,0.904367891708361,0.9702626243303479,0.9942061928180685,1.0192380321082462,0.3484773178,0.2369563885,0.1254354593,0.01391453,0.0004466744,50.5507655624225,59.956539661118995,46.705896156515955,48.05052143764187,60.01997907972179,-0.04999102231842515,-0.0515633713350771,-0.05692532273117201,-0.05896497100852066,-0.06115342047337419,1.0,3.0,3.0,3.0,5.0,0.0013812724547871968
2019-11-28,2629700.0,0.0013812724547871968,2.08,0.846275669655206,0.5715191763,42.16478100697703,-0.04711452461750013,0.0,37.6136932373,0.0492957746,-0.017036520598881815,2629700.0,4596200.0,2285400.0,1629700.0,2783800.0,0.004507897481468959,-0.006716364509350314,0.012934678182571435,0.002188513860615915,-0.0041911553544331515,2.08,2.08,2.08,2.08,2.08,0.8648521489763676,0.8842013702456754,0.904367891708361,0.9702626243303479,0.9942061928180685,0.459998247,0.3484773178,0.2369563885,0.1254354593,0.01391453,44.084641903617594,50.5507655624225,59.956539661118995,46.705896156515955,48.05052143764187,-0.048510658157698616,-0.04999102231842515,-0.0515633713350771,-0.05692532273117201,-0.05896497100852066,1.0,1.0,3.0,3.0,3.0,-0.001745352571894565
2019-11-29,1961500.0,-0.001745352571894565,2.08,0.8284301794461585,0.6830401055,44.78594891594242,-0.045795705700433564,-2.0,37.6136932373,0.0492957746,0.004079386507143309,2629700.0,2629700.0,4596200.0,2285400.0,1629700.0,0.0013812724547871968,0.004507897481468959,-0.006716364509350314,0.012934678182571435,0.002188513860615915,2.08,2.08,2.08,2.08,2.08,0.846275669655206,0.8648521489763676,0.8842013702456754,0.904367891708361,0.9702626243303479,0.5715191763,0.459998247,0.3484773178,0.2369563885,0.1254354593,42.16478100697703,44.084641903617594,50.5507655624225,59.956539661118995,46.705896156515955,-0.04711452461750013,-0.048510658157698616,-0.04999102231842515,-0.0515633713350771,-0.05692532273117201,0.0,1.0,1.0,3.0,3.0,-0.023809377145436073
2019-12-02,5538200.0,-0.023809377145436073,2.08,0.7789006104760734,-1.46985e-05,32.42971582680951,-0.027269697433333337,-2.0,37.6136932373,0.0492957746,0.027289937339782876,1961500.0,2629700.0,2629700.0,4596200.0,2285400.0,-0.001745352571894565,0.0013812724547871968,0.004507897481468959,-0.006716364509350314,0.012934678182571435,2.08,2.08,2.08,2.08,2.08,0.8284301794461585,0.846275669655206,0.8648521489763676,0.8842013702456754,0.904367891708361,0.6830401055,0.5715191763,0.459998247,0.3484773178,0.2369563885,44.78594891594242,42.16478100697703,44.084641903617594,50.5507655624225,59.956539661118995,-0.045795705700433564,-0.04711452461750013,-0.048510658157698616,-0.04999102231842515,-0.0515633713350771,-2.0,0.0,1.0,1.0,3.0,-0.005884401312248211
2019-12-03,3792300.0,-0.005884401312248211,2.08,0.7636117394435317,-0.8726148370000001,32.242420583077944,-0.02674013833506495,-4.0,37.6136932373,0.0492957746,0.03714511030089884,5538200.0,1961500.0,2629700.0,2629700.0,4596200.0,-0.023809377145436073,-0.001745352571894565,0.0013812724547871968,0.004507897481468959,-0.006716364509350314,2.08,2.08,2.08,2.08,2.08,0.7789006104760734,0.8284301794461585,0.846275669655206,0.8648521489763676,0.8842013702456754,-1.46985e-05,0.6830401055,0.5715191763,0.459998247,0.3484773178,32.42971582680951,44.78594891594242,42.16478100697703,44.084641903617594,50.5507655624225,-0.027269697433333337,-0.045795705700433564,-0.04711452461750013,-0.048510658157698616,-0.04999102231842515,-2.0,-2.0,0.0,1.0,1.0,0.011752704923239321
2019-12-04,2444100.0,0.011752704923239321,2.08,0.7488813520700225,-0.5817462472,36.519485906801116,-0.025319278434343586,-4.0,37.6136932373,0.0492957746,0.022892902435149187,3792300.0,5538200.0,1961500.0,2629700.0,2629700.0,-0.005884401312248211,-0.023809377145436073,-0.001745352571894565,0.0013812724547871968,0.004507897481468959,2.08,2.08,2.08,2.08,2.08,0.7636117394435317,0.7789006104760734,0.8284301794461585,0.846275669655206,0.8648521489763676,-0.8726148370000001,-1.46985e-05,0.6830401055,0.5715191763,0.459998247,32.242420583077944,32.42971582680951,44.78594891594242,42.16478100697703,44.084641903617594,-0.02674013833506495,-0.027269697433333337,-0.045795705700433564,-0.04711452461750013,-0.048510658157698616,-4.0,-2.0,-2.0,0.0,1.0,0.0028827185070992023
2019-12-05,3128300.0,0.0028827185070992023,2.08,0.7346811355931505,-0.29087765730000004,38.98750957993166,-0.023383572635404862,-1.0,37.6136932373,0.0492957746,0.036861655441768164,2444100.0,3792300.0,5538200.0,1961500.0,2629700.0,0.011752704923239321,-0.005884401312248211,-0.023809377145436073,-0.001745352571894565,0.0013812724547871968,2.08,2.08,2.08,2.08,2.08,0.7488813520700225,0.7636117394435317,0.7789006104760734,0.8284301794461585,0.846275669655206,-0.5817462472,-0.8726148370000001,-1.46985e-05,0.6830401055,0.5715191763,36.519485906801116,32.242420583077944,32.42971582680951,44.78594891594242,42.16478100697703,-0.025319278434343586,-0.02674013833506495,-0.027269697433333337,-0.045795705700433564,-0.04711452461750013,-4.0,-4.0,-2.0,-2.0,0.0,0.019699037626704108
2019-12-06,3287600.0,0.019699037626704108,2.08,0.7209845235950066,-9.0674e-06,53.803045269377286,-0.02129405616863866,-4.0,37.6136932373,0.0492957746,0.03407669418359396,3128300.0,2444100.0,3792300.0,5538200.0,1961500.0,0.0028827185070992023,0.011752704923239321,-0.005884401312248211,-0.023809377145436073,-0.001745352571894565,2.08,2.08,2.08,2.08,2.08,0.7346811355931505,0.7488813520700225,0.7636117394435317,0.7789006104760734,0.8284301794461585,-0.29087765730000004,-0.5817462472,-0.8726148370000001,-1.46985e-05,0.6830401055,38.98750957993166,36.519485906801116,32.242420583077944,32.42971582680951,44.78594891594242,-0.023383572635404862,-0.025319278434343586,-0.02674013833506495,-0.027269697433333337,-0.045795705700433564,-1.0,-4.0,-4.0,-2.0,-2.0,-0.0012435099654202197
2019-12-09,2885200.0,-0.0012435099654202197,2.08,0.6826744002224023,-0.10796914810000001,51.87002236259798,-0.015850189679416947,-3.0,37.6136932373,0.0492957746,0.026730627904229285,3287600.0,3128300.0,2444100.0,3792300.0,5538200.0,0.019699037626704108,0.0028827185070992023,0.011752704923239321,-0.005884401312248211,-0.023809377145436073,2.08,2.08,2.08,2.08,2.08,0.7209845235950066,0.7346811355931505,0.7488813520700225,0.7636117394435317,0.7789006104760734,-9.0674e-06,-0.29087765730000004,-0.5817462472,-0.8726148370000001,-1.46985e-05,53.803045269377286,38.98750957993166,36.519485906801116,32.242420583077944,32.42971582680951,-0.02129405616863866,-0.023383572635404862,-0.025319278434343586,-0.02674013833506495,-0.027269697433333337,-4.0,-1.0,-4.0,-4.0,-2.0,0.0036525179276902797
2019-12-10,2518200.0,0.0036525179276902797,2.08,0.6707574655103764,0.2611456372,56.64454035386195,-0.014452910733874107,-4.0,37.6136932373,0.0492957746,0.03349869038801007,2885200.0,3287600.0,3128300.0,2444100.0,3792300.0,-0.0012435099654202197,0.019699037626704108,0.0028827185070992023,0.011752704923239321,-0.005884401312248211,2.08,2.08,2.08,2.08,2.08,0.6826744002224023,0.7209845235950066,0.7346811355931505,0.7488813520700225,0.7636117394435317,-0.10796914810000001,-9.0674e-06,-0.29087765730000004,-0.5817462472,-0.8726148370000001,51.87002236259798,53.803045269377286,38.98750957993166,36.519485906801116,32.242420583077944,-0.015850189679416947,-0.02129405616863866,-0.023383572635404862,-0.025319278434343586,-0.02674013833506495,-3.0,-4.0,-1.0,-4.0,-4.0,-0.0021505663896024263
2019-12-11,2015300.0,-0.0021505663896024263,2.08,0.6592336008915296,0.6302604226,57.796642516124784,-0.013243335793878423,-2.0,37.6136932373,0.0492957746,0.030006551337031846,2518200.0,2885200.0,3287600.0,3128300.0,2444100.0,0.0036525179276902797,-0.0012435099654202197,0.019699037626704108,0.0028827185070992023,0.011752704923239321,2.08,2.08,2.08,2.08,2.08,0.6707574655103764,0.6826744002224023,0.7209845235950066,0.7346811355931505,0.7488813520700225,0.2611456372,-0.10796914810000001,-9.0674e-06,-0.29087765730000004,-0.5817462472,56.64454035386195,51.87002236259798,53.803045269377286,38.98750957993166,36.519485906801116,-0.014452910733874107,-0.015850189679416947,-0.02129405616863866,-0.023383572635404862,-0.025319278434343586,-4.0,-3.0,-4.0,-1.0,-4.0,0.016578209947192057
2019-12-12,2933800.0,0.016578209947192057,2.08,0.648084482206543,0.9993752079,63.220129776126385,-0.012195379437356976,0.0,37.6136932373,0.0492957746,0.017857039803774528,2015300.0,2518200.0,2885200.0,3287600.0,3128300.0,-0.0021505663896024263,0.0036525179276902797,-0.0012435099654202197,0.019699037626704108,0.0028827185070992023,2.08,2.08,2.08,2.08,2.08,0.6592336008915296,0.6707574655103764,0.6826744002224023,0.7209845235950066,0.7346811355931505,0.6302604226,0.2611456372,-0.10796914810000001,-9.0674e-06,-0.29087765730000004,57.796642516124784,56.64454035386195,51.87002236259798,53.803045269377286,38.98750957993166,-0.013243335793878423,-0.014452910733874107,-0.015850189679416947,-0.02129405616863866,-0.023383572635404862,-2.0,-4.0,-3.0,-4.0,-1.0,0.016960174346454915
2019-12-13,3919000.0,0.016960174346454915,2.08,0.6372928515154401,0.10375585620000001,64.63070721455537,-0.011284281088115774,-1.0,37.6136932373,0.0492957746,0.0084188823786842,2933800.0,2015300.0,2518200.0,2885200.0,3287600.0,0.016578209947192057,-0.0021505663896024263,0.0036525179276902797,-0.0012435099654202197,0.019699037626704108,2.08,2.08,2.08,2.08,2.08,0.648084482206543,0.6592336008915296,0.6707574655103764,0.6826744002224023,0.7209845235950066,0.9993752079,0.6302604226,0.2611456372,-0.10796914810000001,-9.0674e-06,63.220129776126385,57.796642516124784,56.64454035386195,51.87002236259798,53.803045269377286,-0.012195379437356976,-0.013243335793878423,-0.014452910733874107,-0.015850189679416947,-0.02129405616863866,0.0,-2.0,-4.0,-3.0,-4.0,-0.008338662011692977
2019-12-16,3416100.0,-0.008338662011692977,2.08,0.6069048327805171,0.9991134665,63.59189660848192,-0.009171791781957202,1.0,37.6136932373,0.0492957746,0.006549172211932806,3919000.0,2933800.0,2015300.0,2518200.0,2885200.0,0.016960174346454915,0.016578209947192057,-0.0021505663896024263,0.0036525179276902797,-0.0012435099654202197,2.08,2.08,2.08,2.08,2.08,0.6372928515154401,0.648084482206543,0.6592336008915296,0.6707574655103764,0.6826744002224023,0.10375585620000001,0.9993752079,0.6302604226,0.2611456372,-0.10796914810000001,64.63070721455537,63.220129776126385,57.796642516124784,56.64454035386195,51.87002236259798,-0.011284281088115774,-0.012195379437356976,-0.013243335793878423,-0.014452910733874107,-0.015850189679416947,-1.0,0.0,-2.0,-4.0,-3.0,0.01026845278803834
2019-12-17,4325200.0,0.01026845278803834,2.08,0.5973894980269917,0.5328243162,65.35905211763085,-0.0086234354992981,4.0,37.6136932373,0.0492957746,-0.001680689902207861,3416100.0,3919000.0,2933800.0,2015300.0,2518200.0,-0.008338662011692977,0.016960174346454915,0.016578209947192057,-0.0021505663896024263,0.0036525179276902797,2.08,2.08,2.08,2.08,2.08,0.6069048327805171,0.6372928515154401,0.648084482206543,0.6592336008915296,0.6707574655103764,0.9991134665,0.10375585620000001,0.9993752079,0.6302604226,0.2611456372,63.59189660848192,64.63070721455537,63.220129776126385,57.796642516124784,56.64454035386195,-0.009171791781957202,-0.011284281088115774,-0.012195379437356976,-0.013243335793878423,-0.014452910733874107,1.0,-1.0,0.0,-2.0,-4.0,-0.005522248430920862
2019-12-18,3154200.0,-0.005522248430920862,2.08,0.5881590214632745,0.9983120574000001,62.91202067173926,-0.008133868814746847,1.0,37.6136932373,0.0492957746,0.00925476869472505,4325200.0,3416100.0,3919000.0,2933800.0,2015300.0,0.01026845278803834,-0.008338662011692977,0.016960174346454915,0.016578209947192057,-0.0021505663896024263,2.08,2.08,2.08,2.08,2.08,0.5973894980269917,0.6069048327805171,0.6372928515154401,0.648084482206543,0.6592336008915296,0.5328243162,0.9991134665,0.10375585620000001,0.9993752079,0.6302604226,65.35905211763085,63.59189660848192,64.63070721455537,63.220129776126385,57.796642516124784,-0.0086234354992981,-0.009171791781957202,-0.011284281088115774,-0.012195379437356976,-0.013243335793878423,4.0,1.0,-1.0,0.0,-2.0,0.004587093317711455
2019-12-19,2543600.0,0.004587093317711455,2.08,0.5792012071811473,0.0008228312000000001,64.63646397160721,-0.007694590281125478,2.0,37.6136932373,0.0492957746,0.002883971094504368,3154200.0,4325200.0,3416100.0,3919000.0,2933800.0,-0.005522248430920862,0.01026845278803834,-0.008338662011692977,0.016960174346454915,0.016578209947192057,2.08,2.08,2.08,2.08,2.08,0.5881590214632745,0.5973894980269917,0.6069048327805171,0.6372928515154401,0.648084482206543,0.9983120574000001,0.5328243162,0.9991134665,0.10375585620000001,0.9993752079,62.91202067173926,65.35905211763085,63.59189660848192,64.63070721455537,63.220129776126385,-0.008133868814746847,-0.0086234354992981,-0.009171791781957202,-0.011284281088115774,-0.012195379437356976,1.0,4.0,1.0,-1.0,0.0,0.0075303331750664615
2019-12-20,5828700.0,0.0075303331750664615,2.08,0.5705045208075064,0.9957605949,80.02825440819153,-0.007298567185335081,3.0,37.6136932373,0.0492957746,-0.01168799676826263,2543600.0,3154200.0,4325200.0,3416100.0,3919000.0,0.004587093317711455,-0.005522248430920862,0.01026845278803834,-0.008338662011692977,0.016960174346454915,2.08,2.08,2.08,2.08,2.08,0.5792012071811473,0.5881590214632745,0.5973894980269917,0.6069048327805171,0.6372928515154401,0.0008228312000000001,0.9983120574000001,0.5328243162,0.9991134665,0.10375585620000001,64.63646397160721,62.91202067173926,65.35905211763085,63.59189660848192,64.63070721455537,-0.007694590281125478,-0.008133868814746847,-0.0086234354992981,-0.009171791781957202,-0.011284281088115774,2.0,1.0,4.0,1.0,-1.0,-0.01017730200347644
2019-12-23,3031400.0,-0.01017730200347644,2.08,0.5458749402499874,0.2498699238,76.82931680184741,-0.006316221698984825,4.0,37.6136932373,0.0492957746,0.0,5828700.0,2543600.0,3154200.0,4325200.0,3416100.0,0.0075303331750664615,0.004587093317711455,-0.005522248430920862,0.01026845278803834,-0.008338662011692977,2.08,2.08,2.08,2.08,2.08,0.5705045208075064,0.5792012071811473,0.5881590214632745,0.5973894980269917,0.6069048327805171,0.9957605949,0.0008228312000000001,0.9983120574000001,0.5328243162,0.9991134665,80.02825440819153,64.63646397160721,62.91202067173926,65.35905211763085,63.59189660848192,-0.007298567185335081,-0.007694590281125478,-0.008133868814746847,-0.0086234354992981,-0.009171791781957202,3.0,2.0,1.0,4.0,1.0,0.0020081806679583813
2019-12-24,953500.0,0.0020081806679583813,2.08,0.5381192326018179,0.1998710394,74.9267076585072,-0.006043540439712586,0.0,37.6136932373,0.0492957746,0.01239534742377268,3031400.0,5828700.0,2543600.0,3154200.0,4325200.0,-0.01017730200347644,0.0075303331750664615,0.004587093317711455,-0.005522248430920862,0.01026845278803834,2.08,2.08,2.08,2.08,2.08,0.5458749402499874,0.5705045208075064,0.5792012071811473,0.5881590214632745,0.5973894980269917,0.2498699238,0.9957605949,0.0008228312000000001,0.9983120574000001,0.5328243162,76.82931680184741,80.02825440819153,64.63646397160721,62.91202067173926,65.35905211763085,-0.006316221698984825,-0.007298567185335081,-0.007694590281125478,-0.008133868814746847,-0.0086234354992981,4.0,3.0,2.0,1.0,4.0,0.0036896554532113157
