,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
1120,2021-04-20,2396800.0,-0.017444241726348952,0.49,257.89117095543685,51.0,0.3498417902,0.9890951281,47.61503424851006,-0.04776558194,-2.0,0.07,5.873333333333333,0.010109729900425654
1121,2021-04-21,3233700.0,0.004987992062155389,0.49,253.96342160514763,57.0,0.9964374925,0.9890951281,47.18024170518952,-0.04776558194,-3.0,0.07,5.866666666666666,0.010237745526144804
1122,2021-04-22,3049000.0,-0.018394923583698986,0.49,250.1501694905229,52.0,0.9964374925,0.9890951281,37.402546371186,-0.04776558194,-2.0,0.07,5.859999999999999,0.010365761151863953
1123,2021-04-23,1920500.0,0.019453801080084876,0.49,246.4466286124746,40.0,0.9964374925,0.9890951281,41.21953469399731,-0.04776558194,1.0,0.07,5.8533333333333335,0.010493776777583105
1124,2021-04-24,1920500.0,0.02395360206742292,0.49,242.84826723465912,41.0,0.9964374925,0.9890951281,43.90812339552155,-0.04776558194,,0.07,5.846666666666667,0.010621792403302254
1125,2021-04-25,1920500.0,0.028453403054760962,0.49,239.3507918760856,37.0,0.9964374925,0.9890951281,46.43430644273372,-0.04776558194,,0.07,5.84,0.010749808029021406
1126,2021-04-26,3774300.0,0.032953204042099005,0.49,235.95013243878176,65.0,0.39085842,0.9890951281,48.812367724662764,-0.04776558194,0.0,0.07,5.833333333333333,0.010877823654740555
1127,2021-04-27,2293800.0,-0.021647752165039003,0.49,232.64242838405417,58.0,0.9991907626000001,0.9890951281,35.76490148574538,-0.04776558194,0.0,0.07,5.826666666666666,0.011005839280459706
1128,2021-04-28,1443700.0,-0.008068775021066843,0.49,229.42401587752715,50.0,4.3103400000000005e-05,0.9890951281,40.112197361219444,-0.04776558194,-2.0,0.07,5.82,0.011133854906178856
1129,2021-04-29,3782000.0,-0.0029070779219247944,0.49,226.29141582934332,61.0,-4.015e-07,0.9890951281,28.008809839595386,-0.04776558194,0.0,0.06,5.8133333333333335,0.011261870531898007
1130,2021-04-30,3081100.0,-0.038491759227449074,0.49,223.24132276166586,62.0,0.1015166126,0.9890951281,27.40132249724789,-0.04776558194,-1.0,0.05,5.806666666666667,0.011389886157617157
1131,2021-05-01,3081100.0,-0.033105948002558915,0.49,220.27059444096116,34.0,0.1015166126,0.9890951281,28.384037221853973,-0.04776558194,,0.05,5.8,0.011403101741771253
1132,2021-05-02,3081100.0,-0.027720136777668748,0.49,217.37624221747546,44.0,0.1015166126,0.9890951281,29.439861645371394,-0.04776558194,,0.05,5.8032258064516125,0.01141631732592535
1133,2021-05-03,2342900.0,-0.02233432555277859,0.49,214.55542201887755,53.0,0.1015166126,0.9890951281,30.577269538801204,-0.07282692479333334,-3.0,0.06,5.806451612903226,0.011429532910079445
1134,2021-05-04,3785200.0,-0.04688199378234381,0.49,211.80542594923878,51.0,-0.9920668617,0.9890951281,26.78429771396914,-0.07282692479333334,-3.0,0.06,5.809677419354839,0.011442748494233542
1135,2021-05-05,3751600.0,-0.04824926651927053,0.49,209.1236744483932,53.0,0.4996413156,0.9890951281,20.727768817135413,-0.07282692479333334,-3.0,0.06,5.812903225806451,0.011455964078387637
1136,2021-05-06,10479000.0,-0.06571989305136261,0.54,515.3846,89.0,0.15666507300000002,0.00034293240000000003,18.025629784098413,-0.07282692479333334,-5.0,0.06,5.816129032258065,0.011469179662541735
1137,2021-05-07,16761100.0,0.1154902110284799,0.54,514.2431044678651,75.0,0.2669316192,0.00034293240000000003,34.55011002691107,-0.07282692479333334,-10.0,0.06,5.819354838709677,0.01148239524669583
1138,2021-05-08,16761100.0,0.06060020762792454,0.54,510.8635951021594,37.0,0.9993706097,0.00034293240000000003,31.20331992964428,-0.07282692479333334,,0.06,5.82258064516129,0.011495610830849927
1139,2021-05-09,16761100.0,0.005710204227369189,0.54,505.37617930869453,41.0,-3.30745e-05,0.00034293240000000003,27.921473007303092,-0.07282692479333334,,0.06,5.825806451612904,0.011508826415004022
1140,2021-05-10,8683000.0,-0.049179799173186156,0.54,497.98260785241246,60.0,-0.3305067044,-0.0002792386,24.70269712788219,-0.2332633543,-7.0,0.06,5.829032258064516,0.01152204199915812
1141,2021-05-11,7499500.0,0.04216844597284419,0.54,488.9367620924448,84.0,0.8831337844,-0.0002792386,33.09106765835307,-0.2332633543,-7.0,0.06,5.832258064516129,0.011535257583312215
1142,2021-05-12,9642400.0,-0.01938748386783784,0.54,478.52258794122304,73.0,0.3408866807,-0.0002792386,32.34354076341438,-0.2332633543,-5.0,0.06,5.835483870967742,0.011548473167466312
1143,2021-05-13,6695800.0,0.005096929943258166,0.54,467.03283513320383,83.0,0.9977418368000001,-0.0002792386,33.33333333333333,-0.2332633543,-4.0,0.06,5.838709677419355,0.011561688751620407
1144,2021-05-14,3587000.0,0.02051035522711575,0.54,454.75111764705883,85.0,0.996140871,-0.0002792386,39.91189280746024,-0.2332633543,-3.0,0.06,5.841935483870968,0.011574904335774504
1145,2021-05-15,3587000.0,0.009959881914663127,0.54,441.93864852118935,55.0,0.996140871,-0.0002792386,40.32745183246531,-0.2332633543,,0.06,5.845161290322581,0.0115881199199286
1146,2021-05-16,3587000.0,-0.0005905913977894972,0.54,428.8259081271918,60.0,0.996140871,-0.0002792386,40.7517554312941,-0.2332633543,,0.06,5.848387096774194,0.011601335504082697
1147,2021-05-17,3683800.0,-0.011141064710242121,0.54,415.6087162270944,76.0,-0.0001287224,-0.0002792386,41.18508255593214,-0.04760755528666667,-3.0,0.06,5.851612903225806,0.011614551088236792
1148,2021-05-18,5946700.0,0.0419294127023635,0.54,402.4477590072724,71.0,-1.12488e-05,-6.3229e-06,52.335640470578355,-0.27991602520000003,-2.0,0.06,5.854838709677419,0.011627766672390889
1149,2021-05-19,3154100.0,-0.014407281844951214,0.54,389.470515657997,75.0,0.9990191416,-6.3229e-06,57.15879722584622,-0.27991602520000003,-2.0,0.06,5.858064516129033,0.011640982256544984
1150,2021-05-20,3662800.0,0.04718867604167065,0.54,376.7746270012438,68.0,0.9990191416,-6.3229e-06,73.21204347071414,-0.2332633543,-1.0,0.06,5.861290322580645,0.011654197840699081
1151,2021-05-21,2216200.0,-0.015864089872945852,0.54,364.4319455791163,68.0,0.9990191416,-6.3229e-06,58.1162947933123,-0.2332633543,-1.0,0.06,5.864516129032258,0.011667413424853177
1152,2021-05-22,2216200.0,0.00612841876817205,0.54,352.4927251320526,49.0,0.9883477557,-6.3229e-06,64.43434007731557,-0.2332633543,,0.06,5.867741935483871,0.011680629009007274
1153,2021-05-23,2216200.0,0.028120927409289953,0.54,340.98960278134945,65.0,0.9883477557,-6.3229e-06,70.70367553900681,-0.2332633543,,0.06,5.870967741935484,0.011693844593161369
1154,2021-05-24,3463200.0,0.050113436050407856,0.54,329.94118074731807,75.0,0.9883477557,-6.3229e-06,76.92486231771429,-0.13628660056666667,0.0,0.06,5.874193548387097,0.011707060177315466
1155,2021-05-25,2899100.0,-0.0043775963606828006,0.54,319.35512381158316,71.0,0.9883477557,-6.3229e-06,71.37248843614756,-0.4323017408,1.0,0.06,5.87741935483871,0.011720275761469562
1156,2021-05-26,1848000.0,0.009516858291084063,0.54,309.23076,68.0,0.3140798674,-6.3229e-06,78.81258020632882,-0.4323017408,1.0,0.06,5.880645161290323,0.011733491345623659
1157,2021-05-27,2330500.0,0.00011464095251878526,0.54,299.56121397463903,66.0,0.628091336,-6.3229e-06,78.3464881335396,-0.4323017408,0.0,0.06,5.883870967741935,0.011746706929777754
1158,2021-05-28,2058800.0,-0.006647014102839299,0.54,290.33512403313466,66.0,0.9929945530000001,-6.3229e-06,73.47371470659489,-0.4323017408,0.0,0.05,5.887096774193549,0.011759922513931851
1159,2021-05-29,2058800.0,-0.004264196846168661,0.54,281.53800157006333,59.0,0.9929945530000001,-6.3229e-06,74.91095830555076,-0.4323017408,,0.05,5.890322580645162,0.011773138098085946
1160,2021-05-30,2058800.0,-0.0018813795894980223,0.54,273.1532916939629,59.0,0.9929945530000001,-6.3229e-06,76.38988539864353,-0.4323017408,,0.05,5.893548387096774,0.011786353682240042
1161,2021-05-31,2058800.0,0.0005014376671726162,0.54,265.16318911271355,56.0,0.9929945530000001,7.66053e-05,77.91233605020375,-0.4323017408,,0.05,5.896774193548388,0.011799569266394139
1162,2021-06-01,2282100.0,0.0028842549238432547,0.54,257.54925680274437,74.0,0.9929945530000001,7.66053e-05,72.22443068542586,-0.0870715220923077,-1.0,0.06,5.9,0.011943386195614126
1163,2021-06-02,2940300.0,-0.0214834241300903,0.54,250.29288782832683,64.0,0.9929945530000001,0.5255729905000001,68.41304608514994,-0.3734641855666667,-1.0,0.06,5.883333333333334,0.012087203124834111
1164,2021-06-03,2750700.0,-0.048318842326776634,0.54,243.3756438006942,63.0,0.9929945530000001,0.5255729905000001,38.71802453283009,-0.04709284515,-2.0,0.06,5.866666666666667,0.012231020054054098
1165,2021-06-04,2093600.0,0.010253265748491724,0.54,236.77949727458866,62.0,0.9929945530000001,0.5255729905000001,46.60381114452045,-0.04709284515,-2.0,0.06,5.8500000000000005,0.012374836983274084
1166,2021-06-05,2093600.0,0.021040290242898108,0.54,230.4870000313076,57.0,0.9929945530000001,0.5255729905000001,45.68763004763107,-0.04709284515,,0.06,5.833333333333334,0.012518653912494071
1167,2021-06-06,2093600.0,0.03182731473730449,0.54,224.48139470665345,61.0,0.9929945530000001,0.5255729905000001,44.73946009105406,-0.04709284515,,0.06,5.816666666666667,0.012662470841714058
1168,2021-06-07,2676000.0,0.042614339231710874,0.54,218.74668352761893,76.0,0.9929945530000001,0.5255729905000001,43.75759614987217,-0.04709284515,0.0,0.06,5.800000000000001,0.012806287770934044
1169,2021-06-08,1864500.0,-0.0027267714843638435,0.54,213.26766492748797,67.0,-0.9955230340000001,0.5255729905000001,44.2871719751795,-0.04709284515,1.0,0.06,5.783333333333334,0.01295010470015403
1170,2021-06-09,1953600.0,-0.0014405969110806716,0.54,208.0299464102404,61.0,-0.9955230340000001,0.5255729905000001,39.825926983567086,-0.04709284515,3.0,0.06,5.766666666666667,0.013093921629374016
1171,2021-06-10,2288500.0,0.024054830284522488,0.54,203.0199401305049,67.0,-0.9955230340000001,0.5255729905000001,48.8720400114477,0.0,2.0,0.06,5.75,0.013237738558594003
1172,2021-06-11,2361100.0,-0.0023863217794944935,0.54,198.22484615384613,69.0,-0.9980495926,0.5255729905000001,50.25672153136791,-0.4323001631,2.0,0.06,5.733333333333333,0.01338155548781399
1173,2021-06-12,2361100.0,0.015585876166805956,0.54,193.63262718551852,50.0,-0.9980495926,0.5255729905000001,55.12865812065785,-0.4323001631,,0.06,5.716666666666667,0.013525372417033976
1174,2021-06-13,2361100.0,0.033558074113106406,0.54,189.23197763832445,49.0,-0.9980495926,0.5255729905000001,59.13139494190188,-0.4323001631,,0.06,5.7,0.013669189346253963
1175,2021-06-14,4472300.0,0.051530272059406856,0.54,185.01228919796975,79.0,-0.9980495926,0.5255729905000001,62.47849169846881,-0.4323001631,1.0,0.06,5.683333333333334,0.013813006275473948
1176,2021-06-15,5900800.0,-0.06846456578330418,0.54,180.96361449365662,72.0,0.3443362833,0.5255729905000001,45.85495333503652,-0.0682376992409091,2.0,0.06,5.666666666666667,0.013956823204693936
1177,2021-06-16,4420600.0,-0.009444484550383936,0.54,177.076630057643,68.0,0.3443362833,0.9993307049000001,48.02085578557801,-0.0682376992409091,1.0,0.06,5.65,0.014100640133913923
1178,2021-06-17,3956900.0,0.04642520492445512,0.54,173.34259943233593,70.0,0.3443362833,0.9993307049000001,65.94318492209888,-0.0682376992409091,-1.0,0.1,5.633333333333334,0.014244457063133908
1179,2021-06-18,6206600.0,0.04578485791000775,0.54,169.7533370352415,72.0,0.9378664470000001,0.9993307049000001,70.21237201201453,-0.0682376992409091,-1.0,0.1,5.616666666666667,0.014388273992353895
1180,2021-06-19,6206600.0,0.04346103646495066,0.54,166.3011732035187,58.0,0.9378664470000001,0.9993307049000001,70.24731167501069,-0.0682376992409091,,0.1,5.6000000000000005,0.01453209092157388
1181,2021-06-20,6206600.0,0.04113721501989357,0.54,162.97892069748158,47.0,0.9378664470000001,0.9993307049000001,70.28216946845993,-0.0682376992409091,,0.1,5.583333333333334,0.014675907850793868
1182,2021-06-21,6227000.0,0.038813393574836486,0.54,159.77984283561725,80.0,0.9848807862000001,0.9993307049000001,70.31694567977691,-0.0682376992409091,-1.0,0.1,5.566666666666667,0.014819724780013855
1183,2021-06-22,6686300.0,0.05426799158021467,0.54,156.6976233543371,71.0,-0.9971476953,0.9993307049000001,75.88857371396361,-0.0682376992409091,0.0,0.1,5.550000000000001,0.01496354170923384
1184,2021-06-23,8639900.0,0.04510535862949183,0.54,153.7263380273727,84.0,0.6721446504,0.9993307049000001,79.28624111641696,-0.0682376992409091,1.0,0.1,5.533333333333334,0.015107358638453828
1185,2021-06-24,6575100.0,0.004458084683140129,0.54,150.86042803751494,92.0,-0.2330637136,0.9993307049000001,78.31254847837866,-0.0682376992409091,1.0,0.1,5.5166666666666675,0.015251175567673813
1186,2021-06-25,5007400.0,0.017375740361717185,0.54,148.09467506345672,89.0,0.9994096922000001,0.9993307049000001,79.91307900843995,-0.0682376992409091,-1.0,0.1,5.5,0.0153949924968938
1187,2021-06-26,5007400.0,0.018847006683575307,0.54,145.4241780238555,55.0,0.2063213112,0.9993307049000001,79.4996840086658,-0.0682376992409091,,0.1,5.483333333333333,0.015538809426113787
1188,2021-06-27,5007400.0,0.02031827300543343,0.54,142.8443314071141,53.0,-2.94449e-05,0.9993307049000001,79.06891587243307,-0.0682376992409091,,0.1,5.466666666666667,0.015682626355333774
1189,2021-06-28,4472200.0,0.02178953932729155,0.54,140.35080510701113,70.0,4.8065000000000005e-06,0.9993307049000001,78.61965592078596,-0.0682376992409091,-1.0,0.1,5.45,0.015826443284553758
1190,2021-06-29,2686500.0,0.0003407090558782411,0.54,137.93952567985085,70.0,-0.2505126427,0.9993307049000001,97.00056831935473,-0.0682376992409091,-1.0,0.1,5.433333333333334,0.015970260213773745
1191,2021-06-30,6376900.0,0.04261257842704658,0.54,135.60665893720363,81.0,-0.2505126427,0.9993307049000001,100.0,-0.0682376992409091,-1.0,0.08,5.416666666666667,0.016114077142993732
1192,2021-07-01,5270600.0,-0.05134455432182905,0.54,133.3485937887802,77.0,-0.2505126427,-1.4479000000000001e-06,81.93519743138201,-0.06794396103043479,0.0,0.1,5.4,0.01613129812431207
1193,2021-07-02,3810000.0,-0.012279950280277507,0.54,131.1619272519195,69.0,4.5442e-05,-1.4479000000000001e-06,75.84134223315239,-0.06794396103043479,0.0,0.1,5.393548387096774,0.01614851910563041
1194,2021-07-03,3810000.0,-0.006386491067662259,0.54,129.04345054711564,51.0,4.5442e-05,0.000752838,75.10291733345328,-0.06794396103043479,,0.1,5.387096774193549,0.016165740086948748
1195,2021-07-04,3810000.0,-0.0004930318550470103,0.54,126.99013620261204,52.0,4.5442e-05,0.000752838,74.31792830814632,-0.06794396103043479,,0.1,5.380645161290323,0.01618296106826709
1196,2021-07-05,3810000.0,0.005400427357568238,0.54,124.99912609510045,45.0,4.5442e-05,0.000752838,73.48182735709611,-0.06794396103043479,,0.1,5.3741935483870975,0.016200182049585427
1197,2021-07-06,2917000.0,0.011293886570183487,0.54,123.06772035777726,74.0,-2.25813e-05,0.000752838,67.69041794164036,-0.06794396103043479,-2.0,0.1,5.367741935483871,0.016217403030903767
1198,2021-07-07,3413900.0,-0.03715699982155729,0.54,121.19336709129664,58.0,-2.25813e-05,0.000752838,48.463030500862715,-0.06794396103043479,-2.0,0.1,5.361290322580645,0.016234624012222105
1199,2021-07-08,4035900.0,0.003030927624880553,0.54,119.37365281741235,65.0,-2.25813e-05,0.000752838,48.1012720462219,-0.06794396103043479,-2.0,0.1,5.35483870967742,0.016251844993540446
1200,2021-07-09,3141700.0,0.02695818645952186,0.54,117.60629361924886,62.0,0.9378664470000001,0.000752838,50.36864938715261,-0.06794396103043479,0.0,0.1,5.348387096774194,0.016269065974858783
1201,2021-07-10,3141700.0,0.019362282374658646,0.54,115.88912691613693,45.0,0.9378664470000001,0.000752838,48.947245390185365,-0.06794396103043479,,0.1,5.341935483870968,0.016286286956177124
1202,2021-07-11,3141700.0,0.011766378289795432,0.54,114.2201038247589,54.0,0.9378664470000001,0.080342282,47.44202510780751,-0.06794396103043479,,0.1,5.335483870967742,0.01630350793749546
1203,2021-07-12,3178600.0,0.004170474204932217,0.54,112.59728206195237,69.0,0.9378664470000001,0.9918497592000001,45.845349695351544,-0.06794396103043479,1.0,0.1,5.329032258064516,0.0163207289188138
1204,2021-07-13,2364700.0,-0.014512836556038189,0.54,111.01881934791149,81.0,0.0190267956,0.9918497592000001,42.52962257772872,-0.06794396103043479,0.0,0.1,5.322580645161291,0.01633794990013214
1205,2021-07-14,3026100.0,-0.033058614156720845,0.54,109.4829672716972,67.0,-0.0178933056,0.9918497592000001,22.720288637351857,-0.06794396103043479,0.0,0.1,5.316129032258065,0.016355170881450477
1206,2021-07-15,3345300.0,-0.016949152542372836,0.54,107.98806558392572,63.0,0.3315964567,0.9918497592000001,28.24459184349591,-0.07210954224285715,-1.0,0.1,5.309677419354839,0.016372391862768818
1207,2021-07-16,2681000.0,-0.014802979718226528,0.54,106.5325368842519,59.0,0.9989137712,0.9918497592000001,27.973835987846527,-0.07210954224285715,-3.0,0.1,5.303225806451613,0.016389612844087156
1208,2021-07-17,2681000.0,-0.0034434740486426474,0.54,105.11488167381202,44.0,0.9989137712,0.9918497592000001,29.363997118879638,-0.07210954224285715,,0.1,5.296774193548387,0.016406833825405497
1209,2021-07-18,2681000.0,0.007916031620941233,0.54,103.73367374514508,47.0,0.9989137712,0.9918497592000001,30.70151197630898,-0.07210954224285715,,0.1,5.290322580645162,0.016424054806723834
1210,2021-07-19,2582500.0,0.019275537290525113,0.54,102.38755588428741,62.0,0.9463767411,0.9918497592000001,31.98931560521835,-0.07210954224285715,-4.0,0.1,5.283870967741936,0.016441275788042175
1211,2021-07-20,2766700.0,0.023301446444835117,0.54,101.07523586173892,76.0,0.4791671998,0.9918497592000001,38.92858511956601,-0.07210954224285715,-1.0,0.1,5.27741935483871,0.016458496769360512
1212,2021-07-21,1956400.0,0.011816856499404782,0.54,99.79548269084754,65.0,0.9581875660000001,0.9918497592000001,52.22984143602896,-0.07210954224285715,-1.0,0.1,5.270967741935484,0.01647571775067885
1213,2021-07-22,1855900.0,-0.003506054933742231,0.54,98.54712313385518,65.0,0.9581875660000001,0.9918497592000001,50.26364178814606,-0.07210954224285715,0.0,0.1,5.264516129032258,0.01649293873199719
1214,2021-07-23,10787300.0,0.12599548500894664,0.54,97.32903843741194,80.0,0.9990647536,0.9918497592000001,68.79470090252597,-0.07210954224285715,0.0,0.1,5.258064516129032,0.016510159713315528
1215,2021-07-24,10787300.0,0.0881139583573376,0.54,96.14016128079984,64.0,0.9976811751,0.9918497592000001,69.16688048525064,-0.07210954224285715,,0.1,5.251612903225807,0.01652738069463387
1216,2021-07-25,10787300.0,0.05023243170572855,0.54,94.97947292142575,57.0,0.9976811751,0.9918497592000001,69.53028687596716,-0.07210954224285715,,0.1,5.245161290322581,0.016544601675952206
1217,2021-07-26,6613500.0,0.01235090505411951,0.54,93.84600052335445,73.0,-0.0034391397,0.9918497592000001,69.88522666978032,-0.07210954224285715,1.0,0.1,5.238709677419355,0.016561822657270547
1218,2021-07-27,10515800.0,-0.04198124063149111,0.54,92.73881465576363,84.0,0.9957112690000001,0.9918497592000001,62.42965762832018,-0.07210954224285715,0.0,0.1,5.232258064516129,0.016579043638588885
1219,2021-07-28,4684600.0,0.019548536216452028,0.54,91.65702694922409,76.0,0.9957112690000001,0.9918497592000001,72.21285039537167,-0.07210954224285715,2.0,0.1,5.225806451612903,0.016596264619907226
1220,2021-07-29,3714600.0,-0.04003416196359877,0.54,90.59978789864442,72.0,-0.008776105000000001,0.9918497592000001,65.9894336791464,-0.07210954224285715,2.0,0.1,5.219354838709678,0.016613485601225563
1221,2021-07-30,3928300.0,-0.04735322120969665,0.54,89.56628480258097,60.0,0.6456507878000001,0.9918497592000001,59.33913627355858,-0.07210954224285715,3.0,0.07,5.212903225806452,0.016630706582543904
