,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
845,2021-07-12,21835500.0,0.04145962423777538,0.79,46.71056661837246,73.0,-0.1972774438,0.9991113340000001,67.741922066017,0.03931500771,5.0,0.1,5.329032258064516,0.0163207289188138
846,2021-07-13,12534600.0,-0.00395927414561037,0.79,45.988825121622284,83.0,0.1354548067,0.9991113340000001,74.17910017227351,0.03931500771,4.0,0.1,5.322580645161291,0.01633794990013214
847,2021-07-14,8787300.0,-0.0012523590266472207,0.79,45.288403399844036,74.0,-0.2234851746,0.9991113340000001,70.68685218191786,0.03931500771,3.0,0.1,5.316129032258065,0.016355170881450477
848,2021-07-15,7867000.0,0.003979913503912469,0.79,44.608399567241186,62.0,0.0605402265,-0.9908855436,69.43034701078156,0.03931500771,3.0,0.1,5.309677419354839,0.016372391862768818
849,2021-07-16,8348800.0,-0.026282902515979867,0.79,43.94796015343599,65.0,-0.6023557422,-0.9908855436,54.906327225400794,0.03931500771,0.0,0.1,5.303225806451613,0.016389612844087156
850,2021-07-17,8348800.0,-0.029345035966158155,0.79,43.30627702983131,31.0,0.5719461394,-0.9908855436,51.97381535394144,0.03931500771,,0.1,5.296774193548387,0.016406833825405497
851,2021-07-18,8348800.0,-0.032407169416336444,0.79,42.68258455506871,36.0,0.2639742228,-0.9908855436,49.3386685752306,0.03931500771,,0.1,5.290322580645162,0.016424054806723834
852,2021-07-19,14651800.0,-0.03546930286651473,0.79,42.07615692289752,67.0,-0.0971988473,-0.9960829796,46.95783897356043,0.03931500771,1.0,0.1,5.283870967741936,0.016441275788042175
853,2021-07-20,8372400.0,0.02197168614543621,0.79,41.48630569703592,59.0,0.1683243835,-0.9960829796,55.24690873507445,0.03931500771,1.0,0.1,5.27741935483871,0.016458496769360512
854,2021-07-21,6302200.0,0.0007920757544555013,0.79,40.91237751879096,72.0,0.19517571020000002,-1.02114e-05,57.15791580987697,0.03931500771,2.0,0.1,5.270967741935484,0.01647571775067885
855,2021-07-22,5713700.0,-0.009949655225695575,0.79,40.35375197430962,54.0,-0.0730841517,-1.02114e-05,53.86145504210555,0.03931500771,1.0,0.1,5.264516129032258,0.01649293873199719
856,2021-07-23,5126300.0,0.00576711287980558,0.79,39.80983960935964,61.0,-8.551380000000001e-05,-1.02114e-05,48.32963286017821,0.03931500771,0.0,0.1,5.258064516129032,0.016510159713315528
857,2021-07-24,5126300.0,0.00876508201413273,0.79,39.280080080490976,43.0,-0.3967461916,-1.02114e-05,45.110418635972344,0.03931500771,,0.1,5.251612903225807,0.01652738069463387
858,2021-07-25,5126300.0,0.01176305114845988,0.79,38.76394043230867,36.0,0.1018222193,-1.02114e-05,41.463419329360846,0.03931500771,,0.1,5.245161290322581,0.016544601675952206
859,2021-07-26,5641000.0,0.01476102028278703,0.79,38.260913491400814,57.0,-0.3251919881,-1.02114e-05,37.29729692596535,0.03931500771,0.0,0.1,5.238709677419355,0.016561822657270547
860,2021-07-27,6684100.0,0.004251955261514784,0.79,37.770516368214224,51.0,0.1973514274,-1.02114e-05,40.665772508649084,0.03931500771,0.0,0.1,5.232258064516129,0.016579043638588885
861,2021-07-28,5926900.0,-0.0022283782534818775,0.79,37.29228905886075,66.0,0.6639551406,-1.02114e-05,40.35715137221154,0.03931500771,1.0,0.1,5.225806451612903,0.016596264619907226
862,2021-07-29,6209100.0,-0.004187604547409074,0.79,36.82579313947161,69.0,0.2498463826,-1.02114e-05,37.06513779196216,0.03931500771,-1.0,0.1,5.219354838709678,0.016613485601225563
863,2021-07-30,6813400.0,-0.013064209426759787,0.79,36.370610546300966,63.0,0.0005630039,-1.02114e-05,41.73783223913202,0.03931500771,-2.0,0.07,5.212903225806452,0.016630706582543904
864,2021-07-31,6813400.0,-0.009599525614301921,0.79,35.92634243531641,47.0,0.15038184100000002,-1.02114e-05,46.30387909058926,0.03931500771,,0.07,5.206451612903226,0.01664792756386224
865,2021-08-01,6813400.0,-0.006134841801844056,0.79,35.49260811550633,33.0,0.0866907059,-1.02114e-05,51.99167910145292,0.03931500771,,0.07,5.2,0.016238202778841915
866,2021-08-02,5847200.0,-0.0026701579893861904,0.79,35.06904405058707,55.0,0.0050588130000000005,2.8218900000000002e-05,59.2724969366162,0.03931500771,-2.0,0.1,5.183870967741935,0.015828477993821588
867,2021-08-03,9931300.0,-0.014582725799467067,0.79,34.65530292420772,64.0,-5.20041e-05,2.8218900000000002e-05,35.28951738944684,0.03931500771,1.0,0.1,5.167741935483871,0.015418753208801261
868,2021-08-04,5665800.0,-0.002370100289499799,0.79,34.25105276413214,63.0,0.0005256679,2.8218900000000002e-05,33.4865839459064,0.03931500771,1.0,0.1,5.151612903225806,0.015009028423780935
869,2021-08-05,8864200.0,0.023930958621972476,0.79,33.855976121227656,69.0,-0.423490515,2.8218900000000002e-05,55.123223147609174,0.03931500771,-1.0,0.1,5.135483870967742,0.014599303638760608
870,2021-08-06,5505200.0,0.0023767650554165076,0.79,33.46976929941165,65.0,0.5044363368,2.8218900000000002e-05,53.337846834012254,0.03931500771,-1.0,0.1,5.119354838709677,0.014189578853740281
871,2021-08-07,5505200.0,0.000812941789898362,0.79,33.092141633002235,43.0,-0.3118870146,0.9918134604000001,49.95272661558527,0.03931500771,,0.1,5.103225806451613,0.013779854068719954
872,2021-08-08,5505200.0,-0.0007508814756197837,0.79,32.722814808190506,32.0,0.3996799045,0.9918134604000001,46.19795187557335,0.03931500771,,0.1,5.087096774193548,0.013370129283699628
873,2021-08-09,5339000.0,-0.0023147047411379296,0.79,32.36152222560092,64.0,0.0732586313,-2.6029700000000003e-05,42.0094763842394,0.03931500771,0.0,0.1,5.070967741935484,0.012960404498679301
874,2021-08-10,5185000.0,0.0019805687023670693,0.79,32.00800840113525,69.0,-0.0417675322,0.0297824068,40.06545178683019,0.03931500771,1.0,0.1,5.054838709677419,0.012550679713658974
875,2021-08-11,5359900.0,0.005760371443552792,0.79,31.662028402505758,63.0,0.6626527444,0.9391295415,46.07000277870394,0.03931500771,3.0,0.1,5.038709677419355,0.012140954928638648
876,2021-08-12,11081300.0,0.00673814909807291,0.8,45.4545,90.0,0.24427008260000002,0.9391295415,53.533785589947435,0.03931500771,4.0,0.1,5.02258064516129,0.01173123014361832
877,2021-08-13,32504600.0,0.009983873121929276,0.8,45.35382545779323,100.0,-0.30545325500000003,0.9391295415,69.82756146567132,-0.10955671415000001,4.0,0.1,5.006451612903226,0.011321505358597994
878,2021-08-14,32504600.0,0.0029926993902530397,0.8,45.05576861157883,49.0,0.14265294550000002,0.49967825,67.16077497713061,-0.10955671415000001,,0.1,4.990322580645161,0.010911780573577667
879,2021-08-15,32504600.0,-0.003998474341423197,0.8,44.57180432319293,33.0,0.2149204084,-1.22467e-05,64.69018999604964,-0.10955671415000001,,0.1,4.974193548387097,0.01050205578855734
880,2021-08-16,8746700.0,-0.010989648073099434,0.8,43.91972606210485,68.0,-0.1273517677,0.0005190141,62.394922290185036,-0.10955671415000001,4.0,0.1,4.958064516129032,0.010092331003537014
881,2021-08-17,8534500.0,-0.01820310778637335,0.8,43.12192497123708,61.0,0.2753127701,-1.10928e-05,59.47928656560176,-0.10955671415000001,3.0,0.1,4.941935483870968,0.009682606218516687
882,2021-08-18,7063500.0,-0.006199148760443252,0.8,42.20344374584403,64.0,-0.0030129303,-1.10928e-05,56.89656180390171,-0.10955671415000001,4.0,0.09,4.925806451612903,0.00927288143349636
883,2021-08-19,8478600.0,-0.008526985500512452,0.8,41.190101536914796,69.0,0.19926736420000002,4.69332e-05,36.71272819315433,-0.10955671415000001,3.0,0.09,4.909677419354839,0.008863156648476034
884,2021-08-20,6239600.0,0.010793622610101083,0.8,40.106911764705885,62.0,-0.21482438080000002,4.69332e-05,43.05456255694475,-0.10955671415000001,3.0,0.09,4.893548387096774,0.008453431863455707
885,2021-08-21,6239600.0,0.012030544766795733,0.8,38.97691219180085,39.0,0.46051352970000003,4.69332e-05,46.618339358958416,-0.10955671415000001,,0.09,4.87741935483871,0.00804370707843538
886,2021-08-22,6239600.0,0.013267466923490382,0.8,37.82043010397952,37.0,-0.2483905989,4.69332e-05,49.86364081583874,-0.10955671415000001,,0.09,4.861290322580645,0.007633982293415054
887,2021-08-23,7395900.0,0.014504389080185032,0.8,36.65473588412317,68.0,0.0055422608000000005,4.69332e-05,52.83133161377616,-0.10955671415000001,2.0,0.09,4.845161290322581,0.007224257508394727
888,2021-08-24,5886900.0,0.004559256680758406,0.8,35.49400129882822,66.0,0.0036904760000000003,0.9782017797,54.10314799777349,-0.10955671415000001,3.0,0.09,4.829032258064516,0.0068145327233744
889,2021-08-25,4842100.0,-0.0008965297305183473,0.8,34.349469413669766,61.0,-0.39900081330000003,0.9782017797,50.67901560161658,-0.10955671415000001,4.0,0.09,4.812903225806452,0.0064048079383540735
890,2021-08-26,4563000.0,-0.009814368369473359,0.8,33.229751690345495,60.0,-0.1112973084,0.9782017797,41.85076644616949,-0.10955671415000001,4.0,0.09,4.796774193548387,0.005995083153333747
891,2021-08-27,8697000.0,0.02027640394485064,0.8,32.14118518544392,54.0,-0.10514888700000001,0.9782017797,47.464935252798035,-0.10955671415000001,4.0,0.08,4.780645161290323,0.00558535836831342
892,2021-08-28,8697000.0,0.013221529829777978,0.8,31.08820204273641,39.0,-0.2557793104,0.9782017797,49.07974990212429,-0.10955671415000001,,0.08,4.764516129032258,0.005175633583293093
893,2021-08-29,8697000.0,0.006166655714705316,0.8,30.073680702964058,36.0,-0.0017950681,0.9782017797,50.80831022179382,-0.10955671415000001,,0.08,4.748387096774194,0.004765908798272767
894,2021-08-30,6421300.0,-0.0008882184003673466,0.8,29.099261794549104,73.0,-0.3714881229,0.9782017797,52.663073105964095,-0.10955671415000001,2.0,0.08,4.732258064516129,0.00435618401325244
895,2021-08-31,8620000.0,0.007334189107874867,0.8,28.1656213152151,64.0,0.0043765277000000005,0.0006331325000000001,68.51724437164154,-0.10955671415000001,2.0,0.06,4.716129032258065,0.003946459228232113
896,2021-09-01,7302800.0,0.012024228565937545,0.8,27.2727,64.0,0.15479498390000002,0.0006331325000000001,77.55353559049118,-0.10955671415000001,0.0,0.08,4.7,0.004181988087474342
897,2021-09-02,6492600.0,-0.008829273789094705,0.8,26.419891476404672,49.0,0.08893751550000001,0.0006331325000000001,76.92306958296298,-0.10955671415000001,1.0,0.08,4.696666666666667,0.004417516946716571
898,2021-09-03,6847400.0,-0.0047289156907152075,0.8,25.606193695667507,58.0,-0.0039231231,0.0006331325000000001,69.62617012836913,-0.10955671415000001,2.0,0.08,4.693333333333333,0.0046530458059587994
899,2021-09-04,6847400.0,0.001066567842322702,0.8,24.830328830870084,29.0,0.0031722071000000003,0.0006331325000000001,69.60248843373078,-0.10955671415000001,,0.08,4.69,0.0048885746652010285
900,2021-09-05,6847400.0,0.006862051375360612,0.8,24.090836818374548,25.0,0.20856159230000001,0.0006331325000000001,69.5787697822607,-0.10955671415000001,,0.08,4.6866666666666665,0.0051241035244432576
901,2021-09-06,6847400.0,0.012657534908398521,0.8,23.386147315080507,48.0,0.5733609156,0.0006331325000000001,69.5550140873809,-0.10955671415000001,,0.08,4.683333333333334,0.005359632383685487
902,2021-09-07,10702900.0,0.01845301844143643,0.8,22.71463426214199,58.0,-0.0057076197,0.0006331325000000001,69.60586051630506,-0.10955671415000001,3.0,0.08,4.68,0.005595161242927716
903,2021-09-08,8634000.0,0.004394041307862695,0.8,22.074656615259133,57.0,-0.24849216570000002,-1.93261e-05,71.89500152407828,-0.10955671415000001,3.0,0.08,4.676666666666667,0.005830690102169944
904,2021-09-09,7190700.0,0.004104832787760415,0.8,21.464588195182117,66.0,-0.0911262989,-1.93261e-05,81.95489741276978,-0.10955671415000001,2.0,0.08,4.673333333333334,0.006066218961412174
905,2021-09-10,5572200.0,-0.00962836054886762,0.8,20.88283906594763,59.0,0.21415828450000002,0.0003039517,65.49841173295316,-0.10955671415000001,0.0,0.08,4.67,0.006301747820654402
906,2021-09-11,5572200.0,-0.004861950277732063,0.8,20.32787037665284,43.0,0.1085975431,0.0003039517,66.52215829627082,-0.10955671415000001,,0.08,4.666666666666667,0.006537276679896631
907,2021-09-12,5572200.0,-9.554000659650619e-05,0.8,19.79820420651603,23.0,-0.0251606235,0.0003039517,67.51000210632706,-0.10955671415000001,,0.08,4.663333333333333,0.00677280553913886
908,2021-09-13,6818200.0,0.004670870264539051,0.8,19.292429627129245,65.0,0.1499103991,-2.0196e-06,68.46379927847326,-0.10955671415000001,-2.0,0.08,4.66,0.007008334398381088
909,2021-09-14,6185900.0,-0.013947463999300136,0.8,18.809205931738166,47.0,-0.1558858583,-2.0196e-06,53.71618451993674,-0.10955671415000001,-1.0,0.08,4.656666666666666,0.007243863257623318
910,2021-09-15,5933400.0,0.011019790750325109,0.8,18.347263769822135,58.0,0.37361937970000003,-2.0196e-06,53.178423288592235,-0.10955671415000001,-1.0,0.08,4.653333333333333,0.007479392116865546
911,2021-09-16,5678200.0,-0.005802327980864885,0.8,17.90540475726678,54.0,-7.5152000000000005e-06,-2.0196e-06,55.25565457119736,-0.10955671415000001,-2.0,0.08,4.65,0.0077149209761077754
912,2021-09-17,10035100.0,0.0007090917715542044,0.8,17.4825,50.0,-0.2670347587,0.9992406011,59.25091552495489,-0.10955671415000001,-2.0,0.08,4.6466666666666665,0.007950449835350005
913,2021-09-18,10035100.0,-0.008357054638015948,0.8,17.077487865186797,37.0,0.11688977390000001,0.9992406011,50.05306647590113,-0.10955671415000001,,0.08,4.6433333333333335,0.008185978694592234
914,2021-09-19,10035100.0,-0.0174232010475861,0.8,16.689371253159717,28.0,-0.3867299625,0.9992406011,41.82308646041221,-0.10955671415000001,,0.08,4.64,0.008421507553834463
915,2021-09-20,8056600.0,-0.026489347457156254,0.8,16.31721456044499,62.0,0.5001330499000001,0.9992406011,34.41584150708246,-0.10955671415000001,-1.0,0.08,4.636666666666667,0.00865703641307669
916,2021-09-21,23216000.0,-0.04165501604654698,0.8,15.960140475679554,63.0,-0.309601092,4.7537e-05,20.484149287919607,-0.10955671415000001,0.0,0.08,4.633333333333333,0.008892565272318919
917,2021-09-22,14214500.0,0.014488495379621824,0.8,15.617326712818222,71.0,0.2217438006,-2.3155e-06,26.021726238093308,-0.10955671415000001,2.0,0.08,4.63,0.009128094131561149
918,2021-09-23,8052900.0,0.014972681801818322,0.8,15.288002757352693,68.0,0.19952756630000001,7.8029e-06,31.293591199740874,-0.10955671415000001,2.0,0.08,4.626666666666666,0.009363622990803379
919,2021-09-24,5712800.0,-0.0014184397163120588,0.8,14.971446679369901,57.0,-0.5514663200000001,7.8029e-06,33.27844868319373,-0.10955671415000001,2.0,0.08,4.623333333333333,0.009599151850045607
920,2021-09-25,5712800.0,0.003334666148973782,0.8,14.666982050645947,37.0,0.3279864072,7.8029e-06,34.536660721222816,-0.10955671415000001,,0.08,4.62,0.009834680709287835
921,2021-09-26,5712800.0,0.008087772014259623,0.8,14.37397499041236,34.0,-0.2494189403,7.8029e-06,35.748297206336886,-0.10955671415000001,,0.08,4.616666666666666,0.010070209568530063
922,2021-09-27,7755000.0,0.012840877879545465,0.8,14.091831355014419,56.0,0.0654671478,7.8029e-06,36.91589729083019,-0.10955671415000001,2.0,0.08,4.613333333333333,0.010305738427772293
923,2021-09-28,9133100.0,-0.02098053601228711,0.8,13.819994079682855,61.0,-0.1492572829,-7.8678e-06,35.32044295949889,-0.10955671415000001,3.0,0.08,4.609999999999999,0.010541267287014523
924,2021-09-29,6240800.0,-0.010543270408284733,0.8,13.557940675497896,55.0,-0.2278040083,-7.8678e-06,28.008989350344734,-0.10955671415000001,3.0,0.08,4.6066666666666665,0.010776796146256751
925,2021-09-30,13978000.0,-0.0203265847566364,0.8,13.305180880901803,58.0,0.1189566777,-7.8678e-06,25.661288437181355,0.18093681896,4.0,0.06,4.603333333333333,0.01101232500549898
926,2021-10-01,12165000.0,0.040432679623670253,0.8,13.06125446447545,60.0,-0.0580575485,-7.8678e-06,39.586811325559886,0.18093681896,2.0,0.08,4.6,0.010930518742155237
927,2021-10-02,12165000.0,0.022125871652444545,0.8,12.825729173873919,32.0,0.1427166271,0.0002850543,40.45648392099717,0.18093681896,,0.08,4.587096774193548,0.010848712478811494
928,2021-10-03,12165000.0,0.003819063681218836,0.8,12.598198824614993,38.0,-0.2481164159,0.0002850543,41.365226057627936,0.18093681896,,0.08,4.574193548387097,0.010766906215467753
929,2021-10-04,7200600.0,-0.014487744290006876,0.8,12.378281521676508,70.0,0.37809320300000004,0.0002850543,42.31573099707007,0.18093681896,2.0,0.08,4.5612903225806445,0.01068509995212401
930,2021-10-05,6798200.0,0.006629735108893309,0.8,12.165618006465039,61.0,0.0840082152,0.0002850543,56.318894459919846,0.18093681896,3.0,0.08,4.548387096774193,0.010603293688780267
931,2021-10-06,6005200.0,0.004982504518977748,0.8,11.959870121577408,62.0,-0.2365871539,0.0002850543,53.57283086310354,0.18093681896,4.0,0.08,4.535483870967742,0.010521487425436524
932,2021-10-07,7780000.0,0.012708063828898997,0.8,11.760719385818104,63.0,0.16000664920000002,0.0002850543,52.89225071601138,0.18093681896,2.0,0.08,4.52258064516129,0.010439681162092781
933,2021-10-08,4132200.0,-0.005458337651529255,0.8,11.56786567210657,55.0,-0.18980000060000002,0.0002850543,51.42528153263158,0.18093681896,3.0,0.08,4.509677419354839,0.01035787489874904
934,2021-10-09,4132200.0,-0.009711844731776848,0.8,11.381025981167982,42.0,-0.0005981324,0.0002850543,47.93253302695403,0.18093681896,,0.08,4.4967741935483865,0.010276068635405297
935,2021-10-10,4132200.0,-0.013965351812024443,0.8,11.199933304219082,37.0,-0.0007898089,0.0002850543,44.523821224328756,0.18093681896,,0.08,4.483870967741935,0.010194262372061554
936,2021-10-11,8046300.0,-0.01821885889227204,0.8,11.024335568213997,53.0,0.25618124470000003,0.0002850543,41.196149250671255,0.18093681896,4.0,0.08,4.470967741935484,0.010112456108717811
937,2021-10-12,5188400.0,-0.0022475759572223586,0.8,10.853994657586949,59.0,-0.1562989131,0.0002850543,47.05133674666235,0.18093681896,5.0,0.08,4.458064516129032,0.010030649845374068
938,2021-10-13,8914700.0,-0.0009819104956133584,0.8,10.688685506806651,51.0,-0.2489921092,0.0002850543,50.639302080454875,0.18093681896,5.0,0.08,4.445161290322581,0.009948843582030326
939,2021-10-14,7450200.0,0.008383423288127467,0.8,10.528195258432383,60.0,0.2327972926,0.0002850543,63.2056715990177,0.18093681896,3.0,0.08,4.4322580645161285,0.009867037318686584
940,2021-10-15,13943900.0,0.011753930444102556,0.8,10.372322481727524,57.0,0.1610616686,0.0002850543,51.49505837909142,0.18093681896,3.0,0.08,4.419354838709677,0.009785231055342842
941,2021-10-16,13943900.0,-0.0022135516822569343,0.8,10.220876447238716,34.0,-0.49092388330000003,0.0002850543,48.51838124320293,0.18093681896,,0.08,4.406451612903226,0.009703424791999099
942,2021-10-17,13943900.0,-0.016181033808616425,0.8,10.073676453084753,38.0,-0.42480885230000004,0.0002850543,45.86703270892953,0.18093681896,,0.08,4.393548387096774,0.009621618528655356
943,2021-10-18,20494800.0,-0.030148515934975917,0.8,9.930551199017229,52.0,-0.10793614530000001,-9.0852e-06,43.49044228187175,0.18093681896,6.0,0.08,4.380645161290323,0.009539812265311615
944,2021-10-19,9669500.0,0.0002336875443651465,0.8,9.791338204613881,69.0,-0.012112975000000002,-9.0852e-06,39.73666500167754,0.18093681896,5.0,0.08,4.367741935483871,0.009458006001967872
945,2021-10-20,9737600.0,-0.0036802760308161098,0.8,9.655883268245425,71.0,-0.1970060851,-9.0852e-06,35.03341739451726,0.18093681896,6.0,0.08,4.354838709677419,0.009376199738624129
