Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2018-12-20,199836000.0,-0.022908494209498143,0.29,21.022306924456785,-0.034483884900000004,30.406999132629778,-0.00043374803766698403,-1.0,22.026163736966666,-0.0482128491,0.011767347925645145,175844000.0,130460000.0,176596000.0,127344000.0,105426000.0,-0.036352383348392636,0.020099752835467166,-0.04460045543083857,-0.04008130390347464,-0.0031018578301905686,0.29,0.29,0.29,0.29,0.29,21.378289220608835,21.746063932620185,22.126200346197102,23.347015702265566,23.78303460764658,-0.1013530237,0.1600984849,0.7339675995,7.942322499999787e-05,-0.0383915326,34.2770619559614,37.75005839845989,44.793949313995384,51.03676503350068,64.94340242456687,-0.00044828008267687225,-0.000463803614196764,-0.0004804218114653495,-0.0005381101121419807,-0.0005604714656772277,0.0,0.0,0.0,0.0,1.0,-0.057077126439131876
2018-12-21,272806000.0,-0.057077126439131876,0.29,20.677580566471057,0.137904373025,16.330476458115783,-0.0004201166868797162,-1.0,22.026163736966666,-0.0482128491,0.09039900939998027,199836000.0,175844000.0,130460000.0,176596000.0,127344000.0,-0.022908494209498143,-0.036352383348392636,0.020099752835467166,-0.04460045543083857,-0.04008130390347464,0.29,0.29,0.29,0.29,0.29,21.022306924456785,21.378289220608835,21.746063932620185,22.126200346197102,23.347015702265566,-0.034483884900000004,-0.1013530237,0.1600984849,0.7339675995,7.942322499999787e-05,30.406999132629778,34.2770619559614,37.75005839845989,44.793949313995384,51.03676503350068,-0.00043374803766698403,-0.00044828008267687225,-0.000463803614196764,-0.0004804218114653495,-0.0005381101121419807,-1.0,0.0,0.0,0.0,0.0,-0.02431303598762713
2018-12-24,144400000.0,-0.02431303598762713,0.29,19.706019534202053,1.6828e-06,18.560810379265718,-0.00038386935287049314,-1.0,22.026163736966666,-0.0482128491,0.1452200873408338,272806000.0,199836000.0,175844000.0,130460000.0,176596000.0,-0.057077126439131876,-0.022908494209498143,-0.036352383348392636,0.020099752835467166,-0.04460045543083857,0.29,0.29,0.29,0.29,0.29,20.677580566471057,21.022306924456785,21.378289220608835,21.746063932620185,22.126200346197102,0.137904373025,-0.034483884900000004,-0.1013530237,0.1600984849,0.7339675995,16.330476458115783,30.406999132629778,34.2770619559614,37.75005839845989,44.793949313995384,-0.0004201166868797162,-0.00043374803766698403,-0.00044828008267687225,-0.000463803614196764,-0.0004804218114653495,-1.0,-1.0,0.0,0.0,0.0,0.035069592206450007
2018-12-25,144400000.0,0.035069592206450007,0.29,19.401534851971522,0.0008516489000000001,25.501948821999534,-0.00037312417039528535,0.0,22.026163736966666,-0.0482128491,0.1452200873408338,144400000.0,272806000.0,199836000.0,175844000.0,130460000.0,-0.02431303598762713,-0.057077126439131876,-0.022908494209498143,-0.036352383348392636,0.020099752835467166,0.29,0.29,0.29,0.29,0.29,19.706019534202053,20.677580566471057,21.022306924456785,21.378289220608835,21.746063932620185,1.6828e-06,0.137904373025,-0.034483884900000004,-0.1013530237,0.1600984849,18.560810379265718,16.330476458115783,30.406999132629778,34.2770619559614,37.75005839845989,-0.00038386935287049314,-0.0004201166868797162,-0.00043374803766698403,-0.00044828008267687225,-0.000463803614196764,-1.0,-1.0,-1.0,0.0,0.0,0.09445222040052714
2018-12-26,208236000.0,0.09445222040052714,0.29,19.106044449461336,-0.13401283090000002,31.352812903076796,-0.0003629585076129871,-1.0,22.026163736966666,-0.0482128491,0.01997419004248755,144400000.0,144400000.0,272806000.0,199836000.0,175844000.0,0.035069592206450007,-0.02431303598762713,-0.057077126439131876,-0.022908494209498143,-0.036352383348392636,0.29,0.29,0.29,0.29,0.29,19.401534851971522,19.706019534202053,20.677580566471057,21.022306924456785,21.378289220608835,0.0008516489000000001,1.6828e-06,0.137904373025,-0.034483884900000004,-0.1013530237,25.501948821999534,18.560810379265718,16.330476458115783,30.406999132629778,34.2770619559614,-0.00037312417039528535,-0.00038386935287049314,-0.0004201166868797162,-0.00043374803766698403,-0.00044828008267687225,0.0,-1.0,-1.0,-1.0,0.0,-0.006295430661874435
2018-12-27,194440000.0,-0.006295430661874435,0.29,18.819167843615727,0.0574371076,34.810372866425325,-0.0003533271436228821,0.0,22.026163736966666,-0.0482128491,0.07782353990041377,208236000.0,144400000.0,144400000.0,272806000.0,199836000.0,0.09445222040052714,0.035069592206450007,-0.02431303598762713,-0.057077126439131876,-0.022908494209498143,0.29,0.29,0.29,0.29,0.29,19.106044449461336,19.401534851971522,19.706019534202053,20.677580566471057,21.022306924456785,-0.13401283090000002,0.0008516489000000001,1.6828e-06,0.137904373025,-0.034483884900000004,31.352812903076796,25.501948821999534,18.560810379265718,16.330476458115783,30.406999132629778,-0.0003629585076129871,-0.00037312417039528535,-0.00038386935287049314,-0.0004201166868797162,-0.00043374803766698403,-1.0,0.0,-1.0,-1.0,-1.0,0.011206593087111694
2018-12-28,176580000.0,0.011206593087111694,0.29,18.540544976632926,0.24791553682500003,35.33581913360163,-0.00034418940019102074,0.0,22.026163736966666,-0.0482128491,0.10249524279107382,194440000.0,208236000.0,144400000.0,144400000.0,272806000.0,-0.006295430661874435,0.09445222040052714,0.035069592206450007,-0.02431303598762713,-0.057077126439131876,0.29,0.29,0.29,0.29,0.29,18.819167843615727,19.106044449461336,19.401534851971522,19.706019534202053,20.677580566471057,0.0574371076,-0.13401283090000002,0.0008516489000000001,1.6828e-06,0.137904373025,34.810372866425325,31.352812903076796,25.501948821999534,18.560810379265718,16.330476458115783,-0.0003533271436228821,-0.0003629585076129871,-0.00037312417039528535,-0.00038386935287049314,-0.0004201166868797162,0.0,-1.0,0.0,-1.0,-1.0,0.01620413959723188
2018-12-31,139090000.0,0.01620413959723188,0.29,17.750878019121313,1.39127e-05,37.7698888066474,-0.00031938820672075416,0.0,22.026163736966666,-0.0482128491,0.10293812722190447,176580000.0,194440000.0,208236000.0,144400000.0,144400000.0,0.011206593087111694,-0.006295430661874435,0.09445222040052714,0.035069592206450007,-0.02431303598762713,0.29,0.29,0.29,0.29,0.29,18.540544976632926,18.819167843615727,19.106044449461336,19.401534851971522,19.706019534202053,0.24791553682500003,0.0574371076,-0.13401283090000002,0.0008516489000000001,1.6828e-06,35.33581913360163,34.810372866425325,31.352812903076796,25.501948821999534,18.560810379265718,-0.00034418940019102074,-0.0003533271436228821,-0.0003629585076129871,-0.00037312417039528535,-0.00038386935287049314,0.0,0.0,-1.0,0.0,-1.0,0.02047245004979903
2019-01-01,139090000.0,0.02047245004979903,0.29,17.502034542781853,-0.9854849318000001,37.584002791950894,-0.00031189127020592693,0.0,22.026163736966666,-0.0482128491,0.10293812722190447,139090000.0,176580000.0,194440000.0,208236000.0,144400000.0,0.01620413959723188,0.011206593087111694,-0.006295430661874435,0.09445222040052714,0.035069592206450007,0.29,0.29,0.29,0.29,0.29,17.750878019121313,18.540544976632926,18.819167843615727,19.106044449461336,19.401534851971522,1.39127e-05,0.24791553682500003,0.0574371076,-0.13401283090000002,0.0008516489000000001,37.7698888066474,35.33581913360163,34.810372866425325,31.352812903076796,25.501948821999534,-0.00031938820672075416,-0.00034418940019102074,-0.0003533271436228821,-0.0003629585076129871,-0.00037312417039528535,0.0,0.0,0.0,-1.0,0.0,0.024740760502366177
2019-01-02,159662000.0,0.024740760502366177,0.29,17.259908601897298,0.0974845064,39.88119761542632,-0.0003047358831293565,1.0,22.026163736966666,-0.0482128491,0.07815458991023291,139090000.0,139090000.0,176580000.0,194440000.0,208236000.0,0.02047245004979903,0.01620413959723188,0.011206593087111694,-0.006295430661874435,0.09445222040052714,0.29,0.29,0.29,0.29,0.29,17.502034542781853,17.750878019121313,18.540544976632926,18.819167843615727,19.106044449461336,-0.9854849318000001,1.39127e-05,0.24791553682500003,0.0574371076,-0.13401283090000002,37.584002791950894,37.7698888066474,35.33581913360163,34.810372866425325,31.352812903076796,-0.00031189127020592693,-0.00031938820672075416,-0.00034418940019102074,-0.0003533271436228821,-0.0003629585076129871,0.0,0.0,0.0,0.0,-1.0,-0.025241497784696865
2019-01-03,139512000.0,-0.025241497784696865,0.29,17.02423845938347,-0.0010458753,41.84249391974846,-0.0002978993753278707,0.0,22.026163736966666,-0.0482128491,0.10394055878423185,159662000.0,139090000.0,139090000.0,176580000.0,194440000.0,0.024740760502366177,0.02047245004979903,0.01620413959723188,0.011206593087111694,-0.006295430661874435,0.29,0.29,0.29,0.29,0.29,17.259908601897298,17.502034542781853,17.750878019121313,18.540544976632926,18.819167843615727,0.0974845064,-0.9854849318000001,1.39127e-05,0.24791553682500003,0.0574371076,39.88119761542632,37.584002791950894,37.7698888066474,35.33581913360163,34.810372866425325,-0.0003047358831293565,-0.00031189127020592693,-0.00031938820672075416,-0.00034418940019102074,-0.0003533271436228821,1.0,0.0,0.0,0.0,0.0,0.050063998672966514
2019-01-04,183652000.0,0.050063998672966514,0.29,16.794775439245697,-0.31176738725,54.8149330893167,-0.00029136102671098484,0.0,22.026163736966666,-0.0482128491,0.04136752315556684,139512000.0,159662000.0,139090000.0,139090000.0,176580000.0,-0.025241497784696865,0.024740760502366177,0.02047245004979903,0.01620413959723188,0.011206593087111694,0.29,0.29,0.29,0.29,0.29,17.02423845938347,17.259908601897298,17.502034542781853,17.750878019121313,18.540544976632926,-0.0010458753,0.0974845064,-0.9854849318000001,1.39127e-05,0.24791553682500003,41.84249391974846,39.88119761542632,37.584002791950894,37.7698888066474,35.33581913360163,-0.0002978993753278707,-0.0003047358831293565,-0.00031189127020592693,-0.00031938820672075416,-0.00034418940019102074,0.0,1.0,0.0,0.0,0.0,0.034353414159535856
2019-01-07,159864000.0,0.034353414159535856,0.29,16.14132225836463,-0.10580695450000001,56.62068840514931,-0.00027335287445797314,0.0,22.026163736966666,-0.0482128491,-0.007548348620089695,183652000.0,139512000.0,159662000.0,139090000.0,139090000.0,0.050063998672966514,-0.025241497784696865,0.024740760502366177,0.02047245004979903,0.01620413959723188,0.29,0.29,0.29,0.29,0.29,16.794775439245697,17.02423845938347,17.259908601897298,17.502034542781853,17.750878019121313,-0.31176738725,-0.0010458753,0.0974845064,-0.9854849318000001,1.39127e-05,54.8149330893167,41.84249391974846,39.88119761542632,37.584002791950894,37.7698888066474,-0.00029136102671098484,-0.0002978993753278707,-0.0003047358831293565,-0.00031189127020592693,-0.00031938820672075416,0.0,0.0,1.0,0.0,0.0,0.01661235994549748
2019-01-08,177628000.0,0.01661235994549748,0.29,15.934435979977454,0.0919885659,64.42068444406917,-0.0002678323248449441,1.0,22.026163736966666,-0.0482128491,0.01085361914261967,159864000.0,183652000.0,139512000.0,159662000.0,139090000.0,0.034353414159535856,0.050063998672966514,-0.025241497784696865,0.024740760502366177,0.02047245004979903,0.29,0.29,0.29,0.29,0.29,16.14132225836463,16.794775439245697,17.02423845938347,17.259908601897298,17.502034542781853,-0.10580695450000001,-0.31176738725,-0.0010458753,0.0974845064,-0.9854849318000001,56.62068840514931,54.8149330893167,41.84249391974846,39.88119761542632,37.584002791950894,-0.00027335287445797314,-0.00029136102671098484,-0.0002978993753278707,-0.0003047358831293565,-0.00031189127020592693,0.0,0.0,0.0,1.0,0.0,0.0017143547177818075
2019-01-09,126976000.0,0.0017143547177818075,0.29,15.732683841603654,0.30503769740000003,68.78631740370979,-0.00026252925016964987,1.0,22.026163736966666,-0.0482128491,0.01467985572602407,177628000.0,159864000.0,183652000.0,139512000.0,159662000.0,0.01661235994549748,0.034353414159535856,0.050063998672966514,-0.025241497784696865,0.024740760502366177,0.29,0.29,0.29,0.29,0.29,15.934435979977454,16.14132225836463,16.794775439245697,17.02423845938347,17.259908601897298,0.0919885659,-0.10580695450000001,-0.31176738725,-0.0010458753,0.0974845064,64.42068444406917,56.62068840514931,54.8149330893167,41.84249391974846,39.88119761542632,-0.0002678323248449441,-0.00027335287445797314,-0.00029136102671098484,-0.0002978993753278707,-0.0003047358831293565,1.0,0.0,0.0,0.0,1.0,-0.0019284287378151799
2019-01-10,130154000.0,-0.0019284287378151799,0.29,15.535880883180702,0.0007439972,81.08705410414017,-0.0002574311095199859,0.0,22.026163736966666,-0.0482128491,0.02234010180184456,126976000.0,177628000.0,159864000.0,183652000.0,139512000.0,0.0017143547177818075,0.01661235994549748,0.034353414159535856,0.050063998672966514,-0.025241497784696865,0.29,0.29,0.29,0.29,0.29,15.732683841603654,15.934435979977454,16.14132225836463,16.794775439245697,17.02423845938347,0.30503769740000003,0.0919885659,-0.10580695450000001,-0.31176738725,-0.0010458753,68.78631740370979,64.42068444406917,56.62068840514931,54.8149330893167,41.84249391974846,-0.00026252925016964987,-0.0002678323248449441,-0.00027335287445797314,-0.00029136102671098484,-0.0002978993753278707,1.0,1.0,0.0,0.0,0.0,-0.009455231305958822
2019-01-11,93724000.0,-0.009455231305958822,0.29,15.343850734072614,0.37866713687500003,84.44513121339365,-0.0002525263034937099,1.0,22.026163736966666,-0.0482128491,0.03391522022773992,130154000.0,126976000.0,177628000.0,159864000.0,183652000.0,-0.0019284287378151799,0.0017143547177818075,0.01661235994549748,0.034353414159535856,0.050063998672966514,0.29,0.29,0.29,0.29,0.29,15.535880883180702,15.732683841603654,15.934435979977454,16.14132225836463,16.794775439245697,0.0007439972,0.30503769740000003,0.0919885659,-0.10580695450000001,-0.31176738725,81.08705410414017,68.78631740370979,64.42068444406917,56.62068840514931,54.8149330893167,-0.0002574311095199859,-0.00026252925016964987,-0.0002678323248449441,-0.00027335287445797314,-0.00029136102671098484,0.0,1.0,1.0,0.0,0.0,-0.014232985793117603
2019-01-14,120118000.0,-0.014232985793117603,0.29,14.79475238981248,0.1656568472,76.86594055639694,-0.00023886827302481285,1.0,22.026163736966666,-0.0482128491,0.009250513301086876,93724000.0,130154000.0,126976000.0,177628000.0,159864000.0,-0.009455231305958822,-0.0019284287378151799,0.0017143547177818075,0.01661235994549748,0.034353414159535856,0.29,0.29,0.29,0.29,0.29,15.343850734072614,15.535880883180702,15.732683841603654,15.934435979977454,16.14132225836463,0.37866713687500003,0.0007439972,0.30503769740000003,0.0919885659,-0.10580695450000001,84.44513121339365,81.08705410414017,68.78631740370979,64.42068444406917,56.62068840514931,-0.0002525263034937099,-0.0002574311095199859,-0.00026252925016964987,-0.0002678323248449441,-0.00027335287445797314,1.0,0.0,1.0,1.0,0.0,0.0354623138438841
2019-01-15,119970000.0,0.0354623138438841,0.29,14.62020535883454,-0.0354635561,76.49752952909725,-0.00023463680777251775,1.0,22.026163736966666,-0.0482128491,-0.02062628321426169,120118000.0,93724000.0,130154000.0,126976000.0,177628000.0,-0.014232985793117603,-0.009455231305958822,-0.0019284287378151799,0.0017143547177818075,0.01661235994549748,0.29,0.29,0.29,0.29,0.29,14.79475238981248,15.343850734072614,15.535880883180702,15.732683841603654,15.934435979977454,0.1656568472,0.37866713687500003,0.0007439972,0.30503769740000003,0.0919885659,76.86594055639694,84.44513121339365,81.08705410414017,68.78631740370979,64.42068444406917,-0.00023886827302481285,-0.0002525263034937099,-0.0002574311095199859,-0.00026252925016964987,-0.0002678323248449441,1.0,1.0,0.0,1.0,1.0,0.005505997778221694
2019-01-16,127338000.0,0.005505997778221694,0.29,14.449662329112002,-0.12467512400000001,78.90490639075807,-0.00023055208378443135,2.0,22.026163736966666,-0.0482128491,-0.017134124785387422,119970000.0,120118000.0,93724000.0,130154000.0,126976000.0,0.0354623138438841,-0.014232985793117603,-0.009455231305958822,-0.0019284287378151799,0.0017143547177818075,0.29,0.29,0.29,0.29,0.29,14.62020535883454,14.79475238981248,15.343850734072614,15.535880883180702,15.732683841603654,-0.0354635561,0.1656568472,0.37866713687500003,0.0007439972,0.30503769740000003,76.49752952909725,76.86594055639694,84.44513121339365,81.08705410414017,68.78631740370979,-0.00023463680777251775,-0.00023886827302481285,-0.0002525263034937099,-0.0002574311095199859,-0.00026252925016964987,1.0,1.0,1.0,0.0,1.0,0.005606434395619697
2019-01-17,84178000.0,0.005606434395619697,0.29,14.282989376797172,0.1002895849,78.5169069133953,-0.0002266066262205343,2.0,22.026163736966666,-0.0482128491,-0.013376875458126712,127338000.0,119970000.0,120118000.0,93724000.0,130154000.0,0.005505997778221694,0.0354623138438841,-0.014232985793117603,-0.009455231305958822,-0.0019284287378151799,0.29,0.29,0.29,0.29,0.29,14.449662329112002,14.62020535883454,14.79475238981248,15.343850734072614,15.535880883180702,-0.12467512400000001,-0.0354635561,0.1656568472,0.37866713687500003,0.0007439972,78.90490639075807,76.49752952909725,76.86594055639694,84.44513121339365,81.08705410414017,-0.00023055208378443135,-0.00023463680777251775,-0.00023886827302481285,-0.0002525263034937099,-0.0002574311095199859,2.0,1.0,1.0,1.0,0.0,0.001759894642418658
2019-01-18,120410000.0,0.001759894642418658,0.29,14.120058380110123,0.12091888855,77.2526896109015,-0.00022279345759692475,1.0,22.026163736966666,-0.0482128491,-0.03437680592061705,84178000.0,127338000.0,119970000.0,120118000.0,93724000.0,0.005606434395619697,0.005505997778221694,0.0354623138438841,-0.014232985793117603,-0.009455231305958822,0.29,0.29,0.29,0.29,0.29,14.282989376797172,14.449662329112002,14.62020535883454,14.79475238981248,15.343850734072614,0.1002895849,-0.12467512400000001,-0.0354635561,0.1656568472,0.37866713687500003,78.5169069133953,78.90490639075807,76.49752952909725,76.86594055639694,84.44513121339365,-0.0002266066262205343,-0.00023055208378443135,-0.00023463680777251775,-0.00023886827302481285,-0.0002525263034937099,2.0,2.0,1.0,1.0,1.0,-0.01799459595883207
2019-01-21,120410000.0,-0.01799459595883207,0.29,13.652516663828594,-5.3554000000000004e-06,69.42141343044956,-0.0002120845463155019,0.0,22.026163736966666,-0.0482128491,-0.03437680592061705,120410000.0,84178000.0,127338000.0,119970000.0,120118000.0,0.001759894642418658,0.005606434395619697,0.005505997778221694,0.0354623138438841,-0.014232985793117603,0.29,0.29,0.29,0.29,0.29,14.120058380110123,14.282989376797172,14.449662329112002,14.62020535883454,14.79475238981248,0.12091888855,0.1002895849,-0.12467512400000001,-0.0354635561,0.1656568472,77.2526896109015,78.5169069133953,78.90490639075807,76.49752952909725,76.86594055639694,-0.00022279345759692475,-0.0002266066262205343,-0.00023055208378443135,-0.00023463680777251775,-0.00023886827302481285,1.0,2.0,2.0,1.0,1.0,-0.0377490865600828
2019-01-22,128336000.0,-0.0377490865600828,0.29,13.50337802486824,0.0578232138,62.13924030963797,-0.0002087393655391914,1.0,22.026163736966666,-0.0482128491,-0.02345953462375955,120410000.0,120410000.0,84178000.0,127338000.0,119970000.0,-0.01799459595883207,0.001759894642418658,0.005606434395619697,0.005505997778221694,0.0354623138438841,0.29,0.29,0.29,0.29,0.29,13.652516663828594,14.120058380110123,14.282989376797172,14.449662329112002,14.62020535883454,-5.3554000000000004e-06,0.12091888855,0.1002895849,-0.12467512400000001,-0.0354635561,69.42141343044956,77.2526896109015,78.5169069133953,78.90490639075807,76.49752952909725,-0.0002120845463155019,-0.00022279345759692475,-0.0002266066262205343,-0.00023055208378443135,-0.00023463680777251775,0.0,1.0,2.0,2.0,1.0,0.004809570602923641
